Date,Log_Truncated,"3,0,2+ct","2,1,2+None","3,1,0+None","0,1,3+None","2,1,2+t","2,1,3+None","4,1,0+None","2,1,0+None","3,1,2+None","3,1,0+t","0,1,4+None","0,1,3+t","0,1,2+None","1,0,0+None","1,0,0+c","2,1,1+None","4,0,0+ct","1,1,3+None","1,0,3+None","1,0,3+c","5,0,0+None","5,0,0+c","3,1,1+None","4,1,0+t","2,1,3+t","2,1,4+None","1,0,0+ct","4,0,1+None","4,0,1+c","2,1,0+t"
2023-09-25,5.760603822992251,5.759171240147596,5.759781636601702,5.760982442052305,5.761088957405795,5.760396941435158,5.761324160199927,5.760889499535509,5.759198203842529,5.761449679479034,5.761659132759479,5.7610049104840515,5.761789337255912,5.759159261281309,5.756512543065281,5.756512543065281,5.760159898262928,5.760379924858376,5.761031368690806,5.7581346474032395,5.7581346474032395,5.758403531444021,5.758403531444021,5.760982474058919,5.761543087155439,5.7619410290940545,5.760558301221676,5.758061090105993,5.758726047495656,5.758726047495656,5.75982604804522
2023-09-26,5.743451853169766,5.760799218952302,5.760994505973297,5.761558088886121,5.761642305001237,5.761583011581543,5.761271677201534,5.760468155230655,5.761276706045382,5.7608152744984,5.762208760562007,5.760542095123276,5.762317907580928,5.761335666558818,5.758158226314672,5.758158226314672,5.761803571473556,5.760835533930173,5.761323268033513,5.758879975981928,5.758879975981928,5.757997474280975,5.757997474280975,5.761558584338655,5.76112061803659,5.761889641310945,5.762019351379245,5.759710189818519,5.758877414121821,5.758877414121821,5.761898065023518
2023-09-27,5.745532067623961,5.742816627814985,5.742511565635424,5.743802872010768,5.744095540093529,5.743119793975776,5.7425518727453335,5.743596755564948,5.743186223168477,5.742735241557083,5.74447113927414,5.7440715678522745,5.744790312354266,5.74322208111281,5.741260784205696,5.741260784205696,5.74368319198053,5.743559810833253,5.744101813080732,5.741410940795295,5.741410940795295,5.741364426243823,5.741364426243823,5.743802951652317,5.744243873034485,5.743255266251939,5.742847079538986,5.742817306841489,5.742132115492118,5.742132115492118,5.743818642249326
2023-09-28,5.748245879188253,5.746509693872917,5.746774957938194,5.746861073374079,5.746932751727216,5.747401337438001,5.74656417523791,5.74644979305788,5.746978376218121,5.746714304431566,5.747515369655707,5.746456651159972,5.7476114027309,5.746877607054376,5.743310129189265,5.743310129189265,5.747218077508256,5.746326111129874,5.746786085269962,5.744349387135171,5.744349387135171,5.744235650121552,5.744235650121552,5.746861244472267,5.747091120768681,5.747203141740856,5.745900849538092,5.744870043413655,5.7446503039396015,5.7446503039396015,5.747608642877799
2023-09-29,5.7549507612306,5.7487802011576346,5.748883598517485,5.749330131993743,5.749484138840549,5.749467975894337,5.749795241100298,5.7494164971487525,5.7480923034523235,5.7496392199407556,5.749981472748372,5.749410249260634,5.750153419717295,5.748083484166324,5.745983668979555,5.745983668979555,5.748693354596036,5.748782359028396,5.749477298296732,5.746981617005727,5.746981617005727,5.74723127058032,5.74723127058032,5.749330099210219,5.750042222936807,5.750381919892415,5.749697321056731,5.747546936328263,5.747640080022844,5.747640080022844,5.748702376336077
2023-10-02,5.77393019726804,5.75414962679217,5.75425369172315,5.754604559630663,5.754786411653565,5.75484230876199,5.754028218318821,5.75388270703183,5.754773703960554,5.753851910558277,5.75523329012989,5.754039158043822,5.755432556464246,5.754896011298996,5.752589053511516,5.752589053511516,5.7548906635489905,5.75394637472916,5.7545654418711365,5.752390356402033,5.752390356402033,5.751644052281406,5.751644052281406,5.754604902934915,5.754505516510094,5.7546645081968855,5.754606640581427,5.754155431695485,5.752195838978313,5.752195838978313,5.755378728660923
2023-10-03,5.747448469171871,5.772829825955579,5.773222083327964,5.773262806645148,5.77356300827865,5.773812032521821,5.77270235278833,5.7734288875351805,5.77351052090095,5.772930563311817,5.7738718060816145,5.773491385524127,5.774182371027804,5.77354982128849,5.7712868430378945,5.7712868430378945,5.773354473584068,5.772216620251227,5.773604318313091,5.771146304471183,5.771146304471183,5.771112372448145,5.771112372448145,5.773262758280757,5.7740133907647735,5.773313314883636,5.772258022496052,5.772855586896117,5.771636772388502,5.771636772388502,5.774097949614196
2023-10-04,5.765065674856395,5.745758656838044,5.745367613901134,5.74523860488694,5.745435113063303,5.745957224756959,5.745967045024229,5.745370048192628,5.745670066000372,5.745965332117702,5.745888577196792,5.745521713552729,5.746096552286699,5.745854611720211,5.745198092178268,5.745198092178268,5.745375252117018,5.7451319007927335,5.7454256441254525,5.742994963712017,5.742994963712017,5.7432155620746554,5.7432155620746554,5.745238538231943,5.745990174730408,5.746552779916543,5.745885273992729,5.746771961557413,5.743478781838749,5.743478781838749,5.746295239805662
2023-10-05,5.76631894615416,5.767485447698066,5.7679290949676325,5.765996853390203,5.76574463929796,5.768534938913128,5.766422703623623,5.766227290302003,5.767404742157065,5.76626792509413,5.766625642338049,5.765818794275768,5.766381419575086,5.767137860733575,5.762553866253028,5.762553866253028,5.7668120777556835,5.765025658596736,5.765793249446058,5.763231596992103,5.763231596992103,5.763931311823638,5.763931311823638,5.765996732097253,5.766831722363456,5.7670036398092455,5.766756321619025,5.764130184004415,5.764187592302811,5.764187592302811,5.768027313644292
2023-10-06,5.790754992557493,5.766531994315247,5.7664351153883935,5.766769078688594,5.7667787942439475,5.766998494697162,5.767509322746171,5.767671361615816,5.764858361749822,5.767662659014309,5.767415281671538,5.767593527237846,5.767426518221065,5.76488492238617,5.763788539554113,5.763788539554113,5.765341680920824,5.766040970447384,5.766998847958725,5.764221204988133,5.764221204988133,5.76534127813358,5.76534127813358,5.766768687477233,5.768272387154272,5.768136105286383,5.767494164396284,5.765368299095988,5.765222593270563,5.765222593270563,5.765454298242705
2023-10-09,5.798547072324322,5.788791792759035,5.789554962685739,5.789489628354129,5.7894413916042895,5.7901593211266675,5.7887836296817134,5.788399801185431,5.7908303142375654,5.788588906878674,5.7900839865326645,5.78827372941171,5.790039888601488,5.790992888053979,5.78786196574049,5.78786196574049,5.790362018207113,5.788167916929662,5.78910305185707,5.786947061725462,5.786947061725462,5.785800926293431,5.785800926293431,5.789490157094787,5.788999659179861,5.789402000677302,5.788629608427202,5.789443759697876,5.786432609215371,5.786432609215371,5.791417245029668
2023-10-10,5.7942019721221225,5.795501274156669,5.796145849002489,5.796442327238446,5.796784031369351,5.796731298648223,5.796249150276456,5.797332545200239,5.7965657239745765,5.796497724252642,5.797049167448458,5.797564819973022,5.797390477349104,5.796675213968893,5.795538414459279,5.795538414459279,5.796160468398715,5.795258452677005,5.797090212903062,5.79412972954238,5.79412972954238,5.7947566518606735,5.7947566518606735,5.796441954439971,5.797896434222799,5.796810647784362,5.795685338170695,5.797123253250558,5.795275406550298,5.795275406550298,5.797147530156238
2023-10-11,5.806399268750117,5.793501340386406,5.793613364259588,5.791751817610291,5.7917445882195775,5.794180940614051,5.793000164030116,5.79183062118553,5.793519890080606,5.7928752168780395,5.792369521870536,5.791691552192756,5.792363088556377,5.793623365610255,5.791257793639382,5.791257793639382,5.792570230432167,5.790758453285506,5.791693007331872,5.788996029795473,5.788996029795473,5.789178990260205,5.789178990260205,5.791751783652932,5.792423741155639,5.793536005809366,5.793477251824039,5.792846414085893,5.789245022763575,5.789245022763575,5.794131965947647
2023-10-12,5.802601654349359,5.808102214752406,5.808331472714275,5.806257762929316,5.806027278567951,5.808896498281376,5.807313896962757,5.807339613896698,5.806851570832203,5.807290291511758,5.8068815193412044,5.806847695994141,5.806645900547704,5.806670578474092,5.803274087732167,5.803274087732167,5.80623654966085,5.804854531618416,5.8063089889612645,5.803097202947807,5.803097202947807,5.80457668629174,5.80457668629174,5.806257270842544,5.807917841872362,5.807891583687313,5.807689124228359,5.804865485581605,5.804756972285843,5.804756972285843,5.807457687293501
2023-10-13,5.792190132225579,5.801658401323047,5.8020838326699025,5.801874527675122,5.801675394308852,5.802678135974071,5.802388992309928,5.802255370667066,5.801556073626484,5.80245220168588,5.802512719219528,5.802138589502521,5.8023101337731795,5.801623873972101,5.799532828264411,5.799532828264411,5.801394916985987,5.800745459898999,5.8017574744536144,5.798672280316044,5.798672280316044,5.799407332438233,5.799407332438233,5.801874362922407,5.802860727833135,5.803029110478078,5.802222039501956,5.801127974532429,5.799368397790419,5.799368397790419,5.8021630798363635
2023-10-16,5.807060869203497,5.79006544034235,5.791114811443314,5.791572327622792,5.7913014586684435,5.791765401772223,5.7909928586662875,5.791342220550859,5.792430325660265,5.791019936359053,5.792219759217079,5.7912423229216845,5.791953482830566,5.792428126580842,5.7892758085650025,5.7892758085650025,5.7920533240740335,5.790643669826217,5.791272555246023,5.788254398392487,5.788254398392487,5.788530827303827,5.788530827303827,5.791572416874793,5.791971039615046,5.791645830194575,5.79078681376555,5.790875104767301,5.789227916777576,5.789227916777576,5.793060846225652
2023-10-17,5.805315669456633,5.807407167903665,5.808447879965143,5.808283490224134,5.8081311907835085,5.809051100356835,5.808421311707597,5.808810623762356,5.808038975341808,5.808529001597812,5.808920123859647,5.808766275154869,5.808771674110023,5.807862425099402,5.803925870324834,5.803925870324834,5.808030109215473,5.80681989184446,5.808337633199967,5.804997688428309,5.804997688428309,5.805915154786371,5.805915154786371,5.808283250707287,5.809414268398167,5.809006025956846,5.808183739432192,5.805527781631412,5.806161730319858,5.806161730319858,5.808648289559161
2023-10-18,5.799425886811246,5.80491631560282,5.804768580041486,5.804814664689338,5.804818443424885,5.805312309180067,5.805481133464553,5.804704163191109,5.804062151153087,5.805315237895547,5.805453057393709,5.804686742620022,5.8054615741082705,5.80421024035744,5.802206568577196,5.802206568577196,5.80429169392896,5.803634285971416,5.804749945253448,5.801715094472757,5.801715094472757,5.801769529424722,5.801769529424722,5.804814732699024,5.8053207401932845,5.806076174703568,5.805916448073266,5.803812103704803,5.802154674234073,5.802154674234073,5.804664181716778
2023-10-19,5.803084696857674,5.798268690600762,5.798563892856761,5.798463671361386,5.798439802670653,5.7991711999407904,5.7976872277154605,5.797988322082151,5.799528132669708,5.797632638301427,5.799101103989486,5.798084870478142,5.799088233072573,5.799582513375903,5.79640418772445,5.79640418772445,5.799183404877486,5.797401921933236,5.798351949384896,5.79533320211149,5.79533320211149,5.795103994058006,5.795103994058006,5.798463880900825,5.798613345893027,5.798345892157471,5.797906996471256,5.798013598281539,5.795961692197651,5.795961692197651,5.800151581062833
2023-10-20,5.788950526821591,5.802757347139198,5.8038632042807965,5.803723844558419,5.803726198293364,5.804489327502532,5.803734223267021,5.804358757528818,5.803603017494727,5.804018971954199,5.804368174089438,5.804388486855473,5.804379288860153,5.803464395323839,5.800008702633647,5.800008702633647,5.8035539468760975,5.802471768083299,5.803937375248278,5.800537784065066,5.800537784065066,5.801491601855327,5.801491601855327,5.803723548630816,5.804966151747482,5.804348486872738,5.803039733460775,5.801621408946289,5.801788854501662,5.801788854501662,5.804220125772022
2023-10-23,5.797029943686146,5.788501972731403,5.788941772759456,5.7890020444265025,5.7888953258359175,5.789536849406496,5.789855230019617,5.78890488747744,5.7885412241626755,5.789686439787369,5.789662816865998,5.7887856040124275,5.789566599508396,5.788590819752655,5.786084277485111,5.786084277485111,5.788735052187639,5.78817623550138,5.788814936604065,5.7857485281406715,5.7857485281406715,5.7860833015107405,5.7860833015107405,5.789002079022202,5.789542474738339,5.790455737073617,5.790160349160645,5.787701359725752,5.786411686227694,5.786411686227694,5.7891682962988735
2023-10-24,5.800697423705054,5.797621608055635,5.798076487458326,5.797990450176318,5.797847273242111,5.798678198810071,5.797411207820903,5.797695410130639,5.798268638393777,5.797283309531467,5.798632571682611,5.79763669892902,5.798501844319654,5.798166850243474,5.794043799345052,5.794043799345052,5.798290556043714,5.796758868673922,5.797805494568095,5.794722746122253,5.794722746122253,5.794832839542446,5.794832839542446,5.797990577515962,5.798322719889043,5.798061112478457,5.797879534449558,5.795663908975985,5.795532170228931,5.795532170228931,5.79888922328981
2023-10-25,5.830914304943578,5.799849776578129,5.800227013844028,5.801063441190791,5.8011969828867205,5.800817853847855,5.800702950989486,5.801264111268737,5.8000503525231135,5.800937539066141,5.801705049853269,5.801442906027698,5.8018491147804045,5.800087254985777,5.797656855568139,5.797656855568139,5.800432446565155,5.79987533053618,5.801271432503476,5.798083156666389,5.798083156666389,5.798405342909587,5.798405342909587,5.801063363654739,5.8018776032743675,5.801346587612388,5.800160831647101,5.79928026042829,5.798808704350316,5.798808704350316,5.800653291632277
2023-10-26,5.79267823202983,5.829418035873156,5.830543045719603,5.830167143944131,5.830316360309284,5.8311246645860555,5.830172321155897,5.829640407860852,5.8308307630870955,5.8300211612053054,5.830760394666412,5.829530683708288,5.830915958967779,5.830937068585094,5.827425331534811,5.827425331534811,5.830584733985971,5.828272684522192,5.830122735231628,5.8272437877110015,5.8272437877110015,5.826537062006109,5.826537062006109,5.830167422965581,5.8302266525708895,5.830726722757823,5.829767434474139,5.829050419868786,5.827164024420611,5.827164024420611,5.831408865000778
2023-10-27,5.798516725008629,5.789215893858588,5.789228128256782,5.789688010372286,5.789987407985768,5.7898140601034305,5.789923005872204,5.790070593962107,5.78987575653343,5.789933202875669,5.790344283243471,5.790439052520457,5.790653843133519,5.7901243443393176,5.78975666518212,5.78975666518212,5.789611358831034,5.789193162069879,5.79011499168206,5.786843210768361,5.786843210768361,5.787275604199588,5.787275604199588,5.789687829238225,5.790689316680289,5.790533945616042,5.7905513351123945,5.791387592617278,5.787971585616021,5.787971585616021,5.790502515962558
2023-10-30,5.821002382897211,5.800957936932964,5.801767909897289,5.799561219952738,5.799198353488432,5.802400814867716,5.799721049737263,5.799582524093943,5.801749754411957,5.799753665012775,5.800206215179423,5.799235799645493,5.7998554047806685,5.801418846675005,5.795508517484448,5.795508517484448,5.800939530464555,5.798317911251202,5.79920027241252,5.795977628689128,5.795977628689128,5.796710596141011,5.796710596141011,5.799561167248518,5.800207238864633,5.800344647726545,5.79999979129677,5.7971426083514315,5.796993145206663,5.796993145206663,5.8023972435875075
2023-10-31,5.823371241960397,5.823065863489917,5.823534836940041,5.823398856474187,5.82328659618723,5.824087381761961,5.82474058329881,5.824795615308589,5.820680800268203,5.824888469297604,5.824040600055859,5.824402159452297,5.82392683875785,5.82051236797782,5.81766049806667,5.81766049806667,5.821448584238478,5.821691338188204,5.823629140599498,5.820003482173609,5.820003482173609,5.821762948836456,5.821762948836456,5.823398246700819,5.8253835766580995,5.825325821179261,5.8240411410835655,5.819296741752936,5.821633139193508,5.821633139193508,5.82126523647839
2023-11-01,5.846641086961233,5.819350218369749,5.819946750244528,5.821070776780558,5.821121497763154,5.820534900345919,5.8204013697148556,5.819497916385071,5.821512692977588,5.819987041377334,5.82168221041786,5.819641092730766,5.821739351548366,5.821934687137962,5.81999420429976,5.81999420429976,5.821459830078297,5.819669916706159,5.820636815040474,5.8179927748743,5.8179927748743,5.816311307442069,5.816311307442069,5.821071531495987,5.820121692039759,5.82104310095676,5.820782118774382,5.8216338220516475,5.817125472167005,5.817125472167005,5.822102463106831
2023-11-02,5.8531216175827,5.843046743641956,5.8448317056038235,5.844922785061022,5.8452153343315585,5.845459730081763,5.843338645276205,5.845248343330513,5.8466147498980074,5.843670858957047,5.8455131905546835,5.845481432790647,5.845810385195961,5.846597561962126,5.842918735001243,5.842918735001243,5.845790901981022,5.8429290710387,5.845420270191082,5.841932758939757,5.841932758939757,5.842022464577489,5.842022464577489,5.844922660736081,5.84581226776366,5.843939083245643,5.842878665628531,5.844560457966149,5.843120480554433,5.843120480554433,5.847201837327547
2023-11-03,5.86590129011903,5.852059525173197,5.8527097547154225,5.851027368518437,5.851271039941246,5.8532431893386025,5.853118150006775,5.852122522400874,5.851227911072676,5.853266151905433,5.851635993750045,5.852044988543569,5.8518757033730315,5.8513292345960135,5.849303097389062,5.849303097389062,5.850667454695844,5.84918053635625,5.851485832720544,5.847833840031485,5.847833840031485,5.84879026739888,5.84879026739888,5.851026898066838,5.852683476037625,5.853596026357801,5.852806721983784,5.85094794480911,5.8485830451872305,5.8485830451872305,5.8518123472382095
2023-11-06,5.876418384981652,5.866286616835635,5.866532157677809,5.863729575998458,5.863542528789972,5.867062013867835,5.865323176794862,5.863894285188436,5.865454692773362,5.864836302584059,5.864328304347726,5.863289845891296,5.8641337801154805,5.86551590366187,5.86189312518699,5.86189312518699,5.864428306517817,5.8616192626878165,5.863480775232942,5.859999747452584,5.859999747452584,5.860340760202265,5.860340760202265,5.863729519223421,5.864468711175927,5.865853622877857,5.866290795779406,5.863540714655211,5.860805506666563,5.860805506666563,5.8660491931375764
2023-11-07,5.887575168242025,5.8746262716971795,5.875810911449414,5.874926043383254,5.874839834684029,5.876406728375528,5.874873207748853,5.876022917850039,5.875429592170852,5.8751355956567,5.875536281381418,5.875909465753518,5.875439883773919,5.875409489374664,5.872254150972075,5.872254150972075,5.874719555634305,5.872700722888856,5.875181244071951,5.8710768501999215,5.8710768501999215,5.8723524496734045,5.8723524496734045,5.874925563401403,5.876586485646747,5.875512683274776,5.8747365724316145,5.873904619844553,5.87260170828295,5.87260170828295,5.876020205314392
2023-11-08,5.894953679766785,5.884228309827789,5.886362270198772,5.885818450815987,5.8856324794967625,5.886985423183331,5.886306497013138,5.886174266451767,5.886779852127135,5.886505754814063,5.886424531969866,5.88587676520113,5.886228614351431,5.886847763335706,5.8832453724594975,5.8832453724594975,5.886004180158495,5.883439755625572,5.885681743111081,5.881735731729665,5.881735731729665,5.882296833681433,5.882296833681433,5.88581830998851,5.886750892866157,5.886888251305413,5.88551569438661,5.884898681902168,5.882555988456498,5.882555988456498,5.8873720525015045
2023-11-09,5.888018869199855,5.892585967958636,5.89419249730815,5.893289121870367,5.893125973119161,5.894769507658923,5.894206755084287,5.893913313370758,5.894077180979135,5.894055992070316,5.893901277678522,5.893661490864954,5.893728491689639,5.8941045736447,5.89051439010764,5.89051439010764,5.893357395655048,5.890858199111657,5.893308018709225,5.889058849548665,5.889058849548665,5.889926816786342,5.889926816786342,5.893288854255198,5.894489322131696,5.894734518595697,5.894382240235255,5.892170769491018,5.890478460611176,5.890478460611176,5.894672903977144
2023-11-10,5.9126107509406545,5.887079940282459,5.887729765785452,5.886555204629247,5.886352964929394,5.888290287890484,5.887177690814267,5.88702937255008,5.88735222751912,5.887124699243122,5.887188290785938,5.886961480186619,5.886981189308372,5.887374522291569,5.883682489089613,5.883682489089613,5.886711717889932,5.884382714177861,5.886504775643407,5.882136963701804,5.882136963701804,5.883016928324281,5.883016928324281,5.886554986251453,5.887627978137574,5.8877772585927115,5.8879040054882905,5.885342807343806,5.883429241316851,5.883429241316851,5.887967581507345
2023-11-13,5.90448951400336,5.912659405452021,5.914173088711737,5.912777248698992,5.912493669839492,5.914756480229536,5.913101545939709,5.91329867042971,5.9133703545732725,5.913231300061826,5.913388495885482,5.912894462085906,5.913097989796966,5.913235916867124,5.90790943808536,5.90790943808536,5.912854897403854,5.90985845982192,5.912635017427143,5.908144935195629,5.908144935195629,5.909052838044713,5.909052838044713,5.912777025299893,5.91387874995394,5.913707760402069,5.912722439986662,5.909571781294646,5.909512497154792,5.909512497154792,5.913965413014412
2023-11-14,5.914232439536667,5.900829731621587,5.90248113955679,5.902888641130035,5.902851873004888,5.903075159429416,5.903443856819718,5.90329125221578,5.902378020567815,5.903470453695514,5.903522364530345,5.90330959275106,5.903481205854412,5.902553253931301,5.8999087167442275,5.8999087167442275,5.902268874402399,5.900538261701215,5.902964274947816,5.898421114080551,5.898421114080551,5.899040349660156,5.899040349660156,5.902888477019052,5.903890584594319,5.9040429704078194,5.903071930027173,5.90157507084965,5.899590094653574,5.899590094653574,5.902977236328874
2023-11-15,5.9126107509406545,5.91162332660056,5.91392864580869,5.913175922304055,5.912981317569631,5.914552291359397,5.91289584970836,5.912866448888548,5.914981718632463,5.912762306720116,5.9137915542177,5.9127453455866394,5.913598270957225,5.9149626804294435,5.909507061533483,5.909507061533483,5.914190977726054,5.9104361059117245,5.912925134356733,5.908473619008874,5.908473619008874,5.90849660117056,5.90849660117056,5.913176063354942,5.913468615473522,5.913489342700277,5.91319086145288,5.91117634204127,5.909405104735561,5.909405104735561,5.915594372206505
2023-11-16,5.930041203429399,5.911421053497358,5.912758205040566,5.912374573788479,5.912348308960299,5.913328526439676,5.913043510101402,5.913484860171597,5.9117859571115385,5.913270160269916,5.913015806398961,5.913439213154621,5.912988321348055,5.911726263838071,5.907909438085359,5.907909438085359,5.911685082342397,5.909803533605645,5.912684794667362,5.90768953766299,5.90768953766299,5.9091448849295505,5.9091448849295505,5.912374072369899,5.914076936160803,5.913635490443249,5.913041014891412,5.909582334916085,5.909620289729257,5.909620289729257,5.912393049027326
2023-11-17,5.91309753425667,5.9294029088995615,5.930773403158316,5.929554898931135,5.929359082729239,5.931338137011652,5.930192787073858,5.9292376857181415,5.930304813397159,5.9299881722941885,5.9301677545207445,5.928941798070941,5.929971413105863,5.930341391783298,5.925081230299902,5.925081230299902,5.9299088727143685,5.926516168375804,5.929215492503391,5.924689756613347,5.924689756613347,5.924659495626874,5.924659495626874,5.929555060929812,5.929837360797237,5.930776438194006,5.930249985158964,5.926756586840244,5.925244317415716,5.925244317415716,5.93090239217411
2023-11-20,5.93341162095822,5.909666931020572,5.911158080930113,5.9116690244282895,5.911691122265573,5.911761162878459,5.911469430071823,5.9121242354484025,5.9115185764773805,5.911549413747535,5.9123160260361844,5.912240717894494,5.912341043836419,5.9116177596508175,5.9083889977503485,5.9083889977503485,5.911368637986833,5.909308463932694,5.911867161964548,5.90692963877812,5.90692963877812,5.907687526519741,5.907687526519741,5.911668817557324,5.91273496920299,5.912109788706889,5.9114562465759874,5.910068900777165,5.90867544846914,5.90867544846914,5.912134790818767
2023-11-21,5.921766088360018,5.93195284712651,5.9346479543271276,5.933667599829735,5.933478180147622,5.935276014835649,5.933594506922836,5.933579692999217,5.934974777083207,5.933654981903561,5.934285067160178,5.933417949767153,5.934099721576697,5.9348428878837565,5.928401632310036,5.928401632310036,5.934411387081922,5.930524670342247,5.933462363938775,5.928654681990951,5.928654681990951,5.928948755518243,5.928948755518243,5.933667639945204,5.934179996229197,5.934189878356751,5.933356482913762,5.930083819987415,5.929563428150516,5.929563428150516,5.935584703282329
2023-11-22,5.934497307346046,5.919557579840079,5.920961686991027,5.921234087919154,5.921259140284942,5.921526669459787,5.922186739835292,5.922048697419523,5.919985549379793,5.922229153291946,5.921885243672073,5.921983929002773,5.921911879576488,5.920056153247337,5.916928914310709,5.916928914310709,5.920212305267817,5.918689464156922,5.921469650323231,5.916364900306606,5.916364900306606,5.917502609834243,5.917502609834243,5.921233725777639,5.922655338523073,5.922774692751075,5.92228014943673,5.918615326836416,5.918187485820735,5.918187485820735,5.920592991894831
2023-11-23,5.933941359540303,5.933357587571762,5.935001018377129,5.9340619758115505,5.933868802678873,5.9355940908900005,5.933807619251384,5.933307353695022,5.9355626176824385,5.933559275211889,5.934681130533212,5.933190466141074,5.93449463955882,5.9355684285320995,5.929471207587783,5.929471207587783,5.935043259033879,5.931018674252458,5.933657132879061,5.9289904474746775,5.9289904474746775,5.928589980293731,5.928589980293731,5.934062321522348,5.933923411485879,5.934427271276628,5.93420041125647,5.931160365103169,5.929487290018147,5.929487290018147,5.936175544654874
2023-11-24,5.933385102484664,5.931536373694071,5.933297731683868,5.933715427060283,5.9338160297225055,5.933890725993129,5.933632072738707,5.934653198259247,5.9328750965526496,5.933937374241702,5.93435552864504,5.934717452776076,5.93445934317176,5.932856468424235,5.9289235098037745,5.9289235098037745,5.932961947638193,5.930867343529324,5.934119494526587,5.928827397806901,5.928827397806901,5.930003169761477,5.930003169761477,5.933715010377509,5.935247929249931,5.934256593638551,5.933130419785277,5.930616218943336,5.930845349468067,5.930845349468067,5.933477982918405
2023-11-27,5.936506611908695,5.930888253343689,5.933015161475113,5.932504458124977,5.932404425047935,5.933621364296601,5.932907774291555,5.931993076316819,5.933427390612562,5.932769530530849,5.93313598883764,5.931917850561339,5.933043175079281,5.933509698652964,5.928375507359002,5.928375507359002,5.9330683173232615,5.929661241743534,5.9322191125550265,5.9274356578890375,5.9274356578890375,5.927253654383544,5.927253654383544,5.9325046914991315,5.932613574491552,5.933500641664503,5.932955392869194,5.930071768141513,5.92796399140027,5.92796399140027,5.934043745587924
2023-11-28,5.94725142378781,5.934947973464836,5.936924493362842,5.936608936290933,5.936562606755193,5.937516969121489,5.936730767781378,5.937171011936328,5.936575999207675,5.936729771181669,5.937247658338452,5.9370636508636885,5.937206546079922,5.936487811027003,5.931450694951511,5.931450694951511,5.93645109855392,5.933667388325378,5.9367520578492465,5.9315082072787675,5.9315082072787675,5.9324529242748865,5.9324529242748865,5.93660867974303,5.937774270238048,5.937333411574809,5.936942845362897,5.933150284107905,5.933444533390255,5.933444533390255,5.937188294418624
2023-11-29,5.937140364214785,5.945717006512972,5.947484899282418,5.947082191285784,5.9470536984842,5.948062702210008,5.9473521853080635,5.947097403611917,5.947070091515667,5.947368401778422,5.947707833595948,5.947063363579828,5.947683681347914,5.9471022369237465,5.942036058532384,5.942036058532384,5.946980036036281,5.94391766880015,5.947036022410066,5.9419850220750465,5.9419850220750465,5.94224395036411,5.94224395036411,5.947082199520812,5.947700840764817,5.947961285169535,5.94730768415824,5.94373851326884,5.942814572594074,5.942814572594074,5.947670243072476
2023-11-30,5.937298720420796,5.934069278668044,5.935723937848197,5.9359621023353215,5.9359723689636805,5.9363222152680235,5.935893846532104,5.935957098706345,5.936169489293266,5.935896908610998,5.9366029555840765,5.935941832267254,5.936619863141496,5.936271885607203,5.932075042651188,5.932075042651188,5.9360048169478485,5.9332102559946645,5.935967871087433,5.930880267456127,5.930880267456127,5.931168235717877,5.931168235717877,5.935962106536946,5.936573416847718,5.936520763715714,5.935841287283814,5.9337816290815075,5.932274200811943,5.932274200811943,5.936784937525767
2023-12-01,5.925618531572025,5.935604052518099,5.9378433920070925,5.937368124651084,5.937261533300866,5.938464563050867,5.9372924646226455,5.937464703920142,5.938143455693837,5.93732684418383,5.938009881966293,5.937470792645896,5.937912406284033,5.938046451882615,5.932231048920517,5.932231048920517,5.937812959019964,5.934449530975209,5.937324146117844,5.932112630227303,5.932112630227303,5.932673235047176,5.932673235047176,5.937368067029152,5.938081963778797,5.937905508954834,5.937250361478193,5.933941143611197,5.933493326229593,5.933493326229593,5.9387687071164414
2023-12-04,5.911176016514133,5.924539891678871,5.926262275346228,5.926282519301326,5.926164818350836,5.9268563543980175,5.926866385067481,5.92672271145107,5.925519337755548,5.926908295515998,5.926947405520169,5.926634937858164,5.9268387963230245,5.925457149029474,5.92072418895419,5.92072418895419,5.925753697068484,5.923668256581007,5.926277327767558,5.920992339136052,5.920992339136052,5.922010152278208,5.922010152278208,5.92628230482358,5.927352483651096,5.927487677838082,5.927010270353122,5.9224385105970985,5.922724170323229,5.922724170323229,5.926147248978484
2023-12-05,5.920290698124841,5.9102730534475185,5.911760526027987,5.912074721004192,5.911838983327424,5.912376211457969,5.911805878180203,5.911548697338017,5.912044182542744,5.91167991701318,5.91274554215805,5.911531121766305,5.91252575764188,5.912002369845791,5.906495994488805,5.906495994488805,5.912258093688715,5.909672822143472,5.911707925035514,5.906737571999218,5.906737571999218,5.906912605838372,5.906912605838372,5.912074934043086,5.912206746806964,5.912480257633167,5.912152408143837,5.908214710778656,5.907893605445845,5.907893605445845,5.912687143143437
2023-12-06,5.910254459144477,5.919571944448882,5.921577703896808,5.922396149139871,5.92232233422489,5.922200285541447,5.921615360146976,5.922365096278009,5.921562739133735,5.921741851534497,5.923050865870214,5.922432589037804,5.922992945544961,5.921409268054677,5.915475418219878,5.915475418219878,5.92206905879096,5.919572534207344,5.922373939986748,5.917261567372596,5.917261567372596,5.917729455616079,5.917729455616079,5.922396156891996,5.922998451603007,5.9222775332720925,5.921166363462166,5.917197099051392,5.918736842384948,5.918736842384948,5.922182493694822
