Date,Close,"10,1,0+t","10,1,0+None","8,1,2+t","10,1,1+t","8,1,2+None","10,1,1+None","9,1,2+t","4,1,8+t","9,1,2+None","9,1,1+t","4,1,8+None","9,1,1+None","4,1,6+t","9,1,0+t","9,1,0+None","9,1,3+t","10,1,2+t","9,1,3+None","2,1,5+t","2,1,5+None","10,1,2+None","4,1,5+t","0,1,10+t","4,1,5+None","0,1,10+None","4,1,9+None","2,1,6+None","1,1,10+t","2,1,9+t","6,1,2+None"
2023-05-15,309.459991,308.94175341866156,308.7407677749929,308.33873310642457,308.5578354390934,308.13048785884035,308.4170460813058,308.35935979075475,308.69829466386386,308.16162018137163,308.8982447638553,308.49985583580286,308.70754720400777,308.0314639131547,308.81721051023624,308.6302641200263,308.3659137776869,308.5648532698193,308.17443066699536,308.6690028612641,308.4696301019127,308.445241560282,309.1832964484169,308.7657819837156,308.9793418650746,308.5749483682847,308.24339452009264,308.460093264849,308.5562318155839,308.5054222703859,308.50222390179084
2023-05-16,311.73999,309.714570456471,309.51932369469966,310.0046354909217,309.5772200322625,309.79552481692747,309.4149942306513,309.9998983311809,310.8215245955232,309.79480647030874,309.6884491305022,310.61378008285294,309.50159633477114,310.77058857476436,309.7191081264843,309.53409214615715,310.0172127071258,309.58816480645316,309.82392064462636,310.4830364759542,310.2855055409653,309.4603543528232,310.26754784071204,309.76043325192506,310.09366216679825,309.564431388334,310.4887590145625,310.2496431147545,309.6324208409651,309.7244392865155,310.2395553967573
2023-05-17,314.0,312.02111491964956,311.8302558069702,311.7282777078606,311.9410634154716,311.5124032039013,311.76900469364404,311.9352713403144,311.53864814304706,311.74301141641234,311.98988628727534,311.3114220022235,311.8081266817393,311.9842854871973,311.9251507329606,311.74703691225835,311.96209164973595,311.94857763992854,311.77635634352504,311.18751166471714,310.986560746293,311.79524229861676,311.68553550229115,312.1349629995241,311.49007244955067,311.9454092816424,312.1970033787814,310.95107426906975,312.0729578828027,312.26163966971853,310.9204751045686
2023-05-18,318.519989,314.1200158197039,313.9355167470277,313.92556785421004,314.122284262424,313.7243052830458,313.93993683926936,313.8400721593251,313.7144237117283,313.641592867871,314.15426225311285,313.5151148700422,313.9742183883444,314.40076409020526,314.18395945562645,314.0075364125885,313.909647512992,314.1284622883586,313.72372761579686,314.1478542519611,313.9578115265869,313.9606407720958,313.61974433759315,314.04190942929074,313.42906644481627,313.86466908343954,313.6339378938387,313.95818482122985,314.0798744505177,313.79908020253697,314.0460481689374
2023-05-19,318.339996,317.9208386053465,317.74258012288686,318.1784597016697,317.876021333735,317.9850987927554,317.6960781289094,318.11390963840034,318.0758667826308,317.919860464163,318.0577774861057,317.90077012934853,317.87943183812496,317.80537084922094,318.2082083201783,318.0316258696243,318.11094658511973,317.87896807613254,317.9281715087991,318.2942786973799,318.1195609468253,317.70396710580087,318.04738540564256,317.8866270271222,317.86401915219545,317.7155263633277,317.50052463505796,318.22827336014944,317.8643680459344,318.08516990634166,318.1026953527964
2023-05-22,321.179993,318.1494393828682,317.9626011074845,317.9953781188167,317.9758788934673,317.79223881019186,317.8031646833995,318.1959862260218,318.016305200979,318.01499443055854,318.12423746813823,317.83592129565676,317.94743181962457,317.5263238124766,318.02336605386785,317.84987470108865,318.1891095898668,317.975995939805,318.0109271463898,318.0319836791954,317.84370023149575,317.7932656331423,318.8531164723929,317.9188782450833,318.66745259483326,317.72839672053857,317.42193485883354,317.6541815330392,317.6973738964807,318.20159768735095,317.8081365656095
2023-05-23,315.26001,321.7969244282249,321.61938460940513,321.7975571547426,321.7638338133757,321.6083959871399,321.59049475461575,321.7169260453104,322.17808277208445,321.5300939247757,321.74021663927454,321.9852886876953,321.5716336611712,321.45396575973984,321.6863914128815,321.5213053483774,321.7730309297233,321.76699566172545,321.5971848387029,321.48786918276966,321.3146614461015,321.6026185353114,321.41921027556464,321.84629979301127,321.2444732372468,321.6631834280368,321.9998726346275,321.39676180095813,321.7611328292792,321.77169084938413,321.2402690562309
2023-05-24,313.850006,315.1163798750834,314.92912621181154,315.0939961810295,315.1737315480135,314.89276274469336,314.97231913061063,314.9836027073376,315.0441387916782,314.78028602056054,315.26437308453797,314.83023719654346,315.0756811721701,316.0170061052104,315.4976944238844,315.3100262822993,314.97369247728307,315.1785061987215,314.77983927824755,315.4277721082394,315.2223840289115,314.9914990509282,315.71736413577355,315.26857251232866,315.5138600467069,315.0841593691458,315.4263075983834,315.02868138023496,315.38798376959426,315.0367361470268,315.1403656347704
2023-05-25,325.920013,314.2449033514994,314.0438506599681,314.33690591490057,314.08111966145856,314.1280411125543,313.88780329771004,314.451845103457,314.0490953835615,314.2578809165965,314.2261442344096,313.8458698682267,314.0357523087169,314.9645043950223,314.0816333308666,313.89567554060227,314.4174859641001,314.07780420795297,314.2251634860546,314.71729891504276,314.5097452992354,313.8710819093472,314.14236062691225,314.0765601590879,313.93634567089504,313.87944384159454,313.97813287485224,314.46614610066194,314.0157651752322,314.22719247066806,314.44061249251035
2023-05-26,332.890015,325.14380409721616,324.9727699388896,325.17698807342146,325.1092329261045,324.9887094474603,324.94157445103644,325.27880808977375,324.8893649861155,325.10469454548013,325.0435171298549,324.7113196275119,324.8838631112016,324.6746234068019,324.9944378953387,324.83657930969923,325.31881911142733,325.1108291342301,325.1526866761689,325.1055347592897,324.91937037133135,324.9500713386474,325.0764084560948,325.26876191467113,324.89402037246464,325.1039484320989,324.6784436599301,324.93226550374544,325.24717875346175,325.4498428336109,324.87718092590677
2023-05-29,332.050003,332.5596164007193,332.407787572218,331.91482327014523,332.59699890590855,331.7351964212139,332.43913201922624,332.09075878963637,332.4657047743493,331.9302749055027,332.55428977997764,332.2980265259596,332.408135158343,331.7957684173324,332.545912565882,332.4025801726399,332.1647950425489,332.60018997176155,332.0152846628494,332.3738611690802,332.2032191053,332.4520824999458,332.83629461283243,332.28911531624715,332.67031113074233,332.14601318722475,331.94155913855747,332.13962763681724,332.3010520655188,331.99549438164365,332.2864283413174
2023-05-30,331.209991,331.4318812156581,331.2760881351044,331.4405649142237,331.46026908792487,331.2550474615752,331.2933308262431,331.46682606908155,331.91762569730736,331.28942578418787,331.52001683938613,331.7301252457954,331.36527843156483,331.3130267747631,331.59781037324035,331.44583989817704,331.56628147236205,331.4627676362353,331.40631539834925,331.21754188121804,331.06330019099676,331.2992417296933,331.26590095240164,331.49857705601903,331.09031321511776,331.34676766343483,331.821576643168,331.28298943753106,331.45544033068313,331.6085382653208,331.16799008735893
2023-05-31,328.390015,331.9857309104325,331.82363544222846,331.7913773593603,331.91527013649267,331.59879777600304,331.7486110846974,331.889041821995,331.606564538645,331.7104269294021,332.1259608086715,331.42141225421716,331.96304490535414,332.75087459711597,332.20058362928296,332.04130026341943,331.95429369651913,331.9146988163932,331.78937869045865,331.900685944162,331.72610215551396,331.7439185031747,331.9715383741443,332.1021234011537,331.8023123075195,331.9413034659042,331.92301427858814,331.4811074843789,331.9813298735507,332.1752213942557,331.52194977404486
2023-06-01,332.579987,328.6321823293113,328.45736185750036,328.6902132180072,328.4929334027274,328.500107617701,328.32192795867735,328.572008427271,328.63754599375557,328.38084926990837,328.79123705620555,328.4572658902494,328.6153313479361,329.0945923239758,328.93807921532505,328.7642602030633,328.6136118012927,328.492685837213,328.43518440018846,328.7751704908074,328.5737601422435,328.3185126034449,329.33252447641263,328.4785603861983,329.11969364750036,328.30964042460687,328.41373892809315,328.30707794993214,328.37187521579074,328.4082798750151,328.3020377003483
2023-06-02,335.399994,332.3803335089996,332.2047466801694,332.69456302577044,332.13821007990816,332.5171413549544,331.98492067949894,332.62232372225947,332.12124817327344,332.4451596442093,332.40235582401135,331.9448712332316,332.2336071491065,331.71764893125135,332.31457138251324,332.15012778142903,332.58650569251313,332.1364480227346,332.4141078290007,332.4922519012713,332.2950713881086,331.97683163903895,332.55098707305774,332.1450638346147,332.3407315654989,331.9831267078364,331.8649426409135,332.2722146947245,332.0532632307919,332.40398453849343,332.2352545275933
2023-06-05,335.940002,334.1923140024129,334.02509367185877,334.165171852501,334.0911465757837,333.98439846585796,333.93668427546123,334.3092017543173,334.2971588284587,334.14375647941705,334.2103571262958,334.1212266932308,334.048555052312,334.580562820531,334.3323485207435,334.17023359070134,334.2879034855473,334.0952344911973,334.1253291555061,335.51083898924577,335.3193250621124,333.9547668905979,334.7186684692418,334.16096549938425,334.54326745211523,334.00207443961574,333.8556995219063,335.27543465483785,334.0997165748573,334.322119914987,335.38902426220056
2023-06-06,333.679993,335.9278380255257,335.7590386858231,335.27418985113525,335.7981955111684,335.0717789409596,335.64810060294184,335.6677032931541,335.750853410421,335.50070269460895,335.7827983733781,335.54228651255255,335.6293358534484,335.6415350689391,335.5494576000303,335.3999316836324,335.7719343608027,335.80010129120325,335.6164488231936,335.56473838191243,335.3789916131889,335.65124712051926,335.7323225737184,336.0737722396842,335.55312876475045,335.90473841647616,336.00610808236775,335.4624713423036,335.90875289883274,335.8954972587733,335.40617057176587
2023-06-07,323.380005,335.19310079846935,335.03086492173964,334.7002231954367,335.327847477181,334.4807238340471,335.15320111911626,334.9166357750285,334.94207346470444,334.72147569159443,335.1889348913744,334.7285043890779,335.0305650581337,335.16717858620075,335.21242154637997,335.05833076223485,335.13817712687745,335.3345387499754,334.9705965523768,334.1694534629465,333.9774590188915,335.1825719627992,334.4687957308777,335.27208108149307,334.27962904585036,335.11311855211625,335.30587123686644,333.9189215610271,335.35647209656304,335.0651688963344,333.96302793373394
2023-06-08,325.26001,324.7463344471599,324.5599816507182,324.2932879722242,324.8382526920026,324.06155743293823,324.62210614020063,324.14413535258564,324.86594124604676,323.9117553901399,325.18514946036976,324.64398324776784,324.98138276742895,325.20533368883724,325.6243298937389,325.4240388134495,324.29173960494006,324.84119562388884,324.0858701317287,324.52061718485356,324.2993190071789,324.6372922951009,325.0375061708967,324.5713479315481,324.8115120731185,324.3928691543266,324.5875954838095,324.22790183295916,324.6527725650375,324.2998208470741,324.1863773392459
2023-06-09,326.790009,324.92374977044756,324.71307238485724,325.5841618341748,324.5139848707171,325.3612005604017,324.32501644817205,325.42819527808297,324.775888855155,325.1999230490192,325.2238941806333,324.55830928716296,325.0089646761406,325.0191273858969,325.31400869228,325.1038971148753,325.41809999801353,324.5058069806948,325.2037212449045,325.60244488908427,325.3760152818053,324.2858882499576,325.16123775149435,324.67797936422517,324.95615140022034,324.4798041146253,324.43499100247607,325.2904522755883,324.4291970452848,325.2318918628894,325.3211192484793
2023-06-12,331.850006,327.0483508837933,326.831324031046,327.3827695017744,326.62693157091473,327.15483642919287,326.45553212090243,327.5319393113266,326.600435132769,327.32163469469316,327.0301659819696,326.3825423248231,326.8238174396305,326.18355023446315,326.972488993209,326.7690014356471,327.4853809268509,326.6255569499564,327.2781698102944,327.3816903460804,327.16611012069217,326.4461270934127,326.54775488942244,327.06868221081504,326.35812755017736,326.85673991353417,326.1915597929327,327.246322318497,326.7467851907878,327.4664699950207,327.2256625336245
2023-06-13,334.290009,331.23906394059713,331.03314334392576,330.6955495961661,331.0455061713723,330.476796774378,330.8733967212021,330.77736845309084,331.3629063171449,330.5743260704348,331.1462957165047,331.14506950689145,330.9528916514416,330.7942362692227,331.09056241720555,330.8995881257271,330.8162699004112,331.0520374718144,330.62015673135045,331.07452730485613,330.87707075784664,330.9008185631302,331.31391515404687,330.89546631824635,331.1200848780338,330.6944965829591,331.0223746596716,330.99816771296855,330.8267072472972,330.72344328452994,331.0611224370769
2023-06-14,337.339996,334.6187657512403,334.42241293148635,334.64566537441215,334.58650124682845,334.42585912937795,334.4038105052323,334.68512500697767,335.19807378004543,334.4741483815164,334.551913898886,334.9853333440474,334.3659188982341,335.2466258361051,334.4694363642295,334.2875538162439,334.7501621592181,334.5947615199565,334.5549855938912,334.20756298002283,334.03331017933243,334.43467898765283,334.2305683116517,334.988424099897,334.0577055490084,334.78591782458057,335.3362819499897,334.1970008344464,334.89288923970395,334.9018159826006,334.1451809797188
2023-06-15,348.100006,337.8252142511443,337.63779152982886,337.65279211459904,337.87784660695024,337.44064811674406,337.68305441707827,337.6918766238791,337.832715863878,337.49064091152525,337.9315074762941,337.6333906635681,337.74471111463413,338.50306534742646,338.0733479175644,337.88914227873136,337.7222815804343,337.88436200254523,337.5307513461352,337.27894363923514,337.1031398015344,337.7080700575246,337.98646121922,337.71267568880137,337.8131071528102,337.5268164755919,337.80806266929335,337.0233495883259,337.7788823706134,337.7241735622037,337.01470501285104
2023-06-16,342.329987,346.92510612935956,346.7500520210855,347.17642584232226,346.7942847438969,347.0088600521477,346.62610676466227,346.8825023736067,346.78643520309697,346.7016534440269,347.01427296154617,346.62072339967784,346.84258634801887,346.69921946732086,347.01690281488123,346.84867954715276,346.8559767208817,346.7949776146867,346.6799244489596,346.8650312667425,346.70607196078043,346.62007312106994,346.86419280911537,346.96485283988625,346.7004187358346,346.79793865775446,346.498170887294,346.59848505541254,346.88614801638255,346.9262633448499,346.60252801823265
2023-06-19,340.18998750000003,342.5399273920392,342.3514610025753,343.2699026287553,342.437803515421,343.09461396238675,342.2554917425117,343.0816413794943,342.56238339806123,342.89585160315335,342.54926993424306,342.4011263209369,342.36792054590234,341.9310403544848,342.5999366828639,342.41983442472673,342.9498052330115,342.4402228227561,342.76236243503047,343.1340727308934,342.96245760338826,342.2580954453945,343.04481761679756,342.35824933981394,342.847224043905,342.1681329744101,341.8253438828874,342.93456719113374,342.2064937407815,342.8364298160623,342.8984276521333
2023-06-20,338.049988,339.0262410048857,338.8302217935283,338.91058167955305,338.9490452335748,338.72631128555867,338.75985221028355,338.99470765605344,339.1044148095126,338.8232655588795,338.9002381046961,338.92809550574043,338.719377159548,339.05867901462284,338.8212329604113,338.64117396791823,338.872426858709,338.950722354016,338.6898127443598,339.7867942797385,339.5937668133299,338.76298355290703,339.9933729526415,338.9909476393734,339.7859567755232,338.7857569867326,338.6080893431478,339.4174140828946,338.8847676958578,339.04233529907833,339.4889205556821
2023-06-21,333.559998,339.32952332199216,339.1401165830023,339.26086115621956,339.3984787923645,339.06511299892094,339.2045004040444,339.3895510934386,339.50653272267283,339.2099357578869,339.0361074699622,339.30248049775116,338.8690990445088,339.88828966074107,338.7442316678684,338.58077331905463,339.4026622895741,339.4007573202386,339.2260165640062,339.45580982819774,339.2516107445468,339.21436351637556,339.4435501567594,339.62090169493547,339.25683240872195,339.413096568775,339.791997536864,339.13422941372414,339.55393567186536,339.371343736192,339.05323364117515
2023-06-22,339.709991,334.25754139087246,334.0755046218251,333.7322611841431,334.6119945297478,333.5129768255505,334.38358428112997,333.90867962035054,333.9432632171861,333.70927941883366,334.23952979371825,333.7107842355211,334.0625109211996,334.77857258841175,334.38242994200743,334.2066896837831,333.9931055668988,334.617194023401,333.80683452784996,333.896807350916,333.66680925946446,334.4142805785995,334.360114567707,334.2050595536723,334.14587822835495,334.0215657020302,334.40064147961664,333.533434437153,334.57128109595135,333.90579695380495,333.6295709867074
2023-06-23,335.019989,339.27851671137955,339.10415402441373,338.79052554074735,339.382284086788,338.5836906985365,339.17447836356916,338.9126388334333,338.95468367847417,338.72319920178893,339.3796857527934,338.7411164393238,339.2072023595637,339.4416638620787,339.351910428871,339.1848536915714,339.0177914229291,339.3775143725514,338.8421813987627,339.38368684821944,339.18123180374835,339.1574315950286,338.4983253507871,339.26061058700884,338.30575680433157,339.09670460284684,338.9834887152388,339.3164002673828,339.44591380161427,338.9565734110894,339.29968299220263
2023-06-26,328.600006,335.93174670636745,335.74680352702796,336.06989465857066,335.9589175991333,335.8371067270056,335.74676630533264,336.2111006493128,335.7810151307457,335.99469509059395,336.11518306454707,335.56664658166574,335.92729684583054,335.56486305368725,336.32561137188384,336.1397946094308,336.33931933050815,335.95527074368437,336.14704589221964,336.17388413847357,335.9668882304556,335.73374412484213,335.7781643810108,336.02662185264717,335.5837522256178,335.8433585206654,335.41400173827736,336.0544654913273,335.9553066120341,336.3707852877843,336.05263390291367
2023-06-27,334.570007,329.2394321870746,329.02671719554684,328.50294227342295,329.06974302448214,328.24494255738904,328.8548043355081,328.7280124739075,328.77663778798035,328.4971196760115,329.3980366623674,328.53864101879424,329.1859981510875,327.81816536311726,329.42967003581987,329.22305926766643,328.85416125202283,329.06457000534624,328.6419563027845,328.2649183952615,328.04280333972685,328.8321348822174,329.0081427503177,329.01553506117943,328.7896839182872,328.8061890325693,328.25673800422743,328.0331060550746,328.8866398429862,328.92398424040334,328.1037543955435
2023-06-28,335.850006,335.8418592086517,335.63544054839025,336.2152397348726,335.6393009747151,335.9879713069297,335.44340796792585,335.98510604003036,336.4600769621245,335.75029854293956,335.99508453546656,336.23717189899105,335.78831410996156,335.88182734024906,336.0542808651801,335.85303812118826,336.08216904711674,335.63693078654785,335.86903715670644,335.6924912764163,335.49425075161344,335.4391193967024,335.3733127184445,335.6789555128052,335.201311618831,335.47376521840687,336.1159007908218,335.5993431904744,335.5062939654066,335.74759221337547,335.45049072855994
2023-06-29,335.049988,335.09341405652447,334.8811244297878,335.4228754088336,334.87589736849486,335.20123756737934,334.67764981582314,335.25018924983203,335.1621397653706,335.0222862733976,335.3685582259583,334.9405967295454,335.1504091795899,335.9850284419972,335.7053183901427,335.4876431232166,335.18644695415935,334.8781419443477,334.9668720244873,335.36579342794585,335.15530195692895,334.6879093351918,335.68783447427023,335.0123363426628,335.49453317762357,334.8055659078371,335.24839784401746,335.03390116395053,334.90469723436627,335.3342729619452,335.15512430337725
2023-06-30,340.540009,334.77686061866655,334.5440128546164,335.0001936132646,334.3479784790019,334.7825872111644,334.1638258042208,334.9918379914201,334.60926712953665,334.7817043480764,334.66080590901595,334.3941200277197,334.4460180998947,335.07916567722896,334.3563384630246,334.1472075640937,334.88488725463424,334.346448696942,334.66896976592443,334.875548430218,334.6854374661989,334.14794919714944,334.34296919402,334.7114171838975,334.13822469200863,334.4786881196939,334.4295960896029,334.88521074751935,334.43158517170525,334.8062950798845,334.86005319458684
2023-07-03,337.98999,340.55412806296295,340.3457066276104,341.011090071888,340.5327278111515,340.80533967805593,340.3402893645343,340.92273608463665,340.7893784967848,340.71689556659504,340.3816309238036,340.59842988363243,340.1885377551304,340.68306109941443,340.3839528610555,340.1911803179689,340.8733267178667,340.5418985391062,340.67010762783207,340.89739017739873,340.72184841543236,340.38101528564437,340.3713278998412,340.90086326086214,340.2024952162143,340.6861392928264,340.4202859372243,340.79782682684043,340.8764673756179,341.0712720122976,340.69863970550995
2023-07-04,338.06999199999996,338.1371383801374,337.9288982368203,337.48236908081606,338.2207250337254,337.2675058862645,338.00692920669763,337.5803188634159,338.1529224225659,337.3807073059898,338.0467822464201,337.9523343101033,337.8510970510336,337.37047084404867,337.99280046938554,337.79950150633255,337.5375312044428,338.2281034830255,337.33663300719167,337.6776139688395,337.475893280009,338.03343436657167,339.1272762751156,337.94763094634953,338.9308880478881,337.72816239972116,337.51639055700514,337.2020927978592,337.95314828576255,337.5884902106329,337.35909909908537
2023-07-05,338.149994,338.8620430672154,338.657216447377,339.3806046162573,338.98144981707196,339.1795511622132,338.75942892022795,339.1790612472255,339.36955916082553,338.9709054516151,338.7322410252924,339.15887396560527,338.5414198514472,338.331886665948,338.5674147603967,338.38145132589074,339.1649330431834,338.98383172090905,338.96184677593914,338.5308998276324,338.3460135608607,338.7674335820106,338.3313588428705,338.8359172581537,338.140928875033,338.61611979853654,339.1923204325493,338.5280615544701,338.83328843005927,338.9713731673995,338.3582706751145
2023-07-06,341.269989,337.5942341075918,337.397708243262,337.6845154571348,337.80989925727977,337.48320951734155,337.57385956321014,337.5926977231624,337.21882313605704,337.3909284023465,337.7024067954539,337.0137974126176,337.50635517579803,338.6523195573867,337.972814459922,337.7764219563763,337.5086466793789,337.81257147570204,337.3066845837167,338.3469332197634,338.14538565775996,337.5880840368935,337.8222309993215,337.86632018280403,337.6346911263344,337.6623339676146,337.4112421278188,337.9843602418652,338.0534149513193,337.8594430003328,338.07408022115186
2023-07-07,337.220001,340.8126268116747,340.6123497965219,340.63458512755824,340.71843189134825,340.435491073984,340.5116993210199,340.7923899005487,340.6540301733776,340.61096868830674,340.68456448708866,340.46085051834973,340.50147432094633,341.4816858025669,340.4342027880716,340.2548194602447,340.73830816892723,340.7118090271956,340.553319138455,341.2677114104574,341.0698767770849,340.47889442253205,341.2070053789425,340.5474328947919,341.00926542323987,340.3407998661389,340.37265354342173,340.9870676038055,340.50547746745,340.42679465641737,341.023605162358
2023-07-10,331.829987,338.2571517673729,338.06090397599274,338.4581650674971,338.4147461898721,338.24098035325966,338.1950802227015,338.53929093726197,338.1803267039021,338.3356309211533,338.04825944488505,337.9702816821283,337.8685021435326,337.3660990130578,337.914946683945,337.73840645382575,338.59715980620103,338.4159484668701,338.40438910321024,337.4644386406209,337.2691272711243,338.2024029379312,337.6054769322653,338.57691434394724,337.39918024414095,338.366978977643,338.12163125591997,337.4438484846845,338.620076898034,338.7596204419634,337.3371719186528
2023-07-11,332.470001,332.5575995228478,332.35876784409123,331.69927426253264,332.8344902271099,331.46981082303284,332.5858520212138,331.7486946681979,332.6159428095566,331.53254901953807,332.71672475685347,332.39727260752255,332.5150072243378,332.57710545156425,332.9729546814333,332.7733864101213,331.8066695310099,332.83601094127357,331.60115121653246,332.7310998380807,332.51265006624635,332.60268520726555,333.15666665451147,332.3302214992931,332.95845326097646,332.1271433659279,331.9980429977163,332.3440608470232,332.60490512215574,331.8261804164558,332.4921181057382
2023-07-12,337.200012,332.501875233521,332.29170807770805,332.9196497129363,332.42983549254046,332.6943770086678,332.20130912459234,332.83155297898026,332.97025556652886,332.60617975724585,332.6029152692633,332.7318648307739,332.3974554997085,332.56176428140157,332.5756123209477,332.3745752602732,332.86828947105175,332.4223488981388,332.65728168031285,332.7503557728647,332.53660507575063,332.17022836012154,332.3141011553493,332.7407594836037,332.1279119646306,332.5251270428428,333.0285221991242,332.6043635847178,332.6587538164716,332.7479951045167,332.47303445018764
