Date,Log,"10,0,0+ct","10,1,0+t","9,1,0+t","9,1,0+None","10,1,0+None","10,0,2+ct","10,1,1+t","6,0,9+ct","10,1,1+None","7,0,9+ct","9,1,1+t","6,1,9+None","9,1,1+None","10,0,1+ct","6,0,10+ct","7,0,10+ct","10,1,3+None","10,0,9+ct","7,1,10+t","4,1,7+t","0,1,10+t","8,0,9+ct","9,0,9+ct","5,0,7+ct","6,0,8+ct","8,0,10+ct","10,0,5+ct","10,0,2+None","10,0,2+c","0,1,10+None"
2023-05-01,5.7221461521278,5.7270162519273615,5.72655198848778,5.726720966605764,5.72591966415252,5.7257305588556795,5.727108348310611,5.726764723806138,5.726873169442479,5.725928733688655,5.72704148604784,5.726892882095274,5.725318447498602,5.7260847560984995,5.7264518318543045,5.7259356630570215,5.72692630252546,5.726180632434474,5.727669693079,5.726227915657702,5.725006290978674,5.726759502513717,5.728094677091579,5.727891067574139,5.725317014108129,5.726018591775013,5.7268588552634645,5.725244811520527,5.725210544726025,5.725210544726025,5.725922444057232
2023-05-02,5.7216551492879795,5.7273880598273985,5.726372125568341,5.72662624251207,5.725141051563089,5.724839071587722,5.72716906716654,5.726518826979207,5.7263923836753055,5.724979760063014,5.72660277319223,5.726743793876322,5.724303062677686,5.725263712825065,5.7271304492704544,5.726141749871956,5.726508678398199,5.725090009172975,5.728209664424174,5.726040307448806,5.728603245814502,5.727609617891017,5.72755706299514,5.727819403570733,5.727869417608794,5.727087552524739,5.726507914104415,5.727488405610385,5.72309402938338,5.72309402938338,5.726039835209029
2023-05-03,5.718342606276624,5.72916919682585,5.727873073300642,5.728037541276418,5.725866810816154,5.72562454517693,5.7290487009901945,5.727915181170374,5.7305311758766395,5.725672540977647,5.729914694451601,5.728053277615118,5.726762732813224,5.725904099773896,5.729099296763605,5.730502950340987,5.730570775238795,5.725887969933806,5.729979860420321,5.729673606854771,5.730671987430988,5.727917763523309,5.731395108177248,5.731324198567849,5.729888957370036,5.729343199516023,5.729880348402598,5.73146788376416,5.723327828653508,5.723327828653508,5.7255558475830695
2023-05-04,5.7216551492879795,5.724135325818553,5.722793672513543,5.722636551245898,5.7197925876283815,5.719827921698108,5.724305946405642,5.72287996944143,5.724984516251823,5.719931412469523,5.723839572984951,5.72268909842016,5.71960353625827,5.7198832441126815,5.723856523730233,5.725092844196723,5.724387621073395,5.720259920914536,5.723296191870492,5.722859406856407,5.721472059744168,5.7240663617468766,5.724160595563766,5.7242974164026315,5.7215434471857485,5.722402866898338,5.723227565452111,5.724318872721274,5.7169805368088245,5.7169805368088245,5.720994228498151
2023-05-05,5.738666857195362,5.726346370972495,5.724877577232715,5.724597973174628,5.7211150750066455,5.721240415909668,5.726640088813964,5.724504768256219,5.727630681714123,5.720905926906104,5.7277731330495705,5.724145657030974,5.722533531014967,5.720728776164917,5.7279229201278925,5.727149456460659,5.727953622098316,5.721685916310605,5.726589936405824,5.725965354107918,5.727583701011703,5.725446537667025,5.727293024231467,5.7271386599782295,5.728193671278098,5.726992801008998,5.726077638716782,5.727212710778041,5.7176251682361325,5.7176251682361325,5.72171651569229
2023-05-08,5.73220792940041,5.7311154371271895,5.731398136299314,5.730477674610185,5.729788405446636,5.73063223106855,5.731718833834418,5.731414443875423,5.732119177010055,5.730663938063887,5.731923348209979,5.730467909066823,5.730953175606111,5.729801510629795,5.730366803326948,5.732297178222588,5.731866475751238,5.730637378765223,5.73309957735692,5.732290164142993,5.733676037766185,5.732450864475336,5.7331874132813985,5.733397213747345,5.733853477180339,5.73104911255303,5.733762074755322,5.730881931634278,5.729657675943626,5.729657675943626,5.731692446538427
2023-05-09,5.726847747587197,5.743159180691723,5.743653511192015,5.742392572859463,5.741148212030721,5.742289981271226,5.744465513595433,5.7432753752406365,5.743459158198628,5.741948485866434,5.74375743311122,5.74189761967624,5.741619984749084,5.740707505908773,5.7445345380492,5.74311020634431,5.7436734820466775,5.742634200228506,5.745722604252898,5.743513605210433,5.741393587848678,5.743811340589229,5.744490715061103,5.745253122826798,5.74169513227803,5.738236672428744,5.745705277330119,5.7456621938318815,5.740451491700097,5.740451491700097,5.7424151789772955
2023-05-10,5.74399627786561,5.746629761303522,5.743446101731433,5.7455981985941955,5.743615632102811,5.741501344460354,5.744990518225125,5.743862103823469,5.7461057862508715,5.741954692217694,5.746329650095097,5.74589450593258,5.742979942806772,5.743973876333154,5.744624319794044,5.745681499061618,5.745564811053466,5.741848379556132,5.746291893039652,5.745324893795453,5.741075510224848,5.743950265381492,5.747633099698293,5.747889164914551,5.740955472992916,5.739501351111138,5.74872608608279,5.746346997272565,5.738122315389076,5.738122315389076,5.742005918433668
2023-05-11,5.736927024878569,5.748348041317278,5.743917355857732,5.747127024715824,5.744350213423879,5.7411952823920185,5.745233587817584,5.744358811779053,5.7444215497633255,5.741695059039338,5.744034971901006,5.74771570245882,5.739714087556763,5.7450075940534955,5.746389420307306,5.744305960422414,5.742843656834313,5.7398971219322314,5.744447098907636,5.742918638540309,5.740639211963515,5.742279509587567,5.7449948067697125,5.745343823523565,5.74134008893862,5.740476059030145,5.746136678002116,5.744466724834878,5.735562772705936,5.735562772705936,5.739643290105659
2023-05-12,5.73324418804238,5.748514659749119,5.743912904693962,5.7471373062639906,5.743585344151328,5.740377539973061,5.745718189681508,5.744301088885137,5.743335316935715,5.740831255090446,5.743219978294101,5.74778813940322,5.738036206047404,5.744308269877786,5.7464378381778465,5.743047836274664,5.7419605662175135,5.739107239393839,5.743257525519116,5.742166288301327,5.740168659500958,5.740509698855422,5.7437821472448265,5.743970612754768,5.740825014056099,5.740312413685637,5.744327181742556,5.743030016119634,5.73523564020573,5.73523564020573,5.737058948742749
2023-05-15,5.734828813978607,5.7341477967868855,5.734163432861393,5.733833017618721,5.732876317199074,5.733152357113798,5.734407359725285,5.734041198791677,5.732066472845713,5.7330337924425345,5.731717087820692,5.733743547564376,5.730538996120425,5.732793022319766,5.734525672051315,5.7317614103941645,5.731995345487977,5.733314086639422,5.730993441727685,5.731893621612008,5.7320499956731155,5.734151179702544,5.732129537949974,5.732090958161327,5.732299091169493,5.730817591129101,5.731338684222216,5.731345158372816,5.732363138301796,5.732363138301796,5.733140513792589
