Date,Observed,"10,1,0+t","10,1,0+None","8,1,2+t","10,1,1+t","8,1,2+None","10,1,1+None","9,1,2+t","4,1,8+t","9,1,2+None","9,1,1+t","4,1,8+None","9,1,1+None","4,1,6+t","9,1,0+t","9,1,0+None","9,1,3+t","10,1,2+t","9,1,3+None","2,1,5+t","2,1,5+None","10,1,2+None","4,1,5+t","0,1,10+t","4,1,5+None","0,1,10+None","4,1,9+None","2,1,6+None","1,1,10+t","2,1,9+t","6,1,2+None","2,1,9+None","10,1,3+None","1,1,10+None","2,2,6+None","2,1,8+t","2,1,8+None","3,1,9+t","3,1,8+t","3,1,9+None","2,1,10+t","1,1,9+t","1,1,9+None","3,1,8+None","0,1,9+None","0,1,9+t","2,2,8+None","3,1,10+t","8,1,1+t","6,1,1+t","6,1,1+None"
2023-08-08,326.049988,328.8159910027466,328.5750429654813,329.2851570811422,328.8920837411417,329.0606745227267,328.6187610995664,329.2152383225971,328.3773945748606,328.9916768056151,328.8803078970668,328.1500378921955,328.6461563352064,329.45160436798585,329.04625431867976,328.8117523438418,328.9937580601302,328.88912927869865,328.75647357512315,329.94109686310105,329.73219915075265,328.6065063998755,329.0187117117322,328.8943910325832,328.8277243066239,328.64161287160584,328.2691849168571,329.7577582900184,329.01540442928217,329.3349996778112,329.85238730486367,329.07209434749734,328.5980511399944,328.72938266281966,329.9450752018381,329.756061079236,329.5140402718812,329.28902600166185,329.80121090865583,329.03723953806247,329.02380056469417,329.0581563794644,328.8121593685301,329.57368800817034,329.17649447456114,329.42539894028664,329.9274077661246,329.34132709590835,330.3095229924748,330.61870491103673,330.39548487655617
2023-08-09,322.230011,326.0282704691946,325.7742226626016,325.9012013785896,325.9572551918482,325.66097967242774,325.6990791151158,326.0830340215427,325.70513635233,325.8648249840209,325.6440278508159,325.4687165881624,325.42202992913315,325.75779736572576,325.1849255414976,324.9671587876664,325.9879074702627,325.95172261814434,325.75919254156645,325.95991506807326,325.75683991612806,325.6669240047878,325.4541652958966,326.2964077160067,325.2573103182389,326.016201165447,325.4794451422495,325.8946504169185,326.16586087945853,326.0644919797617,325.8932912616075,325.8455804041233,325.61305180974676,325.89503728662817,325.9674507260989,325.8521721127115,325.6048446421722,325.8973821064661,325.9072688172522,325.66067194357214,326.17589993012257,325.7113000088842,325.4829857776816,325.6554552487512,324.9853099265198,325.21471511752185,326.07950372579137,326.07016115414655,325.78715882961995,325.96778928830685,325.74214690986867
2023-08-10,322.929993,324.80668288195767,324.5709218580605,324.79588491708466,325.21838989873436,324.5464368043911,324.93164220974865,324.75843231038203,325.0766282566626,324.5153355027977,324.51988207390843,324.8456657789145,324.3040570587252,324.16587337551744,324.41093400522345,324.19836652978,324.79243936676147,325.2224527188235,324.5582108169254,323.7020053059789,323.4963524216005,324.9610102432314,324.3284900699165,324.8470804282913,324.1260568362343,324.58177794016257,324.7622177526213,323.58469395457064,325.09359206896454,324.72017469805587,323.4635808526599,324.4850966813254,324.94878266756047,324.79183641982166,323.6980663366277,324.6344371082959,324.3644562783172,324.71751734253985,324.651931029965,324.4804197977292,325.08086228632914,324.19256769954103,323.9740869879529,324.3911051585485,323.70471838504864,323.9191485235829,323.74409354333153,324.72231843369923,323.9508330208186,323.67106922583605,323.445517222383
2023-08-11,321.01001,322.4528495217353,322.22660101599473,322.03678095238496,322.8752711991468,321.80298597868756,322.573895438117,321.817281053052,323.07923100945914,321.57772365545463,322.6192916350116,322.8534222531071,322.3910776898443,322.9008422259904,322.9013106549205,322.67484263942333,321.77805716216267,322.8756343483294,321.5415073947227,322.37524045285124,322.1528004437394,322.5853567436844,323.4615643702507,322.4105174584598,323.2594579741779,322.1682615970447,322.3787247168818,321.95188275223796,322.7797811859199,321.9005790061302,322.08805396619744,321.65811682539,322.6241792165691,322.466502427704,322.36600251061935,322.08885312575575,321.8373861868554,321.88086852069296,322.13648737536374,321.6404751204785,322.7863120359515,322.51975188558106,322.2885314609926,321.89244967448815,322.63231244967,322.86124319682983,322.12877910191196,321.8995392764575,323.0099601391516,322.7924273209716,322.5796514212356
2023-08-14,324.040009,321.9187216511501,321.6764186494422,322.87096259414614,321.91082640233515,322.64674194265933,321.63414670516045,322.63046054460597,322.13498688958714,322.39458522999547,321.9041261978515,321.8903922002593,321.67414763026517,322.143448397483,321.73591903310137,321.51136044174694,322.50353138103196,321.8989685441706,322.26551332884867,322.3473694643362,322.13921913688694,321.58541706725117,321.3488078268321,322.0231503562604,321.1602929547273,321.7628557114853,322.16943038272785,322.33378154176626,321.9702909531163,322.292893453138,322.19446517266323,322.04202553411966,321.54877332277863,321.6940774570346,322.34256528523514,322.83224994432726,322.5983473487756,322.262003006457,322.5473128319077,322.01862668029025,322.0036886755986,321.9077251624699,321.68027349460135,322.3041425323114,321.37070545639716,321.5920757942948,322.62373978045616,322.29858094230775,322.32757508132806,321.8758679265744,321.6541951535248
2023-08-15,321.859985,322.84376605576574,322.61117763285836,323.13431242950674,322.9279322419151,322.90705859386014,322.6647874509332,323.17390871741907,321.9178365634289,322.95669051768874,322.72495671577616,321.69239339714704,322.506977855378,322.69334263667395,322.7689732370365,322.5506937744549,323.04000791361705,322.9234886985615,322.81474542461825,323.1936995230085,322.98809499794254,322.6524921833934,322.3217960897943,323.0823499815796,322.12582645571985,322.84183760850107,321.9409434785864,323.0037749105499,323.2469328150283,323.3917426299266,323.100815816997,323.15659031949184,322.589673552995,322.969845728383,323.19120129675235,323.45461315673856,323.2070169318957,323.3353413222662,323.6430038338043,323.10522264009774,323.2512312956176,323.01018245346995,322.7920738889046,323.4156359579084,323.0073634733673,323.2233599993297,323.15435684209103,323.39572245849735,323.40994454321185,323.5825334433876,323.3636728897948
2023-08-16,320.399994,322.85581071096726,322.62374271032076,322.2790925079516,322.9418501820426,322.05077235718073,322.6863415295767,322.3660304134124,323.09311341754017,322.15376406195844,322.60442862800096,322.8833775036533,322.3947571255395,322.5650016452777,322.31305507355677,322.1079736508446,322.3298311850982,322.93797390555665,322.1135691033401,322.7283408282844,322.5282443872607,322.6745828834734,322.9115846419405,322.7037530329264,322.7098786220969,322.4493382400404,322.2454972231453,322.5848959313004,322.6735705806623,322.1521681202535,322.5619142216503,321.944218407458,322.6531583111123,322.4099385927329,322.73031825553915,322.17859056848215,321.94994705925063,322.04202893921723,322.0552649137444,321.81988917972683,322.68628235439076,322.40071140730873,322.19015576743107,321.8151882670504,321.8947705553431,322.0997882892322,322.76348444101416,322.1553757538243,322.63490191130137,322.7023358547755,322.48430091446573
2023-08-17,316.880005,321.05931266580245,320.8385700140322,321.50522858700214,321.3920290081103,321.27222838439184,321.11970805615425,321.36369947489067,321.8453982799623,321.1271015256496,320.9498656545621,321.6248951771603,320.7407926019843,320.9070684762073,320.9928370100418,320.785575280937,321.37904821656,321.39332107201466,321.15401156632447,320.47962200052683,320.27720634921775,321.13616127905163,321.4504004433686,321.1770558157171,321.24730575225533,320.9306665635069,321.58878265216947,320.3462461044962,321.3261611398497,321.41601690793937,320.2886386657659,321.179219495134,321.1452225558215,321.0493362795401,320.474258234891,321.50030293869787,321.2477973097753,321.46821433125814,321.50117570355025,321.24623526628096,321.322746376499,320.8047221844562,320.5996973170916,321.25832796176906,320.57177675464897,320.77416843976056,320.54192111761125,321.41912947235124,320.71414959475004,320.6033083587014,320.3903513300751
2023-08-18,316.480011,317.61005848117424,317.3834713296368,317.20020035205255,317.82893079865926,316.9646420864336,317.5508155333108,317.20221987514685,317.4305531744583,316.9766385934189,317.6724864648338,317.19149498144816,317.45076667111374,317.86379764529283,317.71301729760614,317.49560678767983,317.1429814069995,317.8250511790238,316.91576248722157,317.35746761372104,317.14240573131076,317.5413364907737,317.46736834503247,317.7844620849406,317.2833889143911,317.54067202764656,317.27699113893493,317.04733242114924,317.9603236306841,317.3665487093734,317.11709895175466,317.14790128096155,317.55242462792194,317.67413609960664,317.3452983435821,317.1578426275853,316.90610409871135,317.2783743847987,317.3708329461285,317.0516172907201,317.9665701295865,317.71505526766236,317.4989519907388,317.1309894145344,317.4648792275583,317.67353239970396,317.2049518548907,317.3656332777642,317.83106792300794,317.48386339139677,317.2654968839383
2023-08-21,321.880005,316.59569549056266,316.3644178244802,317.26789843490496,316.6590200090023,317.0474370606047,316.3917720741524,316.96858466533627,316.7689114716687,316.73389668573213,316.62820046863703,316.527254315525,316.4046255579468,317.234669621721,316.6872150507414,316.46566399226566,316.9063473940787,316.65203611513573,316.6750145895123,317.3540706149727,317.14281564176247,316.36894742438056,316.2791813646977,316.5667585575124,316.0887578333681,316.32341674916364,316.78926246458207,317.21894717202974,316.66284622050875,316.63552836417773,317.1392808367149,316.3920166719215,316.33755356447296,316.3837696438809,317.34022623070865,317.29634843973486,317.0714378103704,316.66238390402657,316.8808261916124,316.4284225642158,316.6762407944694,316.59464127810674,316.37562166817594,316.63926064232874,316.4620515392197,316.6766226590652,317.4639574710484,316.6381672792945,317.1465799831147,317.07982320741115,316.8600802918379
2023-08-22,322.459991,321.30451753583804,321.0817646521011,321.4609608011328,321.2748743106029,321.23901231609705,321.03740544187787,321.5804115947645,320.49165380743904,321.37273330084093,321.14762799289224,320.28460909563006,320.9426175443671,320.5120224500996,320.9681712794227,320.76632888160515,321.4698812594731,321.2687145174496,321.25752009170316,321.0566052785057,320.85394190576505,321.0147491319478,320.8902617577377,321.44640032557174,320.6815320614075,321.2141894353133,320.3415264895777,320.8489168480894,321.47218617696285,321.7360075567644,320.8977012334224,321.5099411212624,320.97017828320907,321.2176692735938,321.05231618975256,321.7126844757098,321.4743905017219,321.6945271812018,321.9620423451686,321.4781662191721,321.48479599698334,321.39561053503996,321.19104560902304,321.7475351049155,321.1397772884768,321.3377469021307,321.0357124816211,321.74043307083144,321.4341613568692,321.42844912612475,321.220224188838
2023-08-23,327.0,323.04292191037416,322.8322559068729,322.7503202742742,323.1989731507606,322.5357893460934,322.96093194693003,322.8074422569348,323.6415836380435,322.60639756291647,322.87317785188503,323.4529893609035,322.6781902124317,322.8408286944376,322.7861221149728,322.5935787702883,322.7935216106804,323.1988884395682,322.5914277794449,323.1288393050404,322.93988161330907,322.96787557661145,323.50192973396395,322.73364367924097,323.30311302714523,322.5045611630955,322.56481629530344,323.0301674374582,322.7848227245888,322.5068996631446,323.0392790940431,322.31168096738656,322.9547845591237,322.53388672492264,323.13531119976454,322.5033157148498,322.289105296419,322.4214508979864,322.41852175188865,322.2163919261624,322.79008083456296,322.55821041846116,322.36184775900256,322.1950655859077,322.34026543922954,322.53299535427215,323.21995831317463,322.5082714950005,322.82762808997165,322.8165790533307,322.60818269188223
2023-08-24,319.970001,326.3246349594215,326.128574769833,326.3951665005885,326.5275245573079,326.1912480889853,326.29396054755557,326.2525682870287,326.7968142045444,326.04533798390406,326.2901189296609,326.5892551099514,326.10256639612084,326.372002389464,326.31213248884364,326.12681390270967,326.2634929663026,326.5274820777476,326.06549044376595,325.9445631759167,325.7672475272725,326.2996315880011,326.51588322516443,326.7133469327563,326.34891911505196,326.50077290714637,326.87631194416997,325.8496809658366,326.8334109807425,326.6127143076825,325.7878985213696,326.40967918713847,326.31729388522655,326.5911597101482,325.9578505984023,326.7997746335648,326.58250228346157,326.66025281954103,326.6771768575123,326.4651239663628,326.83411763710797,326.5221180567455,326.33903938591436,326.4616856634618,326.3148904758739,326.49516147899624,326.0276093580179,326.61433233664496,326.3274019585144,326.39345936438804,326.20078731790153
2023-08-25,322.980011,321.245731432465,321.03694951440923,321.21813238283187,321.37588544574135,320.9954195337212,321.1318067626137,321.3003865180212,321.04730385008236,321.0901371766337,321.2378390917926,320.82156243432127,321.0372675526168,321.82455638692727,321.20890605527455,321.01217228928147,321.26290406698456,321.3731390209658,321.05550885598893,321.13623800322745,320.9387758572127,321.1218450169205,321.0101838315459,321.2728656400023,320.83938656363216,321.0497372169715,321.04162759535683,320.79970900698123,321.3741136694098,321.1649459754373,320.8788676980633,320.95523536050564,321.12070842787114,321.12010167307955,321.13700711435973,320.8716155391354,320.6344337493196,321.1340937078869,321.1578102849388,320.9277741470287,321.3811328590031,321.13322739250157,320.93840622603864,320.93699721665615,320.80217016582895,320.9906250955869,320.9306032640952,321.1651324802857,321.15011557310106,320.9218564774052,320.7191928490948
2023-08-28,323.700012,322.72532888620543,322.52125215914225,322.9342010866484,322.8068633591984,322.73289054130106,322.57212950382666,322.72699779685604,322.6849460140357,322.51978003464194,322.76264963638147,322.47486337501533,322.5642489996951,322.85105634240085,322.8402923788331,322.6439124343598,322.69858605050774,322.80292707922234,322.49402132244137,322.8514663946647,322.65564283021496,322.5622738674027,322.46377904742167,322.6950849407554,322.25694234566896,322.4839962459958,322.6721598026434,322.6556003383629,322.81614450283865,322.6965621262811,322.5387444184937,322.49192554326635,322.54198300519386,322.56907220984345,322.85077011252207,323.04484616926254,322.84132850588384,322.6804311386457,322.7875702601325,322.4768234573407,322.8237718415557,322.7626357471011,322.56753777365424,322.5721205676473,322.7550909446465,322.9471318753401,322.9131757065843,322.69714638034907,323.04083674794543,322.89005027355915,322.695705193577
2023-08-29,328.410004,323.59724497705207,323.39294877131164,323.8384883833336,323.576719020479,323.6377654598764,323.35732965878594,323.7708408603343,323.24937509979253,323.57084180294754,323.5424196626317,323.0666763015381,323.34966381981906,323.2297706861925,323.4583654198516,323.26866119104716,323.69088276948503,323.5724045643421,323.49118455547944,323.90401258639525,323.69964938004864,323.3409062498089,324.0811252878689,323.65186607841383,323.8629685352784,323.43960660580154,322.83551224668844,323.55579595756495,323.63479319195847,323.7631377215273,323.65485490665566,323.5550565521898,323.31550418973814,323.4071749308542,323.90176302536014,324.0104655746221,323.80147505448025,323.7518441835017,324.01611739333515,323.54971350120593,323.65114263280344,323.66289663924846,323.47154414487073,323.8176195531464,323.3759101220449,323.56164418277285,323.75726202595604,323.76616631132003,323.86416031973465,323.7377991828977,323.53809819951846
2023-08-30,328.790009,328.0471768240015,327.85628084611636,328.04633668516806,328.09531903185575,327.8500584894724,327.8888859957187,328.19473848384536,328.45789468208335,328.01452521972897,327.92249001357544,328.27731972640174,327.7453374812574,327.83810720791934,327.85578649529475,327.6802237972072,328.14450428217015,328.0935029125228,327.9623234558585,328.46986743390624,328.28345435625243,327.8877158499335,328.54612151807294,327.77594188474035,328.35962184928496,327.5782114919639,327.6649409696017,328.3696115700742,327.83970942821406,327.8615235233184,328.3325794889993,327.67541762253586,327.8727049107691,327.62052529893293,328.481614296492,327.89092016930704,327.70260434210394,327.8166144460922,327.9078341224583,327.6334950212921,327.842350587222,327.6987974206461,327.522177661397,327.7181707826302,327.6321780280277,327.80868213514447,328.62502186194246,327.864749780788,328.11524851842285,328.3542844167233,328.15766727961847
2023-08-31,327.76001,328.3272290466241,328.1430592976735,327.973178040874,328.44907162884704,327.7724129843231,328.2426577885329,328.0582815483214,328.2630257381943,327.87271560951575,328.21446506604894,328.0483182943946,328.04274671181287,328.29264966507617,328.1285345200426,327.95954737123367,328.1067890550605,328.4497638944153,327.92803515195476,327.9845280802355,327.79992128983844,328.24690479002186,328.0982332594856,328.74387172114695,327.9374514692793,328.5473976356798,328.5973418941365,327.83790638441866,328.77980887071084,328.49551281906736,327.85659908607965,328.3272602671246,328.2540854239463,328.5686682197004,327.99669331483346,328.34146621058176,328.1414311967075,328.47178132325547,328.2753964160534,328.29836948891807,328.7825669859544,328.4692467141561,328.3040142463777,328.0702337664705,328.0991332053521,328.26168022366767,328.01729779784915,328.4962408105723,327.9772678555642,328.2029636776046,328.00411142040804
2023-09-01,328.660004,329.1444375904888,328.9645592371288,328.8961249923623,329.3129373188026,328.6848146721935,329.1001891124072,329.01468883276664,329.1003113517405,328.8180144054267,329.1449220899832,328.8901900178813,328.97081884763884,329.81767092463645,329.1498113851777,328.9793551016205,329.0931513665472,329.3123297098911,328.91139828146936,328.97323945577995,328.78557494384535,329.10420569100825,328.7690739525724,328.98179868503485,328.5949567932518,328.7953421953462,329.11464376789087,328.70640161397284,329.1288984635029,328.8703675815043,328.71997629150815,328.6872949277546,329.1138488549794,328.9109090203498,328.9857690057057,328.5402490643953,328.32362343861394,328.9268355826115,328.7296100101274,328.75101963401147,329.12794164703024,328.8414923468001,328.6758109023879,328.52382521165066,328.63926828765256,328.8011422722902,328.8601678433002,328.8684038015665,328.66779773437713,328.7408328000208,328.54321360359654
2023-09-04,331.104996,328.047997149503,327.86715799776573,327.97354950671047,328.1326898798866,327.76989052116085,327.92121001866286,327.90841406360596,327.9955166627036,327.7081638877484,328.21357170129676,327.7938615625787,328.03062994896567,328.0451116494421,328.39231867110357,328.21175229106643,327.96142456351186,328.13096537475457,327.7736345898593,327.7288528477403,327.5339535384875,327.9159438913094,328.1005423025909,328.2454752232712,327.8807145937424,328.0655227217711,328.0743739500389,327.4916045464748,328.34734308502266,328.09527099004174,327.44069315290824,327.9080005249888,327.9146340003976,328.1354170803704,327.73356891100167,328.09372391434624,327.89246594008904,328.12041228495593,328.04938473613777,327.9385156050701,328.3569339313095,328.4665023302915,328.290345441262,327.84383254159536,328.45028433609633,328.62169278795244,327.7418535110401,328.0916468195112,328.06813287008373,328.0114708966928,327.8208502176533
2023-09-05,333.549988,331.90186876663427,331.71694684513585,332.09116602255426,331.75927047571633,331.8976543979672,331.57069439093965,332.03020692027394,331.5919200048452,331.83936912741467,331.9796030305609,331.4179359195569,331.7990354620358,331.5522106621178,331.9263467299405,331.7505889508155,332.0226931390233,331.75289468169376,331.8391540191828,332.1892089451655,331.99639294390283,331.5458602512269,332.21629553233583,331.52440989445086,332.0166227267289,331.34284641309915,331.0746000799212,331.88687955289544,331.4452327595871,331.79405541100766,331.94167124483,331.5991740860106,331.5157528294444,331.2584638560226,332.2024223080314,332.0393480101077,331.84455667623604,331.83286332792295,331.9299727260001,331.6481702575088,331.4617925811568,331.77027714599353,331.5931394721777,331.737083135956,331.6027419647352,331.77351233851175,332.09093002543267,331.79426364025966,331.9703974181248,331.70597296491815,331.51219602948794
2023-09-06,332.880005,331.9632458908493,331.7805371148189,332.19189259990566,331.87052643840616,331.9989720619615,331.68767395824,332.18894242211985,332.248663721341,332.0007093295703,332.0260239639649,332.062723676636,331.84718692001724,331.74064858995644,332.1874943897271,332.0084070097082,332.16433076332635,331.87055856433244,331.9821317278168,332.559199373675,332.37152029480194,331.6887474142419,332.4278921189599,332.100530225069,332.250396720326,331.9198619948658,331.68118091632846,332.42160576908105,332.0440747437214,332.29325882752505,332.3955302678302,332.1077064122868,331.66756119963276,331.8618712071538,332.57248979311686,332.3268167559908,332.1396617066159,332.2824217200069,332.4004187477923,332.10329844484727,332.04590000849174,332.2947541806183,332.11824923058987,332.21700184494006,332.3590853553611,332.53563270464247,332.6833575117949,332.29355690531884,332.4290147817452,332.75940925007114,332.56657361969405
2023-09-07,329.910004,333.7799250710977,333.59170094867335,333.3713074202449,333.6140057135791,333.16916678946274,333.44158597808814,333.597272853724,333.46906170522357,333.4192552611715,333.6386306980211,333.2620086553264,333.46635020666065,333.5651820810731,333.3598181889813,333.19299839119765,333.61195685021437,333.61231975777423,333.4371424835581,333.49955589555833,333.31062013194514,333.43314304864776,333.5080179315265,333.6486983186892,333.3386308126777,333.4553617950885,333.5654055609273,333.2720521768148,333.4943019775621,333.51760248110395,333.3045159225372,333.35003819177814,333.43171099873825,333.31994108203116,333.51675315722116,333.37314443728553,333.183027995879,333.4825409666848,333.294610686625,333.30998097468404,333.4924547889377,333.4376349111761,333.2711492486402,333.09661250789634,332.98317635166796,333.1466856616024,333.45019939055163,333.5184840891934,333.3387434110341,333.4124549585566,333.2129133880675
2023-09-08,334.269989,330.1182783189789,329.9349708965071,330.11771819164517,330.25960056430165,329.90458736519554,330.0587383273728,330.0991886491512,330.49598067143984,329.89247878484446,330.1471979196616,330.28414628688404,329.9670358963606,330.9569172035417,330.34083459904775,330.1612287351202,330.1968558458717,330.2660576455862,330.00783297882634,330.16096050185917,329.9630285595539,330.090989524326,330.10603483193177,330.31527175822214,329.903441027588,330.126945640286,330.54360827424256,329.93296312815306,330.41379546851033,330.2902156174708,329.92286932837044,330.10280535401483,330.1185749676833,330.21017118977335,330.16662667004664,330.00327872978323,329.7868640683218,330.3474100356424,330.1560497501745,330.16752949330066,330.39776300375036,330.1877748924531,330.0158292954447,329.9479353470023,330.093982109048,330.2650586744578,330.1386458049076,330.2877649511755,329.8369364507829,330.0594419357103,329.8557819754549
2023-09-11,337.940002,334.68457841974816,334.50345139572113,334.2231599527506,334.63075860472776,334.0190878975438,334.44392760339457,334.3167363251348,334.3111788828428,334.1265776505845,334.7740810619663,334.1099127588297,334.596148220902,334.69155051840613,334.71537042994305,334.5430475354365,334.354926228225,334.6290702540109,334.17449617679125,334.19134558960917,333.99441042642724,334.4375477920124,334.71378503178613,334.5593042697418,334.5048023594406,334.3835900031356,334.45467718665793,333.9151995434002,334.60074026960064,334.3058299225927,333.88852267455815,334.129390040289,334.4658095855837,334.4092252052672,334.202420931979,334.1866893645161,333.99292011735736,334.316690666699,334.18330053538534,334.1408665840297,334.6024820685242,334.71719998215127,334.54580765496604,333.98519435787296,334.5502961937687,334.7158848995898,334.14985002801416,334.3020900754218,334.5000088479502,334.3744148493657,334.17966553164223
2023-09-12,331.769989,337.4699085061535,337.2945791930513,337.94167513052633,337.4157417407772,337.75010117607115,337.2356830059761,337.8433790640979,337.57707914825653,337.65111848236353,337.5818845821635,337.3964971390232,337.40726507818965,337.5813819892485,337.7384537306848,337.56516636833965,337.8773690718964,337.4162393138824,337.6977120895457,338.07647607315687,337.88789308924726,337.23738824794435,337.7185795614097,337.41052931274976,337.539364889822,337.24171214753363,337.2005162662761,337.84946253902586,337.3854426164859,337.7026368600264,337.91467504396655,337.5091988125697,337.23120230595106,337.2085960960338,338.09637076660465,337.94348393729547,337.75354180522856,337.7850685558801,337.80898595457336,337.6065545190849,337.3933692586519,337.70672685409966,337.53436950067356,337.6176094881504,337.696709088993,337.86529165656685,338.08254235367804,337.70092297605675,337.56552906086495,337.5945549289946,337.40254589680563
2023-09-13,336.059998,331.92964491492967,331.73336555937595,331.6290036811512,331.77865831166736,331.4145964136615,331.5895317669879,331.74148429944273,331.54368213322766,331.54277566635795,331.98787319455494,331.3352722894201,331.7970089290805,330.9594028855406,331.98096839075413,331.7937041189214,331.74132481342383,331.77796639298083,331.5492202516147,331.6926062063558,331.4957294591075,331.58251437062125,331.75905707604954,331.92400421484535,331.5667595409888,331.7288670248938,331.1437018572275,331.5947867674562,331.7940706746482,331.99969542352113,331.5400798470476,331.8059976219914,331.57610588346813,331.6091650214636,331.7008598809945,331.7842872625397,331.5733276219716,331.97971162678425,331.9527270693516,331.78837337756386,331.7980924950567,332.086519319966,331.8974419197628,331.7486792218193,331.9255462635658,332.11157760346845,331.8307475968208,331.9993964116983,332.08814864852917,332.23604154992415,332.0270300302946
2023-09-14,338.700012,336.10706429844925,335.91762818581543,336.1272981748957,335.99022427763214,335.9208802625396,335.8107987787593,336.19113349826574,336.33476925703224,335.9960072463272,336.07081388088267,336.1355950373851,335.89078651611266,336.4330209127814,336.0183128668683,335.8413503846724,336.2365318693207,335.99085501854574,336.05181759723393,336.5040488707232,336.31146596125245,335.8143346559257,336.18298530998754,335.9489502649716,336.00710700212363,335.7579693995982,336.02037834217236,336.2086740199707,335.8601103969589,335.97913672696484,336.27353308157745,335.79814356557773,335.81021071256777,335.6822845664231,336.5216825964945,335.9257397957206,335.72911390569595,335.98100108435995,335.8158859659512,335.79999218947074,335.8500644551182,335.8947729324626,335.71703981980914,335.609649641817,335.7347981523764,335.9119534870141,336.35427322807686,335.9777585060227,335.82767525732515,335.9386600181633,335.7355391896304
2023-09-15,330.220001,339.1207350633635,338.9404218976519,338.98347065024484,339.09747317547016,338.77894666888756,338.91759781065696,339.03500338475567,339.2166359513165,338.84177565896397,339.14700255893763,339.0143318935713,338.97169071014974,339.1886175092988,339.18799599408396,339.0154464179733,339.0862263470211,339.10099545594795,338.9051459305958,338.61575874276457,338.4241125683762,338.93263565407267,339.11741415531793,339.30097682364396,338.91893327276557,339.1178063644839,339.35109890309604,338.3953080578209,339.2454133625995,339.2424921670938,338.29899594074755,339.05953826069066,338.95193633349925,339.0695871870716,338.6294754233895,339.069993362222,338.86494938188827,339.2787717589158,339.187862358712,339.1005806508323,339.2393934168065,339.2706806408975,339.09881623536637,338.99248636302576,338.99712140952977,339.1661779035554,338.6648923717831,339.2399696651587,338.91793776651764,339.0025705076033,338.81351826090963
2023-09-18,329.059998,330.82081817539097,330.6192949576348,330.6556425990469,330.79898736393545,330.436322061191,330.5915916496311,330.6035794800887,330.6588934708978,330.38918099060345,330.9239226133491,330.43798417725833,330.72437605340474,331.1934688448673,331.0096199896542,330.81365603433153,330.63495291629613,330.8013659996793,330.4312322573056,330.6879050378285,330.4747368905122,330.59985034185735,331.16810860592864,330.52973069203387,330.94372988103237,330.3302553099353,330.66953158181497,330.41771742604203,330.5720734093508,330.4677518571285,330.5605099467836,330.2606881697984,330.6243976309341,330.3603954724728,330.6913302427994,330.471991421202,330.2576758125739,330.4915517454422,330.46289583688406,330.29003900636684,330.5659351555996,330.6714321419162,330.47499233919154,330.24549597190463,330.60942895684445,330.80377273016626,330.6382175194078,330.46564318906417,330.7868455804997,330.58226830951867,330.3694145562197
2023-09-19,328.649994,329.0626831851114,328.8521296666636,329.40058179338155,328.95823671295216,329.18001474384226,328.7480783355366,329.3146018359526,329.1163875471842,329.09421529423474,329.1567161163638,328.90008359653615,328.9498108262292,329.51602778814816,329.2233146280221,329.01954625735215,329.3028575890642,328.95761338823684,329.0914635411544,329.72082828051515,329.51675156156597,328.74597609132667,328.5347603217588,329.3973988929572,328.35294033279587,329.187311731059,328.9259892876291,329.65529642513434,329.35074709752223,329.48404408374665,329.5116467828256,329.2732765958225,328.7512737153204,329.14180083798027,329.71997089973206,329.56618163897343,329.34840910338465,329.48416036098024,329.4529743827958,329.27629860063445,329.3498403602351,329.4821324206649,329.2801718895809,329.2297643000872,329.2704267168866,329.46813831959025,329.86409912252594,329.4839560646652,329.3920047563206,329.4452081515239,329.21924704794264
2023-09-20,320.769989,329.26920655296476,329.0552431436339,329.13253787113774,329.13165369415606,328.89912586877284,328.92608008753456,329.3260533024439,328.93042290767687,329.11417641312045,329.2506808495034,328.70941508242544,329.0467428969227,328.8158564758803,329.22494486899905,329.0235017686561,329.31908124161544,329.13133509183393,329.11242101922545,329.37237888399966,329.1464310538076,328.92392464931606,329.7092275452735,329.07739060776055,329.51837913950527,328.8609790421248,328.48773000159565,328.935194346522,328.9707935505386,329.2082812700981,329.036893802147,328.9954509677197,328.91744045929767,328.7654200460385,329.36020430443085,329.001209883171,328.77189036237525,329.2087483090155,329.1581418702388,329.0007692394878,328.9704298661205,329.0818737685877,328.8793489731216,328.93602850529675,328.8956225975655,329.09740118781133,329.1232292721278,329.2071994343638,329.3408618392907,329.7086995856061,329.4903602831401
2023-09-21,319.529999,321.9814943099934,321.7518483803598,321.7587313182041,321.95670477499556,321.5098106866914,321.72688678655993,321.7616045499133,322.0276527670767,321.5236665301202,321.9122700193902,321.7789961207048,321.69424020161904,320.78521963722005,321.8252291395652,321.6119685799855,321.8272663374829,321.95916180217824,321.6013485753686,321.21707337715674,320.9877255975885,321.73690902745335,321.40925153093303,321.90768840099054,321.17566575095145,321.66820265230336,321.71251720505074,321.12100498818523,321.823214975734,321.78124078963344,321.1157776917232,321.55793702353293,321.7428900026006,321.5921701518562,321.19852744961304,321.6523852198728,321.40574153349434,321.76813165900376,321.6482639326841,321.54304017250985,321.81894111988555,321.8009582568549,321.58308762039263,321.39880201550636,321.43588396053445,321.6496188588282,321.398631141197,321.7797813959347,321.41602115438565,321.2050760128135,320.97081551938044
