Date,Log,"10,0,0+ct","10,1,0+t","9,1,0+t","9,1,0+None","10,1,0+None","10,0,2+ct","10,1,1+t","6,0,9+ct","10,1,1+None","7,0,9+ct","9,1,1+t","6,1,9+None","9,1,1+None","10,0,1+ct","6,0,10+ct","7,0,10+ct","10,1,3+None","10,0,9+ct","7,1,10+t","4,1,7+t","0,1,10+t","8,0,9+ct","9,0,9+ct","5,0,7+ct","6,0,8+ct","8,0,10+ct","10,0,5+ct","10,0,2+None","10,0,2+c","0,1,10+None"
2023-09-25,5.760603822992251,5.760942094707817,5.759889337561656,5.76028962562151,5.7591172076443495,5.758691986360866,5.760221121362679,5.760040607394812,5.760507571818393,5.758835834403701,5.760065454448175,5.7604930418465035,5.7587234322609095,5.7593158003180696,5.7599304177791435,5.760950522888991,5.7599472297311225,5.75826835199144,5.7593642197539054,5.760140600851479,5.762413195145351,5.760059966843657,5.7601434383897345,5.759937859407923,5.762822039675527,5.7622340853951,5.760249523877404,5.760639931520562,5.757339894437033,5.757339894437033,5.758796447264965
2023-09-26,5.743451853169766,5.763391819069405,5.763698538675717,5.762788528020916,5.761663812495378,5.762481668302464,5.764028080849914,5.763591328361072,5.763814420685305,5.762364368768635,5.7636989053114975,5.762710897388093,5.762005098535718,5.761579380874257,5.763707654836745,5.763616175340947,5.763798153408718,5.76241975654768,5.763599330750488,5.76310134866932,5.760966030726874,5.762870069927925,5.763288847036458,5.763418998157332,5.761679227442071,5.763148738834256,5.763274705508776,5.762862447681981,5.761733756963774,5.761733756963774,5.761579433737359
2023-09-27,5.745532067623961,5.749868932823558,5.7485415035808485,5.7492905920533,5.748079260613317,5.747322833794285,5.7493150799109625,5.748718046692953,5.747747778289319,5.747480548660701,5.748600989575638,5.749401304491503,5.746924789466953,5.748181706029647,5.749193276898955,5.747644498009278,5.748488431674688,5.7477607509136055,5.7483821035636105,5.7477607800065105,5.748131078610628,5.749975023914525,5.748581937323485,5.748351065731231,5.74858938022324,5.749924274841514,5.748323347542843,5.7477432611811325,5.746740656242508,5.746740656242508,5.7486743018714455
2023-09-28,5.748245879188253,5.745810128846508,5.745012350765289,5.745017677973207,5.743797834895106,5.7437447671765565,5.745198946318585,5.745093064412873,5.7455831592725435,5.743809814043885,5.745432029909955,5.7451544074862415,5.743835743255774,5.743920828384443,5.745187154785525,5.745494451510517,5.745509176644223,5.743256720101685,5.745549656742707,5.745324421940782,5.747131927558168,5.74357649654801,5.746452065149282,5.74651332651951,5.7478517635496695,5.7470400775311195,5.745853523933095,5.746871195080337,5.742103366439974,5.742103366439974,5.742231822042881
2023-09-29,5.7549507612306,5.747971141094016,5.748391974540187,5.74718376472608,5.746035270149088,5.747134866009837,5.748876352049581,5.748309326688295,5.7496333198024345,5.747036315948184,5.748992102363289,5.747100257165715,5.747456281760279,5.745941304002143,5.748107579005695,5.7500852217330385,5.749421511348729,5.747214871524089,5.750608940435696,5.749021324177184,5.748210561224349,5.749841127514064,5.748688416631051,5.749019381240128,5.748539438794628,5.749783128983005,5.749172927280471,5.749779446287157,5.746841758466916,5.746841758466916,5.748475561681059
2023-10-02,5.77393019726804,5.757613533262412,5.757340794007051,5.7569879498006955,5.755875264599495,5.756166917541584,5.7579286308665525,5.757307072959992,5.7568641253481,5.756113065469037,5.756983754807686,5.7568532185796855,5.755212047679406,5.755732813186333,5.757819046420034,5.7565893605701035,5.756899891780968,5.7567495088751395,5.755784464991868,5.756179887283383,5.756229462911449,5.756951765345082,5.756337398555335,5.756097996251801,5.757006718126364,5.757265374800424,5.756030962648955,5.756497102869514,5.755742425889688,5.755742425889688,5.755683528429468
2023-10-03,5.747448469171871,5.768056685354001,5.767696804369984,5.7673182062729245,5.766265228323779,5.766583611109492,5.7679422527228725,5.76789795742616,5.770333572125212,5.766764803683898,5.770332688115392,5.767488879941898,5.768723000307747,5.766423954914857,5.76710163523942,5.770306128287533,5.770122675102474,5.766559174980153,5.769952778506789,5.769596311879524,5.770163187024615,5.768915946003798,5.770622409339757,5.7704305259634925,5.770542998108357,5.771137293620006,5.77041077915183,5.76938323255771,5.765227369207422,5.765227369207422,5.76773710966435
2023-10-04,5.765065674856395,5.75426192066118,5.75464968248363,5.753645411511819,5.75259232866135,5.753502492400016,5.755121870361227,5.754380609985985,5.7546171478368855,5.753224369672954,5.754848365029594,5.75332988017407,5.753271114550462,5.752275741086105,5.755529776088342,5.7546375901459665,5.755241157676738,5.753581364604063,5.756682811405437,5.754458422987096,5.755180714180251,5.755211597515984,5.755007095389131,5.75519825596467,5.7556860105398435,5.75652981687802,5.754877810245535,5.754751596541861,5.752819176292971,5.752819176292971,5.753938334921001
2023-10-05,5.76631894615416,5.762101684742668,5.7617179075200795,5.761233401452312,5.760233503888812,5.760653971804724,5.762350379957826,5.7617931975462,5.761371336453383,5.760718342790214,5.761519923068124,5.761224932215622,5.760043470661259,5.760225664092317,5.761404801965491,5.761192024647138,5.761553979594824,5.761150953953288,5.761103629103068,5.7610355427690765,5.761714780598211,5.761948982218394,5.762044672876296,5.76212213863062,5.762113567353384,5.761428165214664,5.7617159601121415,5.762292418901353,5.760133856911232,5.760133856911232,5.7607758094263435
2023-10-06,5.790754992557493,5.768005506964468,5.7675775283854955,5.767339978060919,5.7663674407121075,5.766556415282298,5.768032176479952,5.767500327560012,5.769339166453915,5.766477615875566,5.769441062172931,5.767211544006066,5.767954739625249,5.766246576108918,5.768452374934656,5.769564697274139,5.769862394917831,5.7665765254271095,5.769931706738518,5.768978471124051,5.767942732216875,5.7687485462221515,5.769199486345388,5.769351106311712,5.768527395736434,5.76962420622301,5.769811569503112,5.76893592393994,5.765312709253216,5.765312709253216,5.767646569156699
2023-10-09,5.798547072324322,5.786488819703729,5.786282053916639,5.78587297193576,5.7849767106708265,5.78533118890869,5.786649916686488,5.78631430555153,5.786422437992987,5.785358050483538,5.7863042116329755,5.785881017487535,5.784700339493631,5.784986420630279,5.786180781989817,5.785999484607066,5.7858636959350775,5.785385141601241,5.786461527103486,5.785687511516212,5.785727681371934,5.784884625743841,5.786435867824025,5.786299090020637,5.786670206868646,5.785938967580469,5.7860693616242225,5.78636421951519,5.784406220719551,5.784406220719551,5.783903089581127
2023-10-10,5.7942019721221225,5.796198028582207,5.796341495353175,5.795640493123313,5.794810302658849,5.795442440333949,5.796767046177061,5.796274050274296,5.797473311066377,5.795375163217158,5.797219470855645,5.795533055984381,5.795883674458271,5.7947109366531615,5.796558633928648,5.797530745016023,5.7971741514585045,5.795588658763142,5.7962548244268834,5.796845194453047,5.797067701178201,5.79821121192845,5.79720448532925,5.797243811612288,5.7971117683375795,5.797348987005052,5.797468199299231,5.796635918186627,5.794623798262613,5.794623798262613,5.797268702832303
2023-10-11,5.806399268750117,5.799767142702162,5.799282484149362,5.799304150748041,5.7984671791231275,5.798414755802273,5.799810542746158,5.799142809482734,5.799843191679742,5.798279823926327,5.800272029214387,5.799096736824955,5.798908654322609,5.798274273597695,5.800336131299695,5.7995898924994345,5.8002076592632,5.798659650646884,5.800927885325724,5.79978331872492,5.8006151915250275,5.798581275928143,5.799764278294086,5.799944816438183,5.8007508860073065,5.799979796553086,5.799666125097318,5.799809077314544,5.797327690596698,5.797327690596698,5.797648739385674
2023-10-12,5.802601654349359,5.802569150661987,5.8017574680223465,5.801921418909253,5.801093247146095,5.800908014001153,5.802205274046506,5.801998622247153,5.802154419928986,5.801154623896707,5.802133246269666,5.802166551647936,5.800915207616258,5.801349674904629,5.801348191926321,5.80220099458913,5.801956467769019,5.800848989699753,5.801540325229571,5.801654391533212,5.80070043807653,5.80314901869351,5.802828895252881,5.802582531242611,5.800806127522407,5.801166439354713,5.802709094697983,5.802590009614854,5.799521752363179,5.799521752363179,5.802274731168411
2023-10-13,5.792190132225579,5.8096035796566285,5.808816262266557,5.809289398475599,5.80843933354863,5.807960649116873,5.80927312118741,5.808574556719713,5.8093912669551555,5.807734810322071,5.809590152814264,5.809048892330493,5.80822425244102,5.808219560497245,5.810839153316862,5.809195573681437,5.809760276579357,5.807840365342051,5.809922485627434,5.809041967112943,5.808035815713564,5.80692908441595,5.809150719295004,5.809283715539937,5.808661839055447,5.809411259079875,5.809251434646432,5.8094651280024765,5.806826415057748,5.806826415057748,5.806048813497338
2023-10-16,5.807060869203497,5.788830664404017,5.787517599535338,5.788220832847182,5.787291001109206,5.786590953326027,5.788064044784294,5.787846595807819,5.787096025951248,5.786924310293789,5.786803917524493,5.788599340229218,5.785604041257757,5.787676474419176,5.787024157000968,5.787290458161541,5.786493286780628,5.786429056408971,5.78679689436313,5.786705945076017,5.7877545836495425,5.788602010231873,5.787114541666064,5.787013696699516,5.788220097477021,5.78751778987099,5.786967628843853,5.786581275400597,5.7854081729979265,5.7854081729979265,5.787650807671602
2023-10-17,5.805315669456633,5.809111014469022,5.8097960360589,5.808584667960642,5.807768593348831,5.808882946864106,5.809965787044211,5.8092316976721925,5.8098069825709535,5.808339830343698,5.80972803198671,5.808055144931019,5.8085219538001995,5.807262115174417,5.811330014575612,5.80956051573023,5.8099227052519336,5.808620099187873,5.809098561282264,5.80954532116039,5.810034107892101,5.808473746278743,5.8095568802662365,5.8096969357403525,5.810249999416253,5.808572066958024,5.809460511614614,5.810247540669531,5.807751808686469,5.807751808686469,5.807568747796463
2023-10-18,5.799425886811246,5.806775775350895,5.8054546643137375,5.8063057636676065,5.805438991292992,5.804601085558573,5.806318432008734,5.805758982529818,5.807061028876527,5.80490707777393,5.80714830877336,5.8065257447019265,5.80591693330467,5.805672830833597,5.805207803230922,5.807330829636945,5.80693006423682,5.80517337305146,5.80735939566752,5.806906486332861,5.805998534581927,5.806433470402628,5.806656158611088,5.806882615876778,5.805899192745413,5.805966598426755,5.807457238852298,5.806390661647242,5.804017945614756,5.804017945614756,5.80554077872047
2023-10-19,5.803084696857674,5.804132023174152,5.80351285154172,5.803705321483406,5.802810111062377,5.802593712990428,5.803646585418886,5.803444537146543,5.802969124421209,5.802536077169281,5.802863273518236,5.8036935310895785,5.801320802336345,5.8028104450345115,5.8046113100748,5.8023972579346506,5.802515852866773,5.802069548724815,5.802204223335496,5.802085501733753,5.800677555182396,5.802559918234593,5.8033216740011655,5.803055420447022,5.801461721062032,5.801260260645323,5.802720129425348,5.804097085255366,5.800396035810357,5.800396035810357,5.801624032505937
2023-10-20,5.788950526821591,5.805773391257663,5.8041039538924615,5.8052801569478945,5.804325104279404,5.803174695281907,5.804798645906227,5.804251055615785,5.806544400333584,5.803327969950636,5.8067007421474655,5.80545113207915,5.805424303492809,5.80450646560811,5.804903662027256,5.8067827360081745,5.8065103176455235,5.8031072846198555,5.806291013746402,5.80623905499105,5.80684151113533,5.804475336793832,5.806180670184113,5.806295852475285,5.806598233834229,5.807768718499581,5.80658029168947,5.80604958842309,5.802358113718693,5.802358113718693,5.803548818276172
2023-10-23,5.797029943686146,5.792375435241493,5.791465853579367,5.791855093592945,5.79084031014747,5.7904335354420375,5.791801715987505,5.7915305569949584,5.788079521924429,5.790503847756493,5.787969163360687,5.792016726720645,5.786682151454423,5.791006498707351,5.7919384396174936,5.788271187125098,5.78793301038666,5.789949399777052,5.788279701685498,5.7879287555854955,5.789009175157593,5.790557342789139,5.788222455052066,5.788119134896853,5.790005345568291,5.7895926793114105,5.788025007462432,5.787332266309845,5.788963628061919,5.788963628061919,5.789494665472776
2023-10-24,5.800697423705054,5.79796832934168,5.797676389966625,5.797424478585962,5.796436260639151,5.796637032736617,5.798127078326963,5.79759336611187,5.798745879072783,5.796556639031148,5.79892404829046,5.797374796318196,5.797534409118155,5.796392104553377,5.7980959251775985,5.798380475869903,5.7989941616829,5.796648313843787,5.798835690004926,5.798464926422134,5.796991310028704,5.7963136450997395,5.799274089214295,5.799272742846952,5.7971808594658,5.796819216516433,5.798828635825694,5.800494185784194,5.795813646728078,5.795813646728078,5.795247329081507
2023-10-25,5.830914304943578,5.802068661914625,5.801061419042802,5.801595067807995,5.800589449438018,5.8000458418574246,5.801556252432318,5.801143131914705,5.802038041030252,5.800125022596772,5.801507588296979,5.801660306302467,5.8001712907818535,5.800659020945858,5.801624663536202,5.802376204004426,5.801627585176644,5.800156255430339,5.802347393926734,5.801559091194229,5.801804624626662,5.802443922688744,5.801313425651529,5.801578033470696,5.801844201372824,5.8025873116460795,5.801757382115435,5.8000124403765465,5.799109041939993,5.799109041939993,5.801408287245594
2023-10-26,5.79267823202983,5.8260040317804425,5.826121096438568,5.825548981663412,5.82464431004026,5.825151791650948,5.826123512209962,5.826130977254319,5.826099235463643,5.825158507825826,5.825916285415503,5.825598577915474,5.824606784814778,5.824693351420499,5.82575740641087,5.8257785131898405,5.8251344990882234,5.82486966140271,5.824957408774734,5.825493320943624,5.826757297048308,5.8240218473860805,5.825384296487113,5.825311730507248,5.827423383805383,5.825567453667037,5.825235782172113,5.8287483811447895,5.823702639849079,5.823702639849079,5.82305304707637
2023-10-27,5.798516725008629,5.800757592055073,5.800456968436366,5.800431575320168,5.799443161072418,5.799429648928125,5.801073819219488,5.800446780222969,5.803425664404386,5.799415458426023,5.8033104109796225,5.800375757112954,5.801871584619968,5.799391769385721,5.8010314945122285,5.803605895598127,5.803876239639002,5.799722152117355,5.801972865331014,5.802829156049574,5.80040941638178,5.8035980550400925,5.802977276117019,5.802789739420774,5.800137892771488,5.803147955872844,5.8031445658955665,5.800944663316483,5.798771003418101,5.798771003418101,5.802485584334881
2023-10-30,5.821002382897211,5.801364688569931,5.800364039447253,5.800774190956034,5.799760555012413,5.799332518553078,5.800712023494778,5.800334403806166,5.797183776096036,5.799303683411457,5.797868863340379,5.8007353020461005,5.796556845574819,5.799728594238521,5.801173522161516,5.796982790662059,5.797422962622303,5.799331399845965,5.798676048875613,5.7972030190930415,5.800346079475624,5.79813305784631,5.797890089312079,5.797851726364571,5.800952447776226,5.79909945002613,5.797154323155143,5.798065391463916,5.797960073024266,5.797960073024266,5.797060747052838
2023-10-31,5.823371241960397,5.815480146743626,5.8149658552041865,5.814881024427128,5.813927150738217,5.813972544010855,5.815232404123807,5.81511086509414,5.817292217668,5.814119517731559,5.817238403279446,5.815062026580677,5.816169323812461,5.81411378139246,5.814559864827433,5.817619147440293,5.817595937567212,5.81371429000141,5.8177812941332965,5.817286979175566,5.8163127975976785,5.816261797405011,5.818588453356018,5.81840597123908,5.816416273709366,5.8173578755311315,5.818753728791334,5.817667512308475,5.812786127979422,5.812786127979422,5.815234907314632
2023-11-01,5.846641086961233,5.8269680316965164,5.827225448144375,5.826786930723275,5.825873075295834,5.8262553061979085,5.827454123218521,5.827017941740091,5.825980428492422,5.826047682062045,5.825510548772149,5.826564560036377,5.824001929900354,5.825656360723845,5.828043006505652,5.825629833014119,5.825690388858224,5.826356759973602,5.827853856184248,5.825358001811733,5.823391831583706,5.824901381338885,5.824914261683813,5.8256132640060265,5.824514053353736,5.824919080392303,5.825320690422819,5.824981306877553,5.825445521991892,5.825445521991892,5.823895689932326
2023-11-02,5.8531216175827,5.838388505515037,5.838045192469574,5.837961329593233,5.837098080536895,5.837144283601458,5.838288448155886,5.838284244099483,5.8388558960968915,5.837376406945771,5.83889239490793,5.838171516202881,5.837781266086069,5.83730898463289,5.837158887346244,5.838658305665942,5.838043067619673,5.8373696044829275,5.836452970121328,5.838443847749384,5.840323772076793,5.84008985800293,5.838491713647921,5.838213042793869,5.839959224670735,5.838547335819411,5.838349809191665,5.840633465730793,5.836116097961745,5.836116097961745,5.839190476784553
2023-11-03,5.86590129011903,5.858000136489983,5.858437482562945,5.857828855880253,5.857035308310498,5.857580628703623,5.858445121413307,5.858050710907417,5.860988612885643,5.85720429048578,5.860777169037755,5.857414656591022,5.859724875304671,5.856638024410571,5.859725379778987,5.86108122698027,5.861204912095306,5.8574654951168155,5.859871721351701,5.86085482830431,5.86135301811366,5.8578884840811885,5.860527313951147,5.860462092504135,5.860927676978914,5.861038207752231,5.860649613887732,5.858475316986963,5.8561815731635845,5.8561815731635845,5.8570072285949095
2023-11-06,5.876418384981652,5.861843494535791,5.861314502890609,5.861586243950522,5.860794054397513,5.8605094738425185,5.861659694441228,5.861712127702507,5.859901269884224,5.860905229098569,5.860063762490947,5.8619468581077605,5.859069851182621,5.861161617381084,5.8599458362284675,5.859943519781862,5.859439681341743,5.860846966420435,5.861040345132071,5.859622451799302,5.858838599903776,5.861888447433419,5.860008306527089,5.8600001196512395,5.859043386761681,5.8590684354361136,5.860053309806051,5.861034333613214,5.85951584392325,5.85951584392325,5.861044155729182
2023-11-07,5.887575168242025,5.879770958417437,5.879420710463083,5.879817770468474,5.879040629257048,5.878637181529468,5.879373523982416,5.879204289895147,5.88018777193219,5.878436613333077,5.880621521676067,5.879608980129801,5.879523846413852,5.878852003515354,5.881123768176586,5.879572894369551,5.880787111108907,5.878449856901041,5.8800070036598795,5.879951735510116,5.877848171297635,5.878742038275553,5.88112689060598,5.88076176101997,5.878006191021828,5.879648732410212,5.880503775390896,5.879632955900706,5.876995669209544,5.876995669209544,5.87797432116753
2023-11-08,5.894953679766785,5.881695868280801,5.880612304062731,5.881618601654313,5.880807412793342,5.879826035291413,5.880706796397002,5.880902249056966,5.880489436883602,5.880123549786906,5.880241687492214,5.881950899722245,5.879580217231901,5.881150138891136,5.8800653684482445,5.880913763106132,5.879971909987995,5.879637198979734,5.881923551394382,5.880705240039571,5.883399053698968,5.880258998376023,5.879858138336086,5.880342145215931,5.8834442494811805,5.882376326527445,5.880454358535431,5.879676140182802,5.878577601580891,5.878577601580891,5.879499631303159
2023-11-09,5.888018869199855,5.892125119071731,5.893827019504169,5.892091667339261,5.891402392534846,5.89301982642697,5.893460148052717,5.893395463765399,5.891814258731274,5.892610248627307,5.89151708575617,5.89172420796496,5.890923371880508,5.891056628828601,5.893824941013281,5.891585979121973,5.8915654251458,5.892692483754421,5.890453029932227,5.891982383897161,5.8920323203489255,5.893370604504424,5.891832403864832,5.891595913854413,5.891931129563721,5.889830859587009,5.891436495529064,5.8935684348584445,5.891705148470411,5.891705148470411,5.892565188765381
2023-11-10,5.9126107509406545,5.893698988443252,5.893339052827527,5.8938166421343166,5.893093084247306,5.892614065252634,5.8938235481173065,5.893247971529625,5.89618568076966,5.8925380826307,5.8961946897079045,5.893584994420449,5.895453834521691,5.892891511671357,5.89399352987609,5.896189983255862,5.896545996815906,5.8935046114793375,5.89541892779504,5.896267797819088,5.894312357968574,5.893756502507585,5.895715627597868,5.895936436393421,5.893233986966533,5.893174069519244,5.896170634440635,5.894691917341957,5.892135153301143,5.892135153301143,5.892994589597747
2023-11-13,5.90448951400336,5.908001493606019,5.907109008049825,5.907995650551079,5.907274677195206,5.906409109975282,5.906782373749366,5.907334943437218,5.906220008770535,5.906653013513847,5.906089089516196,5.908255815194031,5.905399658049117,5.907556633178392,5.906855586882297,5.906207181944205,5.9052260845049975,5.905957160042629,5.906470830500919,5.905945669978985,5.906847099310873,5.907442012591858,5.905955033055918,5.905956118421548,5.906900196588729,5.9056682635009325,5.906127996525657,5.906508589063394,5.9038481138257035,5.9038481138257035,5.906791750912943
2023-11-14,5.914232439536667,5.908985033918794,5.908824431952195,5.909243823403475,5.908492910695147,5.90806869384387,5.908739898689689,5.9086943003687775,5.910333068807499,5.907962313245756,5.91068000102447,5.90918008624247,5.909935483919323,5.90845344075462,5.909630266724601,5.9101102137395785,5.910553134836294,5.907620933750256,5.909770153359638,5.910484926653139,5.908719290660342,5.907453183224231,5.910517731048413,5.910353580151136,5.908629711483673,5.909597677453554,5.910753031709094,5.910858132347317,5.906609353343139,5.906609353343139,5.90672748778458
2023-11-15,5.9126107509406545,5.913895082267064,5.913135869358883,5.914072041354501,5.913284024689946,5.912368385910001,5.913157885599047,5.913266343662473,5.9104209466265205,5.912513876084326,5.9102020025085675,5.914244734264187,5.909492285015901,5.913474314352681,5.913081572760717,5.910361671325604,5.9100323137549875,5.912369572598869,5.910408028982332,5.910492242765574,5.910835700102479,5.912934857541784,5.91013263531641,5.91026034149365,5.9108707885195795,5.910633502386696,5.910168899285703,5.908018039106127,5.911228171135631,5.911228171135631,5.912206405143816
2023-11-16,5.930041203429399,5.913885490581389,5.913539209778296,5.914069660795602,5.9132530563233665,5.912719993306028,5.913302653099483,5.913527102736271,5.911674129267458,5.912727180926891,5.912374819662616,5.914133484651734,5.912001529670954,5.9133363431881385,5.9138331685606005,5.911681765577247,5.9119650495175025,5.912316215486323,5.911823062676373,5.912682336496521,5.91389425806737,5.912399207209526,5.912492045598091,5.912353252988692,5.913384437291988,5.9112940002333785,5.912461586897994,5.914932307837682,5.910834682027415,5.910834682027415,5.911611792929693
2023-11-17,5.91309753425667,5.9306793725848275,5.930546475376561,5.9309770726802835,5.9301781088623695,5.9297411005469165,5.930319323574077,5.930516252863493,5.933073278175921,5.929725750765742,5.932005846779602,5.930992102110626,5.931337139730227,5.930210161887246,5.930577804665952,5.932959710614956,5.932466983657531,5.929609142553222,5.9328088338780525,5.932837229976455,5.9301814475289465,5.92948009534191,5.932904799132922,5.932977583847299,5.929435748453111,5.929862283981959,5.932669681352609,5.930625167511648,5.928416037932189,5.928416037932189,5.928701721816041
2023-11-20,5.93341162095822,5.914566623327244,5.914071629875352,5.914862901481171,5.913977535617349,5.913195939237559,5.913944418615132,5.914282375199521,5.911663057661951,5.9134155833478275,5.911422901922266,5.915118365783128,5.910937086615823,5.914244599784896,5.91369073886759,5.912125592347268,5.910671718200186,5.913071881097679,5.911545717247971,5.911637431789911,5.91245683029791,5.914658142452207,5.909768134786602,5.910271119066706,5.9120785989223315,5.911742937396775,5.910730317369798,5.913728392311035,5.911726965529938,5.911726965529938,5.913788581407399
2023-11-21,5.921766088360018,5.934820795866106,5.934875039839348,5.935144417334567,5.934292618992533,5.934004657390297,5.93439845030879,5.934644261841516,5.936992745563112,5.933789456887895,5.937151164854776,5.934969053674564,5.936444618057579,5.9341338114819795,5.9355891332223125,5.936330176213098,5.937063285860425,5.9336939490313,5.933973615010624,5.937106169018964,5.93698829766073,5.9332934842544045,5.937170262388363,5.936354536700008,5.9365179537141515,5.936355476479175,5.936105363976038,5.935669292937389,5.932355572679216,5.932355572679216,5.932466103741671
2023-11-22,5.934497307346046,5.919789335917508,5.91949672774925,5.9200265166898,5.919115208298758,5.918580097037298,5.919356657061849,5.919806978198906,5.917639949602294,5.918894848297688,5.91756394629681,5.920373463424604,5.917206408218925,5.919470291112385,5.91819137307485,5.91851881982482,5.917502423848535,5.918515702703762,5.918690865657938,5.918182768662236,5.91891350179948,5.921131590729212,5.917165789875814,5.917498311817883,5.918594980004756,5.919106718183781,5.918260606187484,5.916296820485797,5.917360118320377,5.917360118320377,5.920223062851197
2023-11-23,5.933941359540303,5.938931925120177,5.9398063959530525,5.939369898630902,5.938516473317675,5.938897165273725,5.939218588889149,5.939409558259196,5.9374376526210755,5.9385142349766955,5.9381305739035195,5.938999848385097,5.937448334001284,5.938162919291911,5.940643463208739,5.9364157414897685,5.9379378376399,5.938741116159562,5.938489932398654,5.938144467190325,5.937440587070845,5.9363202193420355,5.938817276224431,5.93849458639326,5.937574296426209,5.935761443057924,5.937583399003433,5.940361222001468,5.937320743358603,5.937320743358603,5.935407665922151
2023-11-24,5.933385102484664,5.930189442168315,5.929235217895469,5.93047173883523,5.9295419980473225,5.928336846653012,5.929179057692845,5.929720265144428,5.931988229417455,5.9288202360164055,5.931173152717871,5.930941674454672,5.930814055161446,5.930017915663795,5.927856428239474,5.932770813286527,5.931512600388056,5.9285379303990124,5.932359831577241,5.93216865611071,5.931099599498897,5.932040732787329,5.931774918559935,5.932149044225258,5.9297985360229974,5.9311752486343154,5.9327488153881625,5.929568524106575,5.927174142706604,5.927174142706604,5.931128862848672
2023-11-27,5.936506611908695,5.938674476763453,5.939604409798097,5.939138165555657,5.938239565679726,5.938646419269725,5.938777959465197,5.939192897218378,5.936093208249873,5.938249241825768,5.935980472409586,5.938805529210676,5.935429082801528,5.937920259988529,5.9404713443128845,5.93582535651463,5.935614567361179,5.938026904572604,5.936214352485012,5.936395687908822,5.938229525766227,5.936757537563338,5.934774188592258,5.935133192668335,5.93838914194736,5.936306680270173,5.934762814270754,5.938510118784194,5.936555357549475,5.936555357549475,5.935793979495062
2023-11-28,5.94725142378781,5.932352384132617,5.932119182283271,5.9326059649517795,5.931675887907594,5.931180308348133,5.932078128239943,5.932481718237883,5.934891471952148,5.931540589489513,5.934887745667318,5.9329500600141145,5.934470507674637,5.932025246368486,5.930392400840232,5.935120911818863,5.934875843335965,5.9315515212553,5.9319933230948045,5.935251403364489,5.933547900729372,5.933885933208349,5.935339955988769,5.934706605282812,5.932200684115609,5.933674813991253,5.935305107199516,5.933274502790751,5.930514835256049,5.930514835256049,5.932924249706527
2023-11-29,5.937140364214785,5.951777217207059,5.952406533823254,5.952308971876037,5.951421712287674,5.951480310015067,5.951658292929962,5.952062747740162,5.949223891393646,5.951148295605626,5.949171526916433,5.951986311538126,5.948573453001397,5.9511141116994555,5.953393211185439,5.9490619513071685,5.949275346825794,5.951196316590336,5.950545483913813,5.94954472333298,5.950379917607637,5.950964625209799,5.948740768538512,5.949072016648881,5.9506302454248186,5.950224284191388,5.948822365349654,5.948053113183115,5.949554265571657,5.949554265571657,5.950044994975038
2023-11-30,5.937298720420796,5.933866076110883,5.933437885642794,5.9342099823027805,5.933243380024437,5.932476804485805,5.933211794729993,5.933887111949444,5.933890042129869,5.932921091352554,5.934651386028106,5.9346693875726695,5.93432156991263,5.933703512927786,5.931624420561926,5.933933576228104,5.934036525255166,5.932539567526855,5.93465523921431,5.934990291641798,5.935144708820799,5.933835938972468,5.934808128262093,5.934711626497931,5.934419512319016,5.933948352360709,5.934883753527447,5.936784979033676,5.931220780074432,5.931220780074432,5.932846564203031
2023-12-01,5.925618531572025,5.9423110532405365,5.943488324322928,5.942757304133689,5.941837181408247,5.9424931153594365,5.9427428026891596,5.943013245645331,5.942973414860888,5.942031078799359,5.941955669805033,5.942323114366757,5.9413408774248015,5.941417555690619,5.944373778398943,5.942816778487886,5.94292417901481,5.9421660903987545,5.94252829778669,5.942912904113465,5.941614434097029,5.94318117992756,5.942860788631824,5.942851288865189,5.94125073499862,5.941629183718295,5.942401745400369,5.940137857489769,5.94085768421132,5.94085768421132,5.942164228262098
2023-12-04,5.911176016514133,5.925481164263236,5.924778928291457,5.925752365266557,5.924741619459139,5.923781888327144,5.924767880660706,5.925144132336479,5.9233216215587685,5.924143635256855,5.9239895741907125,5.926074895103579,5.923784810992707,5.92507012089954,5.923490749852621,5.924005494335048,5.923251387790047,5.924155001356091,5.923563801619528,5.924444180981107,5.926934836578471,5.925004000609031,5.922203504660769,5.9227353663612625,5.926056846946144,5.924582530533264,5.923412076302385,5.926794597558708,5.922874081930606,5.922874081930606,5.923956549679124
2023-12-05,5.920290698124841,5.91660859087783,5.9173752917666524,5.91691415455294,5.915892678303045,5.916289733170847,5.916658915663732,5.917091645878061,5.918001203061473,5.916015007128845,5.917454335471134,5.916691273216382,5.91664860727692,5.9156795248468415,5.917806289758616,5.917519900442634,5.918246016436691,5.915778320448808,5.915844951436742,5.917984094248723,5.91510239137118,5.917186442240878,5.919389507585642,5.9184055323756946,5.914966871217743,5.915964700832828,5.917964882165815,5.915062944073646,5.914178671524397,5.914178671524397,5.916045716795984
2023-12-06,5.910254459144477,5.918903357935015,5.918588166961674,5.919086648255623,5.918051425919011,5.917539440512814,5.91850852612676,5.918757609029308,5.9176693329980266,5.917705694084745,5.917884798233929,5.9192286116188475,5.917374601697337,5.9181981615128665,5.917750644781849,5.918169859800874,5.917436696873515,5.917813988606893,5.920316655826134,5.918207697012644,5.919894126827717,5.918230114708311,5.916522466632594,5.917555013937439,5.919360587604678,5.918976234195094,5.917859231257088,5.919175440898707,5.916808081624582,5.916808081624582,5.917165360871945
