Date,Truncated,"2,1,2+None","2,1,2+t","3,1,2+None","2,1,3+None","0,1,0+None","3,1,0+None","0,1,3+None","2,1,0+None","3,1,2+t","2,1,3+t","4,1,0+None","0,1,2+None","0,1,0+t","0,1,4+None","3,1,0+t","3,1,3+None","3,1,1+None","1,2,2+None","0,1,3+t","2,1,4+None","0,1,1+None","1,1,0+None","1,1,3+None","2,1,5+None","4,2,2+None","1,1,2+None","1,1,1+None","2,1,0+t","4,1,0+t","0,1,2+t"
2023-12-15,370.730011,374.3868315929734,375.13163738871947,374.34863011672627,374.3461445536849,374.230011,373.7859967194757,373.8654575849764,373.891100929361,375.0919571419296,375.08914367608645,374.03606918615947,373.870274434875,374.9714595933606,373.9807587726851,374.54501717625027,374.40749148279826,373.88525154681025,375.9972522599679,374.63703024920926,374.3576916679864,374.24224668105643,374.24075274121,373.9210656790574,373.942393490004,375.6021544537132,373.82493492218725,374.09508957269077,374.6422999109426,374.7767816763417,374.6210095619463
2023-12-18,372.649994,371.3597313722486,371.5150349362615,371.2750694530554,371.2780629163572,370.730011,371.30829784014554,371.2742968328434,371.32597884664,371.4276168820544,371.43091833845983,371.4314190714613,371.23422913868393,370.8783007186721,371.41573655491294,371.47652290960605,371.21182889242044,371.3910082092061,370.3079791886307,371.44455866050714,371.2659840764877,370.7480792645883,370.74567937232536,371.3635015537285,371.5720049217692,370.7431421863719,371.2756759818067,370.77054314595887,371.4871632667681,371.59222772024185,371.3965905781412
2023-12-19,373.26001,371.31837376163304,371.6261060689024,371.2822780087059,371.28277303568575,370.730011,371.55160742129664,371.57152960853296,370.9981802427279,371.5915003158445,371.5921797911397,371.68797612234533,370.9293559125907,371.0265904373442,371.6966134866548,371.8858433242367,371.3180693456116,371.64881525170614,371.1128851726246,371.91047095853276,371.28030798574133,370.7480792645883,370.7457305175276,371.6553813693572,372.20481234932623,371.99171293877373,371.1485670856297,370.8030439163379,371.3124937521977,372.0097140234874,371.2451228095019
2023-12-20,370.619995,370.75310280202706,371.2047829982683,370.7125141105079,370.71420760340555,370.730011,371.1829638818061,371.20336102666573,370.9561349146073,371.1665303785817,371.16839206471815,370.94622368961,370.9293559125907,371.17488015601634,370.9812647269001,371.6652783242595,370.6673559962232,371.0893805025223,370.71846153631975,371.69549823309615,370.70728844535444,370.7480792645883,370.7457306844774,371.10056158890603,371.5283400773998,371.2168559126811,371.09974307821227,370.82910471450793,371.417148909329,371.42003330522937,371.3927885402719
2023-12-21,373.540009,370.6534143658403,371.24897439890435,370.580148845688,370.58202105253866,370.730011,371.1271397701254,371.20336102666573,370.97851613913076,371.17472061521613,371.1767400121661,371.0901849969124,370.9293559125907,371.32316987468846,371.1924735064874,371.7504771852026,370.57363259351746,371.170396498096,371.4963805758716,371.84011299308304,370.57539405774014,370.7480792645883,370.74573068502235,371.2539286564577,371.3945044783433,371.97438032229945,371.08098920832595,370.8500016099765,371.58737239665766,371.69801480159833,371.540454271042
2023-12-22,374.579987,371.1278773212661,371.8747922520322,371.0474374764665,371.04869308427243,370.730011,371.13615256116265,371.20336102666573,370.9814799273968,371.79080514983184,371.7921951514646,371.1527656943585,370.9293559125907,371.4714595933606,371.1924735064874,371.90248333615915,371.0316643353798,371.16196967792746,371.1283366321257,371.98472775306993,371.0442205730139,370.7480792645883,370.7457306850241,371.21153388569036,371.40382482078223,371.56341308714417,371.0737856284824,370.8667578212551,371.73829998641895,371.9060785251748,371.688120001812
2023-12-25,374.6199955,374.72890232244674,374.87977584005404,374.7630830751659,374.76169655049137,374.579987,374.5563843695214,374.55371164694856,374.3828453796102,374.91856904341336,374.917048581501,374.59390178368477,374.384871426742,374.72827671867213,374.54873489115295,374.71954276048467,374.8073220019399,374.58404835273274,375.3270690425682,374.7174574789358,374.7662975478397,374.5838351467755,374.58338172946026,374.5653254979779,374.63495098410664,375.40135306361026,374.4175141737247,374.5076971965281,374.53693035007103,374.7513903370432,374.5396415036903
2023-12-26,374.660004,374.14874183973706,374.45253336468147,374.1744808317581,374.1741408995175,374.579987,374.28468246540706,374.2765465423586,374.3107311242312,374.4839093837292,374.4834000258407,374.21074643002623,374.32758722159235,374.87656643734425,374.2190393523788,374.6090970687278,374.1699325176992,374.2435493216033,374.99797502662085,374.60411545302543,374.1750889043873,374.5838351467755,374.5833928106448,374.2463095839076,374.37557636209544,374.7876233013435,374.2917700845219,374.44973149429825,374.622204582402,374.5273991646089,374.6393602293531
2023-12-27,374.070007,373.8776777174046,374.3289584440655,373.8756176878211,373.87523792755735,374.579987,374.2156466645222,374.21042175192474,374.3240345605266,374.3315221237338,374.3310289589528,374.2660840256976,374.32758722159235,375.02485615601637,374.27045118077643,374.69267480270423,373.89875291816816,374.24478334531483,375.7208412881315,374.69395765331853,373.87808441929474,374.5838351467755,374.58339284681637,374.24723921230685,374.3812465721231,375.4311510427135,374.2434703153587,374.4032515970842,374.7832152951284,374.7293133135384,374.7870259601231
2023-12-28,375.279999,374.32399084253063,374.9194969696923,374.32205006552306,374.32093724776996,374.579987,374.23620714675957,374.21042175192474,374.32903388550966,374.92009891427466,374.91895914192025,374.3360651595367,374.32758722159235,375.1731458746885,374.30701562405375,374.85560146397506,374.3476632564945,374.2673839653006,375.4154181572206,374.8385724133054,374.3263690922796,374.5838351467755,374.58339284693443,374.24698223808474,374.33666285911494,375.1075292896334,374.2249178114915,374.36598161221514,374.9354705165781,374.93727348921095,374.93469169089315
2023-12-29,376.040009,374.67052963161314,375.41475851117247,374.6833733524586,374.682324409538,374.579987,374.25953678200824,374.21042175192474,374.32813659339615,375.42926120292236,375.4280780715137,374.35917752656474,374.32758722159235,375.3214355933606,374.30701562405375,375.0219669525615,374.70402035294455,374.2921241075112,376.11514616863406,374.9831871732923,374.6857680506653,374.5838351467755,374.5833928469348,374.2470532726518,374.21144058703936,375.8643081115201,374.2177915786811,374.3360966112707,375.08243002102745,375.10657846470076,375.08235742166323
2024-01-01,373.45500200000004,375.7215394661337,375.87329264670296,375.71766971785155,375.7177089994965,376.040009,375.9952544889198,376.00444301545963,375.95942005949837,375.8726460304035,375.87261398007905,376.00257793915733,375.9583119235689,376.1882987186721,376.0253893565538,376.15875408850053,375.72271175286875,376.0002339393973,375.6760002717323,376.1692818045193,375.71811544708936,376.0428341949013,376.0424898489574,376.0164796922777,375.9703716073863,375.65337319014196,375.96026428884886,375.9686323870206,376.1153735870832,376.161051747699,376.1151684855579
2024-01-02,370.869995,375.3065805659405,375.6133864879622,375.2986296771242,375.29835662233626,376.040009,375.85990699241125,375.8688053147979,375.90693203502286,375.60979343447104,375.6096004683727,375.84392736555407,375.9114639542844,376.33658843734423,375.8684982181233,376.18633429609,375.31147191314415,375.8484066670741,376.4326953711709,376.19902046324387,375.30167496826874,376.0428341949013,376.04249794702395,375.8637482924703,375.90488073745234,376.32721556312663,375.87830955625293,375.91139892814493,376.2204309244352,376.161408259097,376.2255079742672
2024-01-03,370.600006,375.48746515978087,375.94138629793355,375.4780609301607,375.4775870343446,376.040009,375.8112634053854,375.81485613777886,375.91229322801365,375.93577530627164,375.9354860843718,375.8473188609636,375.9114639542844,376.48487815601635,375.86500849761353,376.29037535511947,375.49530005553487,375.82460202787405,376.09390437406086,376.3011869352061,375.48156354893575,376.0428341949013,376.0424979734579,375.8373597716307,375.9898590325506,375.9527493771149,375.8468297889628,375.8655061815135,376.37324176288786,376.3128334870038,376.3731737050373
2024-01-04,367.940002,375.89696049957865,376.49343775062175,375.88428797960313,375.884121461968,376.040009,375.8237839453765,375.81485613777886,375.915917485774,376.48225522123914,376.4821590626117,375.89360090537315,375.9114639542844,376.63316787468847,375.89528954054134,376.44498130769796,375.88873658190255,375.84543574094045,376.8259491839343,376.445801695193,375.88523064148484,376.0428341949013,376.0424979735442,375.8446542665294,376.0041249598696,376.7318176372401,375.8347380437121,375.8287070043408,376.5240994741116,376.4971502075324,376.5208394358073
2024-01-05,367.75,375.8360869893914,376.5813870381579,375.8192137581234,375.8191998909202,376.040009,375.8363901888091,375.81485613777886,375.9155612753179,376.5651989944307,376.5651094064475,375.9026014699162,375.9114639542844,376.7814575933606,375.89528954054134,376.6003825108829,375.8207350195683,375.85507154470764,376.51125380319223,376.5904164551799,375.81966796597385,376.0428341949013,376.04249797354447,375.8426378725015,375.84927496832256,376.3885334804996,375.8300934635327,375.79919952135083,376.67162669819345,376.65225095237776,376.66850516657735
2024-01-08,374.690002,367.4037293819086,367.55759563385226,367.4078170882177,367.4087430469298,367.75,367.95318466225785,367.9599258687006,367.93212453462144,367.5656055501935,367.5669614789615,367.8317666895393,367.93272653173847,367.8982897186721,367.8689989051603,368.1212649465771,367.3886362700012,367.9141123411056,368.54690052526126,368.1315279968659,367.4060629767635,367.7493266509303,367.7493797893928,367.92909867102355,367.79818993447884,368.7756065111613,367.9989087727589,367.88302980097535,368.0926060141224,367.9972751084076,368.0955115110031
2024-01-09,375.790009,367.4291228400384,367.7382481410294,367.45388854519217,367.4543970649694,367.75,368.1478955791007,368.1998979797577,367.94578913346135,367.7684714318564,367.7697201402464,368.01380773292414,367.9476984006609,368.04657943734423,368.0823613122516,368.48267135158574,367.4642057101019,368.124605507372,368.1468307635679,368.54245330234744,367.45334059006484,367.7493266509303,367.74937776488144,368.1762725553613,368.19249051967705,368.594126979745,368.1162965655715,367.98969997381687,368.26446948462967,368.3418286824386,368.2690889135314
2024-01-10,382.769989,367.7405927511675,368.1952350782521,367.76384410981154,367.76510378270234,367.75,368.146491043881,368.2271110273168,367.93332166944975,368.22291045642055,368.22480517511696,367.9053497721495,367.9476984006609,368.19486915601635,367.9791882794668,368.6337838128791,367.7423201025142,368.07084535079207,368.916797433377,368.7272462425016,367.7591103749938,367.7493266509303,367.74937775827294,368.1387045970788,368.4081823290163,369.3733427853237,368.1613865839681,368.07523363387367,368.3988289389472,368.38456188446014,368.4167546443014
2024-01-11,384.630005,367.79322488748085,368.39011016190807,367.7934318185486,367.79522970917867,367.75,368.1191020979791,368.2271110273168,367.93234104884124,368.3923188265392,368.3945014221213,367.8792642654484,367.9476984006609,368.34315887468847,367.9676756794592,368.7473234206078,367.7680984137463,368.0566726929826,368.54305546984483,368.8718610024885,367.78661304406126,367.7493266509303,367.7493777582514,368.1490893883186,368.48522754519263,368.929193491759,368.178706185183,368.1438189450982,368.54498957310693,368.49630886143007,368.56442037507145
2024-01-12,388.470001,367.53123775722753,368.2781510421884,367.5296409791928,367.5307194047704,367.75,368.1059307676073,368.2271110273168,367.93319436649693,368.27857738268426,368.2801053815707,367.8776062714201,367.9476984006609,368.4914485933606,367.9676756794592,368.87643236592265,367.51901701406354,368.0450663375644,369.28728676146983,369.0164757624754,367.52678162519567,367.7493266509303,367.74937775825134,368.1462187535004,368.3544006792868,369.6971924427999,368.1853588457254,368.19881419390015,368.69379054904516,368.64042635522435,368.71208610584154
2024-01-15,389.369995,388.4078318049976,388.56002362870663,388.35678084530866,388.3555708337994,388.470001,387.85778043752214,387.8092910351234,388.3550688362881,388.508715705273,388.50737647254465,387.92415215171985,388.32112975916806,388.61829071867214,387.82754562969006,388.0112562110738,388.32137551235564,387.8195456532515,388.3925987338276,387.96101353262475,388.36307523336905,388.48433547172937,388.4825356377985,387.75470400894784,387.6162540358523,387.7107622361639,388.08005457493437,388.09247310948336,388.5075005149642,388.07192654224883,388.4719580053314
2024-01-16,390.269989,388.4406017180357,388.74610464511085,388.38855316035284,388.3865093373877,388.470001,387.4653420782244,387.3690665750962,388.09084898938875,388.69338909155,388.6909069867032,387.8468660533813,388.043223213365,388.76658043734426,387.70928625417554,387.77881900993583,388.3953127419124,387.5710137410587,388.89556547916396,387.67939002772715,388.3968642464754,388.48433547172937,388.4825765537642,387.4754483197186,387.16276807072984,387.88571265424173,387.6210244480537,387.7897517264649,388.39796129277795,388.14391712939425,388.3465260335264
2024-01-17,389.470001,388.5033180587267,388.95546831789216,388.4143477916708,388.4130978062887,388.470001,387.24587712527267,387.05451130892794,388.09786049847014,388.86372104698364,388.8617500717646,387.7027790048149,388.043223213365,388.9148701560164,387.5188133949496,387.7111132502153,388.37484061534224,387.3338016858421,388.83122249711516,387.5172275579558,388.4201740649079,388.48433547172937,388.4825766873234,387.1651670898775,386.8753412657639,387.5908023527226,387.4447056301447,387.5470140690929,388.5528932454167,388.14609662124457,388.4941917642965
2024-01-18,393.869995,388.48952715361537,389.08578543102897,388.394319397575,388.39207283257343,388.470001,387.31528823335157,387.05451130892794,388.11603775509656,388.9872316912488,388.9843258091532,387.9126376333853,388.043223213365,389.0631598746885,387.68544392443886,387.92440400784534,388.39862597226454,387.4781227419855,389.32142381430305,387.66184231794267,388.4045044255596,388.48433547172937,388.4825766877594,387.2509371435305,386.9661770475101,388.16436376266626,387.3769795186581,387.352374464454,388.7187016264453,388.4931415040728,388.6418574950665
2024-01-19,398.670013,388.43089986787226,389.1765001307882,388.3672566341251,388.3641208262801,388.470001,387.3572250152082,387.05451130892794,388.1156169091063,389.11063050837555,389.10711337805975,387.9038821539695,388.043223213365,389.2114495933606,387.68544392443886,388.10971256714066,388.370309029538,387.4760786583324,389.26955901668396,387.80645707792957,388.38069394842114,388.48433547172937,388.4825766877608,387.22722800035285,386.87963501395103,388.14337190094835,387.3509651304522,387.1963023654475,388.86611707448935,388.63117438377066,388.78952322583655
2024-01-22,396.51001,398.5600802014387,398.70824178706664,398.52401993690864,398.5234341378941,398.670013,398.4120708887172,398.43518452856785,398.38378251666217,398.67259824669253,398.6716187966081,398.4778007313476,398.3581165590185,398.8183027186721,398.474413372597,398.56825935156184,398.5485320589931,398.4451272498751,399.17647696363974,398.5906331463863,398.5261197548215,398.6879016596473,398.68568137232535,398.45348253870503,398.3077973972472,398.9691142222549,398.3236279215246,398.25039547605974,398.53292421221784,398.628045912074,398.5062856611526
2024-01-23,398.899994,398.18405548753367,398.48459802702246,398.097221868715,398.0970232309024,398.670013,397.7788604254412,397.8021548792405,398.0530285313448,398.395578434822,398.3943279341102,397.82444051041017,398.0513261417551,398.9665924373442,397.84589331418545,398.09167558062745,398.0968657985656,397.7763916684136,399.1321476008153,398.1149376319242,398.09840280407445,398.6879016596473,398.6857325175276,397.8037511475471,397.6307964271531,398.3186495968244,397.8539380223434,397.91392444868177,398.3561044952092,398.12749928933135,398.35189137813046
2024-01-24,402.559998,398.1904234731007,398.6407106861111,398.03923863716324,398.0385762168692,398.670013,397.4695775905509,397.45093901553173,398.07158655309655,398.4840573734096,398.48211973540606,397.7017449541407,398.0513261417551,399.11488215601634,397.68848632500857,397.9331076068256,398.0476933057282,397.54158582269554,399.62621778325536,397.916093909185,398.044096603315,398.6879016596473,398.6857326844774,397.53832909534844,397.5147297602127,398.46546803058396,397.67352466174293,397.6441245814081,398.5230338679081,398.1482076348707,398.4995571089005
2024-01-25,404.869995,398.52354882614446,399.11930868030237,398.40068579599483,398.3977351414424,398.670013,397.53160269745393,397.45093901553173,398.09437385556697,398.9916263567076,398.987728113691,397.9677212887878,398.0513261417551,399.26317187468845,397.88303919107716,398.1391141484225,398.45403134220254,397.67493279048523,399.5940033205966,398.0607086691719,398.41356055797814,398.6879016596473,398.68573268502234,397.6116988691805,397.72631208956346,398.46905824858266,397.6042257887207,397.4277850975954,398.6935568443464,398.55041251618854,398.6472228396706
2024-01-26,403.929993,398.5981745055212,399.3410300476296,398.5326393850827,398.52967207810167,398.670013,397.5962394805552,397.45093901553173,398.0931751264213,399.2726795910913,399.26899577444857,398.0122898471099,398.0513261417551,399.41146159336057,397.88303919107716,398.3477192265783,398.57230112107914,397.71443103683333,400.07623120861024,398.2053234291588,398.544047582739,398.6879016596473,398.6857326850241,397.59141749592015,397.49656671092293,399.0380147894928,397.57760728449153,397.2543129134565,398.8401480687504,398.7418698351509,398.7948885704406
2024-01-29,409.720001,403.49572792322425,403.64729104523997,403.4543716819782,403.45558515755533,403.929993,403.52109052838415,403.50219694080437,403.7681308809101,403.60603371615724,403.60686571257116,403.63068912954634,403.77296243744155,404.07828271867214,403.6578037043421,403.6819139154401,403.4423579200727,403.5750834562507,403.7938063973773,403.66283645410726,403.4509911070462,403.92644563768044,403.9269246153976,403.58468275453754,403.36052295753154,403.40758357898784,403.62025692108426,403.64534888232464,403.92466010033826,403.78458712936344,403.92954602461873
2024-01-30,408.589996,403.66579934005955,403.97595929644785,403.572367079244,403.572966481912,403.929993,403.4289799205519,403.3630865823044,403.83217341016837,403.88012042226785,403.8802845807468,403.6952909927167,403.81784322503063,404.22657243734426,403.68164887774174,403.75392270887045,403.57090211680736,403.52848660033965,404.3870464572519,403.68850593817905,403.5726414921837,403.92644563768044,403.9269145994784,403.49732606548514,403.32428466512164,403.9232717710352,403.54223153099724,403.41710651100516,404.147920674526,404.00564125962416,404.1328003224522
2024-01-31,397.579987,404.0897149160146,404.5482645180472,404.02794872277553,404.02662112225846,403.929993,403.5217413044283,403.3986066826617,403.84350902362877,404.4858636072857,404.4843572347015,403.88014995435867,403.81784322503063,404.3748621560164,403.799250722762,404.00123216306815,404.0618548268555,403.6523790626632,404.2672731879465,403.8804772996435,404.03413050123606,403.92644563768044,403.9269145667841,403.56028299061273,403.5161943053693,403.92790515797776,403.51226106992857,403.23408997621436,404.3066359061683,404.33919487719515,404.28046605322226
2024-02-01,403.779999,404.04185029350657,404.6405136482817,404.02727219479,404.02631784805095,403.929993,403.55593699096505,403.3986066826617,403.8391468244794,404.6269025249665,404.6259430690216,403.8554121473972,403.81784322503063,404.5231518746885,403.78223847647394,404.17770782743514,404.03882223106984,403.65286389258273,404.84446924225733,404.02509205963037,404.0308877125518,403.92644563768044,403.9269145666774,403.5428800080063,403.46436969129354,404.56211219556394,403.5007490667759,403.08733785559275,404.44927555437283,404.4542470882509,404.4281317839923
2024-02-02,411.220001,403.65649768320566,404.40213932423853,403.6296043224979,403.63013684112804,403.929993,403.55574899628397,403.3986066826617,403.83835337439433,404.3749755934082,404.3753568968402,403.82563884197526,403.81784322503063,404.6714415933606,403.78223847647394,404.31990329885514,403.62415078093096,403.6485171190215,404.74037896126123,404.16970681961726,403.6286496368415,403.92644563768044,403.92691456667706,403.5476906591457,403.2775465663495,404.4358110197422,403.4963271722884,402.96966441733457,404.5963718068748,404.5704619467277,404.57579751476237
2024-02-05,405.649994,411.3083767407452,411.4547216778961,411.313172113896,411.31008007228115,411.220001,411.5311285067631,411.6098826349504,410.818940575599,411.46385159373193,411.4604882242635,411.51816988049296,410.7949945400307,411.36829071867214,411.52321794089,411.6909103405855,411.4198501108639,411.53058789537874,411.7618461078688,411.77004260291943,411.32299195106674,411.24773648538866,411.24428689256075,411.5671519535903,411.27756764562713,412.21767656860766,411.03593628114044,410.890821411193,410.96389786506177,411.6732741725101,410.93994085235187
2024-02-06,405.48999,410.3383814189771,410.632744974518,410.3177103899618,410.31592885488783,411.220001,410.5909193329407,410.7164701007047,410.3064163780537,410.61585946928216,410.61313962912266,410.1216418248111,410.3589807874161,411.51658043734426,410.2212474180161,410.9026572058597,410.3419447051556,410.3631983522685,411.7082150624741,411.03178784097787,410.322928094973,411.24773648538866,411.24436616734823,410.4619426130913,410.0549771709368,411.2717327851803,410.49641156050006,410.62686819637554,410.6029303883904,410.43393485552895,410.65466453361677
2024-02-07,414.049988,410.0268021537836,410.4712376786967,409.88342395927225,409.8829490548127,411.220001,410.06217605133884,410.2330883489466,410.3322550933345,410.3241094187988,410.32222618002334,409.8643385431073,410.3589807874161,411.6648701560164,410.0346726407523,410.52203571297645,409.9026841558711,409.9913725401239,412.23666094998464,410.70013702667376,409.88748434012473,411.24773648538866,411.24436642611954,410.1651195701346,410.20437276452486,411.1933198789155,410.2891738316337,410.4152168608084,410.77770572771806,410.3164246365703,410.8023302643868
2024-02-08,414.109985,410.8071259535576,411.40054201639447,410.65724030279614,410.6534691393466,411.220001,410.10692656616243,410.2330883489466,410.36755568250084,411.2446539909955,411.23964204837705,410.2614014437459,410.3589807874161,411.8131598746885,410.2970866932006,410.7109356283375,410.7440209087296,410.1487469763214,412.196127619833,410.84475178666065,410.6733048915867,411.24773648538866,411.24436642696423,410.24716941998497,410.942094316067,411.16990394780123,410.20957140634596,410.2455038763375,410.9610725338075,410.84729735793906,410.9499959951569
2024-02-09,420.549988,411.2698468212697,412.01101142102783,411.21039809443096,411.20509515800774,411.220001,410.20779522612685,410.2330883489466,410.3658986380854,411.94978716042954,411.9435782928048,410.38709267766853,410.3589807874161,411.9614495933606,410.2970866932006,410.95675922208227,411.3052468171844,410.2365706360181,412.7117705128408,410.98936654664755,411.22919553320077,411.24773648538866,411.244366426967,410.22448864091405,410.64796899255873,411.7968746394496,410.17899518768945,410.10941923023387,411.10714820913677,411.12015715261424,411.0976617259269
2024-02-12,415.26001,419.7495104986065,419.89788569669133,419.58935923456613,419.59318360603544,420.549988,419.9504462961055,419.97531595600174,420.5674399168823,419.73230687172673,419.7355438301722,419.96424287993875,420.50642045414446,420.6982777186721,420.04028512422826,420.10164162792137,419.4805207307539,419.96201790767793,420.69815022804875,420.127087895095,419.58022720204684,420.57407076077874,420.5710096638314,420.0152714013485,419.3615376614026,419.9736158547175,420.314259217247,420.125494453908,420.7191014890851,420.1109329912475,420.65615605987955
2024-02-13,406.320007,419.4265111560078,419.73148530872436,419.20189955581594,419.2026905863474,420.549988,419.50078403085314,419.56629138833443,420.125024731487,419.4985642529219,419.4982154585758,419.90593116569437,420.0587828977318,420.8465674373442,419.9676206795078,419.81085287678945,419.2182062462189,419.6828474285484,421.04871820464984,419.8765174305793,419.20547891962934,420.57407076077874,420.571078283419,419.7640652215544,419.1281909511305,419.98377002345154,419.7366383998366,419.7851135798499,420.4288013396963,420.1992756773217,420.3581784040139
2024-02-14,409.48999,420.0545975376325,420.50987972153564,419.82469959088627,419.8237410608708,420.549988,419.1027742025122,419.0572047558106,420.12234356225224,420.27017604292445,420.2681522641764,419.5088486871595,420.0587828977318,420.99485715601634,419.43190611478116,419.56272619729486,419.80671233325836,419.21136345146175,421.20143490429547,419.5178027948081,419.8340831239737,420.57407076077874,420.57107850740925,419.1739663722855,419.05472119483255,419.7055066973081,419.514767516508,419.51217859534614,420.57413240227936,419.94815333784595,420.50584413478396
2024-02-15,406.559998,420.4907190073397,421.08823412612173,420.30606969557783,420.30460014566006,420.549988,419.17556757273246,419.0572047558106,420.1527316254005,420.89466058522663,420.8922333654897,419.83342322671433,420.0587828977318,421.14314687468845,419.7284622233052,419.7798789491974,420.3176493361587,419.41878315591487,421.5475508926119,419.662417554795,420.3151385096157,420.57407076077874,420.57107850814043,419.33708552064104,419.4832639683532,420.1251971750624,419.42954432616375,419.2933252124344,420.75250678617215,420.4081677288014,420.65350986555404
2024-02-16,404.059998,420.0419011822031,420.78555085616836,419.8709864712989,419.8706415700576,420.549988,419.2337903622778,419.0572047558106,420.1530176412436,420.60683304541556,420.6055013711446,419.8385680890342,420.0587828977318,421.2914365933606,419.7284622233052,419.98190069862295,419.84202669649187,419.4176254964121,421.7046194032777,419.8070323147819,419.8766168979932,420.57407076077874,420.5710785081428,419.2919950131893,419.11835447564897,420.3419845559919,419.3968091061858,419.1178372540146,420.90062110280644,420.56040926302,420.8011755963241
2024-02-19,403.4250035,403.18017771762527,403.332504754487,403.1618366422444,403.1654789785507,404.059998,404.0503623182529,404.0355340156364,404.25293407756465,403.3170071829229,403.32100447861,403.6449474026716,404.2944807436089,404.2082877186721,403.71389182804535,404.2184229847581,403.0729521094458,403.89062250109777,404.53869320753194,404.20828785820044,403.15116739906256,404.05069009733137,404.05183742001606,403.8991939305068,403.27590603797864,404.5400504956653,404.32739056708783,404.2072795312166,404.4158529288328,403.8161988574881,404.46069078752896
2024-02-20,402.790009,403.63302506943756,403.9449203332048,403.57481626894884,403.57815211833446,404.059998,404.4240267838485,404.49021393579994,404.425348058265,403.8866143662955,403.89054223206597,404.14832976456574,404.4446972673153,404.35657743734424,404.31194098483826,404.76150763542796,403.53896238361534,404.37914582418495,404.52348581651256,404.83776017881195,403.5656066233292,404.05069009733137,404.0518107819898,404.47992883904715,403.98686700516294,404.91573605862095,404.6064817119263,404.32537747826353,404.74862798307004,404.48217155452727,404.7717279161037
2024-02-21,402.179993,404.5179598151192,404.9777616580749,404.48836844674577,404.4904669667875,404.059998,404.59502440161975,404.6992251900337,404.41266957845045,404.94797493556973,404.95068061588216,404.2187445032561,404.4446972673153,404.50486715601636,404.33601210565934,405.08688986644825,404.4476681667897,404.48112049135864,404.9910673804212,405.20648379573936,404.4805935985095,404.05069009733137,404.0518106950371,404.5750609465061,404.87505455196356,405.6021890584315,404.7136838711422,404.420074518561,404.88245162907543,404.70554394902325,404.9193936468738
2024-02-22,411.649994,404.331781151372,404.93108119128493,404.3329117409374,404.3356437921971,404.059998,404.5695061558805,404.6992251900337,404.4007810481942,404.9333972755635,404.93663771645583,404.1044773345049,404.4446972673153,404.6531568746885,404.22529863910165,405.20191446123664,404.27803581044225,404.43415714045494,404.98672355725114,405.35109855572625,404.3221099539691,404.05069009733137,404.05181069475327,404.5487638805667,405.1887753199463,405.5507834170813,404.75486146904564,404.49600750186295,405.0174042934862,404.7305943923997,405.06705937764383
2024-02-23,410.339996,403.50656981101145,404.2532503807265,403.5007875619645,403.5041726045726,404.059998,404.53214407345286,404.6992251900337,404.401612322417,404.2495652360345,404.25352248996506,404.0472540877779,404.4446972673153,404.8014465933606,404.22529863910165,405.30619800687793,403.44313680147957,404.3956962950095,405.4436860019566,405.49571331571315,403.49034147212853,404.05069009733137,404.05181069475236,404.55603309487816,404.8250629310618,405.9896108679781,404.7706782639824,404.55689449405423,405.1662156362138,404.81937340243815,405.21472510841386
2024-02-26,407.540009,409.73495333723537,409.8842401804309,409.74659926606216,409.7438741660071,410.339996,409.72718186496,409.8158607032232,409.6849515881767,409.89939514047217,409.89624860789263,409.7236329439113,409.7419469991585,410.4882857186721,409.7460591087948,409.8847656848219,409.8351294819905,409.7252130806987,410.0806847130098,409.9750111537375,409.7559467308802,410.3349646403806,410.3357198626168,409.78948549929834,409.35622898102633,409.61452248035204,409.7276079661252,410.2324848679669,409.8351152267916,409.87654686513,409.89212541891226
2024-02-27,407.480011,410.1424554014245,410.44924819586265,410.07116465808207,410.07018625901986,410.339996,409.1715340518892,409.2299034901578,409.7727632833087,410.3747054510271,410.37297909740437,409.13833454243724,409.8257318360678,410.6365754373442,409.1393940624026,409.4880789508236,410.0584233162428,409.12059645750776,410.79835250091816,409.55027162141516,410.07453550712995,410.3349646403806,410.33570590431236,409.16857896476574,408.78969940620976,409.7227440810197,409.5894338783001,410.14627688334775,410.08294299618325,409.4467192492481,410.1347444270128
2024-02-28,407.720001,410.77415933668766,411.2311341532319,410.67814940262554,410.675876399654,410.339996,409.3044599999802,409.3371847897544,409.8180636275593,411.1296693508775,411.1264301395909,409.6813848371142,409.8257318360678,410.78486515601634,409.62629626654405,409.7767898500937,410.73079646993966,409.4552248445037,410.5610248951187,409.8149913705813,410.6856486743282,410.3349646403806,410.33570585874924,409.474568782928,409.68458013069284,409.64007063059205,409.53635960189797,410.0771508638226,410.27650829313086,410.1335524440462,410.2824101577828
2024-02-29,413.640015,410.5669710197934,411.16566156649134,410.5312787198553,410.52739051752815,410.339996,409.38467179265893,409.3371847897544,409.81218210149115,411.1288947396464,411.1243611671854,409.7056563404436,409.8257318360678,410.93315487468846,409.56818119403704,410.0004433096552,410.58635258527113,409.45776348397345,411.257203671836,409.9596061305682,410.5449104422021,410.3349646403806,410.33570585860053,409.38998499055845,409.90827497339535,410.44906201891376,409.51597315419315,410.0217220471475,410.4175207568938,410.29858673149437,410.4300758885529
