Date,Truncated,"2,1,2+None","2,1,2+t","3,1,2+None","2,1,3+None","0,1,0+None","3,1,0+None","0,1,3+None","2,1,0+None","3,1,2+t","2,1,3+t","4,1,0+None","0,1,2+None","0,1,0+t","0,1,4+None","3,1,0+t","3,1,3+None","3,1,1+None","1,2,2+None","0,1,3+t","2,1,4+None","0,1,1+None","1,1,0+None","1,1,3+None","2,1,5+None","4,2,2+None","1,1,2+None","1,1,1+None","2,1,0+t","4,1,0+t","0,1,2+t"
2024-03-01,415.5,413.05383944320386,413.20120856062795,413.0245357057915,413.0256882424599,413.640015,413.6181416647248,413.6270420888707,413.64335815450073,413.17479597243585,413.1761495056733,413.51329187701646,413.6032411420525,413.7883047186721,413.5361458270279,413.77664019724284,413.000024633708,413.5921324765768,413.5644422806111,413.7866620881132,413.02255386110136,413.66215023303306,413.6593392991013,413.599247193509,413.03104302578,413.50006962674735,413.6321527739884,413.4529157175902,413.7953425696975,413.6692451422838,413.75515947794116
2024-03-04,414.920013,415.13793488512556,415.28647872960124,415.07128954705576,415.0716669817415,415.5,415.0702058283201,415.15068854626844,415.0994842495144,415.21797031897495,415.2177202297097,415.0904660942279,415.1105784923418,415.6482897186721,415.1855383302726,415.22721133823734,415.083144760698,415.08547780320356,416.0873363263782,415.308958479867,415.0701182899505,415.5068728563518,415.5060714225446,415.17597153038287,414.6978241031049,415.7555255187103,415.0846935325314,415.28782803288505,415.2499801658215,415.24240426667063,415.2607020504166
2024-03-05,402.649994,415.19750190394217,415.3530449966961,415.1021206533159,415.1023461938336,414.920013,414.38723224364924,414.38411179663166,414.7902759379843,415.2527977903769,415.25233931781304,414.40322360105074,414.79916720029036,415.0683027186721,414.3692489098948,414.54629854680445,415.07244843000655,414.36718953759237,414.7945206831478,414.54396915578366,415.1018077349008,414.91781836822764,414.9181197878787,414.3538129541791,414.5835783181898,414.25239922264825,414.6310743044195,414.76104880144266,414.94688682571166,414.5573565222851,414.95582544491714
2024-03-06,402.089996,402.8864570946429,403.0485055714732,403.0240511903745,403.02155724006707,402.649994,402.58239383078086,402.47767963236674,402.648738399457,403.19517773525195,403.1931596457469,402.80504077081304,402.7249162509299,402.7982837186721,402.76519394208253,402.75966310903175,403.09386879075237,402.68006719205135,402.97249554981835,402.65564472089216,403.0303889281593,402.60411702128965,402.60994181141825,402.62349837209507,403.2952418949769,403.06307779238034,402.57257962406385,402.89019985117176,402.81869090730834,402.97244746071937,402.89837632104616
2024-03-07,409.140015,402.6581423137799,402.8173196938319,402.7416003990009,402.742676638106,402.089996,402.9812508809864,402.8311559107297,402.9311568839731,402.9088532665089,402.91144891645075,403.024386342418,402.87361433153404,402.2382857186721,402.91711558461213,403.15946045854906,402.6790464762819,402.9753910457865,402.19756136764283,403.0108700341902,402.73831694041223,402.0880733836957,402.08816803661205,402.83352354419515,402.9843075868409,402.98503949740575,402.89321777313876,402.30689833511,403.101001504063,403.19641801846115,403.04700094184705
2024-03-08,406.220001,409.20116837051705,409.34697071232677,409.2556702271103,409.25585226217464,409.140015,410.00659429920614,410.04079690736097,409.2021085137003,409.4087196363006,409.4094361365717,409.99617263374574,409.14846523981737,409.2883047186721,409.9983444786006,410.17447735969824,409.30849224719185,410.0508132978055,409.6308728118524,410.21045055961304,409.253489868,409.1663865688852,409.1630278975752,410.05501644174933,409.2844351929759,410.5790271309119,409.47051628475845,409.106496402749,409.3537748016678,410.15906263001455,409.30166395267776
2024-03-11,404.519989,405.2991761059482,405.4443707191632,405.3171836986099,405.3197120926835,406.220001,405.7740913404596,405.8410367794794,405.7258328434317,405.4658802643012,405.4678369218117,405.2505700387313,405.8326185585862,406.36829071867214,405.403020291405,405.9357494182333,405.2498042299737,405.53020265892206,406.1209656192984,406.00696233080373,405.30613016655957,406.20898264303963,406.2104693968795,405.62358435241714,404.90471984666635,405.8155008707263,405.91912567732373,406.2807532753139,405.8797885020372,405.41787574174543,405.9891348313788
2024-03-12,415.279999,404.416188606465,404.5747403749949,404.2687206349266,404.2712946014806,404.519989,404.24313144249123,404.29402980716395,404.71491949377105,404.4203496307849,404.4225189293116,404.20714947571435,404.71485688907023,404.6682787186721,404.2884070624787,404.40720819111385,404.2196274483361,404.2695360470568,405.0298982015987,404.46272812800873,404.2628879965416,404.5136728087115,404.51443976644015,404.3371973649317,404.63170668886426,404.71847292706184,404.6327468746067,404.62215720274475,404.8770725823728,404.36720896011656,404.8784074330781
2024-03-13,415.100006,416.2556915033535,416.41279210141664,416.12298144777697,416.1190532990981,415.279999,415.58053163475876,415.68607875037617,415.43284806129213,416.2751004284398,416.2710631657672,415.91312741745986,415.30979972808206,415.4282887186721,415.85607873057353,415.73805220160546,416.2120629890843,415.7324861569292,415.4563318914836,415.8450264305219,416.14018841737965,415.3202609488705,415.3151221688933,415.77256054000696,416.9195470258004,415.6724743232676,415.40080884643174,415.0383683226373,415.58207570786954,416.05933267119093,415.4573607559338
2024-03-14,425.220001,414.74813497625684,414.89411121718064,414.8834729121418,414.8793003339775,415.100006,414.47048972704386,414.5132302396678,414.360114405519,415.0399575541063,415.03556033940725,414.3738467374912,414.4224883352865,415.2482957186721,414.3250445978859,414.6264643471677,414.9541357011804,414.3903009304917,415.3894417867511,414.6693273750036,414.89476931702745,415.09918233059483,415.0994184610908,414.3964633464756,414.9079623226029,414.9462341988573,414.4075322815202,414.90438281137205,414.5079996936904,414.5270570973307,414.57020635580733
2024-03-15,416.420013,424.48142667103264,424.6268650754657,424.2879980510023,424.29275673771514,425.220001,424.48088576290314,424.507612710907,425.2662699674725,424.4261436644598,424.43016807436425,424.43773034282486,425.1777675908862,425.36829071867214,424.4571570439337,424.6266052119352,424.12873762476704,424.4432152260302,425.626246781915,424.6535976748438,424.27606320572687,425.25784899722356,425.25303501145396,424.47256915220385,423.6921943340657,424.70300361129625,424.95492934540715,424.7499751294298,425.41467712394285,424.5803489434203,425.32312490023014
2024-03-18,417.320007,415.80822080432375,415.96343508664796,415.8204839345781,415.81710257697955,416.420013,415.7445449650624,415.76469965443835,415.695217802896,415.9786098129157,415.9745166675816,416.2195959689572,415.77167233829505,416.5683027186721,416.2428549110395,415.90917283866884,415.9903099049028,415.9670649093894,416.3091869191895,415.9278596437515,415.8320593831806,416.3869628680679,416.39128779762723,416.01176842672635,415.31242823650217,415.8831319820907,415.583055185714,416.296005807718,415.8518537388269,416.3696407461372,415.9284745094989
2024-03-19,421.410004,418.33585947898445,418.49817730101734,418.2568550746181,418.2571800299912,417.320007,417.23683982389855,417.05226035412653,417.9276432695099,418.4155668584451,418.416372001317,417.2082429849976,417.8745299520355,417.4682967186721,417.0206123432057,417.40146573301536,418.13195023852717,417.12227308757895,417.92145974709393,417.21575669822084,418.2577764520078,417.3234962287737,417.3229447892088,416.9324569605486,416.99117002935066,417.6720218562572,417.5880486437322,417.1894846411248,418.0928528717147,417.36879944451505,418.04061939235805
2024-03-20,425.230011,422.14180285738195,422.2940073397204,422.2137986402092,422.21064607636487,421.410004,421.94278797614,421.918114620303,421.3618696302019,422.3721022382308,422.36924125701984,422.3966776847053,421.29231346213237,421.55829371867213,422.3541034800712,422.1096170190527,422.35456797296274,422.21132093285445,421.3731321363085,422.0829445954962,422.2222505778497,421.4252859786454,421.42335469906106,422.18620261129644,422.68743755524457,421.9878823612226,421.3852729270086,421.1772164463426,421.51496533960227,422.5492534609869,421.4452525171871
2024-03-21,429.369995,424.3628508813334,424.50679545816115,424.37944260857495,424.3811257540779,425.230011,424.8788838962665,424.8621587728325,424.9617964423055,424.5285213418449,424.5299482649742,424.51766464557267,424.98261108847925,425.3783007186721,424.55417224832536,425.0350636929261,424.2776378396749,424.63799585106494,425.83368626068784,425.01846776616026,424.3736477486668,425.2442392187586,425.2424803890651,424.6284548398099,424.95278165166167,425.52383166083354,424.9479804136092,424.9203137727507,425.11215550575616,424.6765129252777,425.133358853594
2024-03-22,428.73999,428.39223983182626,428.5409674064865,428.2444022652623,428.2460967636056,429.369995,428.81898993089715,428.8692118958855,429.12140258959215,428.38904785353077,428.390040392542,428.8824840030413,429.09444013267006,429.51828471867213,428.9261121336445,428.9725309805315,428.2571493042728,428.899971153786,429.3495679071997,429.023211259154,428.2429023381919,429.3854237512161,429.38350886822576,428.94909717619595,428.5144211025954,428.78906370467564,428.9864840057051,428.98657879771383,429.2717123341222,429.0303126134311,429.24331736079665
2024-03-25,422.859985,428.9679137283337,429.124584922412,428.88283027937786,428.8802348711609,428.73999,428.1927808233524,428.22073953039006,428.4534333567236,429.0360161603413,429.032935098962,428.3829874631733,428.46001666236106,428.8882797186721,428.41658322053445,428.3513374040377,428.92623541153824,428.23960187616814,429.2451792591046,428.3791067095889,428.8932389433664,428.7375763242271,428.73793351752283,428.2871453961098,428.00175492929327,428.7595677850797,428.28603279747125,428.4400330916328,428.60795310998765,428.5330702005046,428.61400055738955
2024-03-26,421.649994,423.67653877309147,423.8359150023543,423.74880290890775,423.7468934913067,422.859985,422.6298976620851,422.5183795686891,422.88357265904125,423.91183386647947,423.9101414925494,422.7793910212075,422.9116440613961,423.0082747186721,422.64843308631725,422.7985336164416,423.76124070135825,422.667243489751,422.7205568832488,422.686282560063,423.75245326427154,422.83800505278555,422.84079129955654,422.5512431748678,422.63752679521417,422.53874948421134,422.7127572963097,422.78886505950436,423.04753019649473,422.9400229239449,423.0772263584649
2024-03-27,421.429993,421.9923586249019,422.1479712776728,422.066961053332,422.06789866075616,421.649994,422.1026535285865,421.9873142863652,422.0499383422894,422.2291570162722,422.23074972763845,422.2624712015332,422.01619389299174,421.7982837186721,422.2045615709454,422.27529425551757,422.0348130257171,422.16585485919165,422.24454283694615,422.1598565975107,422.06262291982694,421.6455512923005,421.64604430866586,422.0836852716727,422.29450270541207,422.6949804838872,421.97223540731505,421.62754059351573,422.21440430333814,422.42673480805934,422.1827833613783
2024-03-28,420.720001,420.9088446014762,421.05913924399033,420.9854600620489,420.9858267818151,421.429993,421.91623388377695,421.8693409154414,421.5123909123505,421.1451995603618,421.1461603121924,421.8828772682116,421.5140533356411,421.57828271867214,421.8762430753876,422.0874211680034,421.01214752536265,421.9060280917016,421.3102701544557,422.04154147153645,420.9843931227618,421.429186894297,421.4292748656972,421.86224165319396,421.8344192044068,421.8714148569993,421.6285785394538,421.4179859154612,421.67154077887113,422.04949618166137,421.6757275245913
2024-03-29,422.645004,420.3244501301379,420.47521591698813,420.3303982769055,420.3318830300311,420.720001,420.819098135448,420.81235004118633,420.7327381342444,420.4849245757572,420.486703059505,420.5592438365878,420.7617495568424,420.86829071867214,420.61210085714015,420.98608303260266,420.2971553469591,420.7109269368186,421.30156895604426,420.9822328866045,420.325278515391,420.7173489155556,420.7176834213984,420.72082201658645,420.33928600380017,421.46347752662456,420.83561633230244,420.7315627647829,420.89142277805547,420.7264403901012,420.92295453271913
2024-04-01,424.570007,423.05096379759624,423.2048586401145,422.9728092733246,422.9740031239402,422.645004,422.7062351621194,422.76443824243853,422.70023425756693,423.12295672808193,423.1239209482366,422.6566660715468,422.686289629231,422.7932937186721,422.7310688060529,422.87008319821336,422.954030792874,422.7158246318682,422.5829734960028,422.9316503517115,422.96826902570257,422.65221269394726,422.6512876563803,422.7784341921389,422.57045984547096,422.6467374405721,422.74916977037356,422.5961859140311,422.85688702838877,422.81664753635647,422.8441479501679
2024-04-02,421.440002,424.8946235448338,425.04852745379645,424.8549298956319,424.85393420948844,424.570007,424.4820450447719,424.5476398773015,424.44419450735893,425.0078534590991,425.0064343405439,424.4833962058331,424.439326574857,424.7182967186721,424.49384261951695,424.6436862924076,424.8729772529297,424.4825775068337,425.1546874580888,424.71179934733436,424.85811872593837,424.5771788184014,424.5762906563803,424.52436991800187,424.8501940622669,425.1199923998498,424.4809955629563,424.4709401954413,424.5983758974237,424.64019724625575,424.5941341084826
2024-04-03,420.450012,421.0225734610247,421.17629286856413,421.07959740794377,421.0783183359238,421.440002,421.17986379666473,421.1821011220911,421.2972551331496,421.2399894537516,421.2388226806495,421.14622209687957,421.33448531403644,421.5882917186721,421.13488071904254,421.3448087600559,421.1014134175357,421.1572401102446,421.269520459646,421.3491856996977,421.08446858969376,421.4282701566194,421.4297849375389,421.1602770216851,421.6041819401158,421.0753789335746,421.28497542183146,421.4525793774227,421.45621613169067,421.30693214700295,421.49499124563533
2024-04-04,417.880005,420.26673158872467,420.42109047059216,420.2886080809925,420.28904529331714,420.450012,420.53697874626135,420.50844644699373,420.6617489446439,420.4478475468964,420.44887098090413,420.6095200838273,420.64722223392226,420.59830171867213,420.5928814651859,420.70461766518406,420.2745987267187,420.5684508300105,421.07377346562953,420.67803343566993,420.2883778484288,420.4463536880388,420.4467804429687,420.54942144518304,420.60257046452654,421.1639001914783,420.6031989024175,420.4905334766276,420.8234276456906,420.7707432824434,420.8104621276256
2024-04-05,425.519989,418.207926052783,418.3617971671251,418.2597986735988,418.2598710543364,417.880005,418.16668781654033,418.13882427714077,417.93941472584027,418.41822118511817,418.4186736370748,418.2396985537417,417.95109193164456,418.0282947186721,418.21252441877107,418.3379689986907,418.27735199382533,418.20229740599734,417.67228553512103,418.3118040270997,418.25727039964966,417.8704078358582,417.8716159009268,418.1736763241333,417.80078392315744,418.03217907389444,418.00186345060644,417.9917485360455,418.10058022826473,418.4043055310991,418.1146424374832
2024-04-08,424.589996,426.00131693385816,426.152293532934,425.899626629324,425.90158196862524,425.519989,425.75381052935916,425.7677293161538,425.72216070964504,426.04662552858167,426.04832018675785,425.63083010385145,425.65867680040736,425.6682787186721,425.6133828259734,425.9139848550027,425.82997537335194,425.6928557749757,426.36480469280843,425.92983235918655,425.89321475554453,425.54859551258744,425.5449276802033,425.68193346847914,425.21486771074035,426.54618615863046,425.74202871904924,425.3810458330859,425.8751543761131,425.78877742025156,425.8119491588287
2024-04-09,426.279999,423.95191125899504,424.10185226132455,423.9681074195374,423.9662715941172,424.589996,424.2374632342494,424.3183599911322,424.06195969357117,424.1221904965892,424.11981417938,424.21351703971214,424.1093587613956,424.7382857186721,424.29905587538195,424.39801974866145,424.048831753084,424.2537003899364,424.208937729153,424.4808308294526,423.9743248650029,424.58641120386085,424.58696028709556,424.3401528479169,424.417302070376,424.00006231821294,424.1552910120704,424.502599147357,424.2134804161633,424.3696869944039,424.2615128663181
2024-04-10,423.26001,425.8182709990476,425.97223658075416,425.7454594082553,425.74605841441144,426.279999,425.81948638193563,425.8271325931657,426.3495576241644,425.8988017089421,425.8994148308119,425.71136428867345,426.33744130855905,426.4282887186721,425.7180162332427,425.9774906241616,425.6812332369555,425.7374129343795,427.1791891043239,425.9872279719712,425.7471203432899,426.28633237166684,426.2855155618618,425.74484679805187,426.3337877265615,426.6712528456709,426.1891053666854,426.1559607688969,426.5066389325809,425.8670340626615,426.4946509965596
2024-04-11,427.929993,423.5360822010407,423.6915520543822,423.57544601481374,423.5732964694926,423.26001,423.2111806180573,423.21270454544225,423.1337778471351,423.7347862023776,423.7328201017008,423.54111664898164,423.1364672136624,423.40829971867214,423.5063973127929,423.37853256452377,423.66800705286323,423.3849624082036,422.7784750199027,423.38057087829236,423.58189485866126,423.2486927099209,423.2501520552859,423.38483237494626,423.8219999891948,422.80824741595706,423.08295041351846,423.24846600175215,423.2928552315962,423.69678785724403,423.2963893404569
2024-04-12,421.899994,428.61695083589535,428.7695638614832,428.5685283230099,428.5696787309062,427.929993,428.0164724662043,427.967374204579,428.1531320877386,428.7197728370509,428.7208942838315,427.9805908830275,428.1029250769891,428.07828271867214,427.9019164871815,428.1781228543138,428.4830531125637,427.94469743943273,428.99205868494096,428.12936395606124,428.56388783381794,427.9474992755464,427.9452369079181,427.87817967371916,427.6094915317723,429.0370339608804,428.0564488257364,427.77861301937946,428.3093559893263,428.1382465584095,428.25950207653057
2024-04-15,413.640015,421.46645438733145,421.61863760963126,421.56179562634264,421.5608794906636,421.899994,421.79218782567716,421.7675103605781,421.55893260155545,421.72199395296263,421.72097057383667,421.86193953941853,421.6241086721187,422.0482837186721,421.87834937434184,421.9615049830131,421.635670119841,421.85505459333905,421.19108582287026,421.93755945452295,421.56256507648175,421.8773786394887,421.8803106843429,421.85308960824796,421.1235210769209,421.2430071000189,421.6233214242936,421.9570748413298,421.7180610644022,422.0246580049856,421.785397277787
2024-04-16,414.579987,413.2383355256082,413.3974699186555,413.30590047026686,413.3077074528717,413.640015,413.75184497981564,413.63869343440115,414.02664739286206,413.47189427502246,413.47457726222115,413.57994680931233,414.0796228258144,413.7883047186721,413.6000748866837,413.9279360588956,413.2273840632249,413.6396610603238,414.63536501599685,413.8176823945494,413.3005346015101,413.60921040539745,413.61305251228185,413.5832219306539,413.3470657434787,414.7859848162318,413.9760455147876,413.938277531725,414.1979199352671,413.7542651439909,414.2552030617925
2024-04-17,411.839996,415.36090133316543,415.5187831194328,415.38985293039195,415.3899101341881,414.579987,415.56345141197596,415.5262180066304,415.1506547677343,415.55169384912136,415.5528046132167,415.7439625256702,415.09022451738815,414.72827671867213,415.69564356803215,415.740472673857,415.4353657070389,415.6992697515338,414.0596212972765,415.70592792551486,415.3895106921296,414.5836173337761,414.5830552866755,415.6477515667792,416.0286404246646,415.0072757910119,415.26237182981413,414.79966808322445,415.3153200916378,415.9119640714525,415.25788256494735
2024-04-18,404.269989,412.2546534398611,412.4049762331312,412.3872525931223,412.3871296460719,411.839996,412.3438601200634,412.3540183325055,411.7662342680861,412.54656296507596,412.54681783111835,412.0731918473755,411.824626728823,411.9882857186721,412.1151483424863,412.5175392073412,412.38610857465875,412.2163427543392,412.7526477599372,412.5315120810197,412.3823634169638,411.8297359038541,411.83105203371565,412.2306386575453,412.7088754122416,413.4364750945555,412.0664876460934,412.105998393846,411.92575036845506,412.2469096148651,411.9882269453178
2024-04-19,399.119995,403.7925373378092,403.9460996705948,403.8613909821288,403.86526654821597,404.269989,404.40763578669566,404.39482322598036,404.43288604698387,404.0210727069585,404.02522065879,404.0175126952636,404.51772873621775,404.4182787186721,404.10409319332723,404.58273615602235,403.77633249637455,404.26663703902597,403.63644850172284,404.57600844868415,403.84585291724454,404.24171843324314,404.24527874095895,404.28633141527433,404.13398421290816,403.8258990512913,404.60906842704105,404.72117174014943,404.60042048527083,404.1951729536585,404.6902190671185
2024-04-22,400.959991,399.0662390378518,399.22686392235227,399.0882794361934,399.0894192301049,399.119995,399.84029573807726,399.86415232886014,399.6228553191291,399.25338729081085,399.2553978809128,399.8435749231597,399.6330790551611,399.26828471867213,399.91889905411523,400.02052343316126,399.10332092046787,399.8926831446142,400.06691740200387,400.0507743130961,399.0859333329668,399.1008417100723,399.10318422481845,399.94013244132447,399.548932907335,400.84167327278453,399.8018335506711,399.65181909877725,399.79263169474694,400.0182522384685,399.80755876451786
2024-04-23,407.570007,401.67800740325225,401.8337265809404,401.7392079443927,401.73780861145127,400.959991,401.83169743752717,401.8763338251245,401.31999595052685,401.90100677006785,401.90058602898944,401.6998592865019,401.29984190096576,401.1082807186721,401.6661331551459,402.0059214881292,401.7729531186677,401.78737219063186,400.47262726399396,402.05605721961365,401.74311082992176,400.9669435084345,400.9659971738113,401.78168101978594,401.64189028872454,401.3475836013447,401.600960561659,401.346721128545,401.4808934069231,401.87139624034734,401.464323625308
2024-04-24,409.059998,407.751242206525,407.89643766953907,407.75415132193353,407.7554367789755,407.570007,407.78410245598724,407.90876012744445,407.4657299719361,407.9017105453096,407.9028540269562,407.4761722474481,407.4524291514241,407.7182967186721,407.53791802123425,407.94437031061,407.71645633411316,407.6793197311766,408.6256483191319,408.0743101831568,407.7472558521499,407.5946999361012,407.5915836257053,407.7671051773268,407.915909939666,408.8971026987017,407.72475170248424,407.69117856147864,407.61556131967666,407.63781179282586,407.60343616012085
2024-04-25,399.040009,408.12767569847176,408.2744428097652,408.04577955717747,408.0478011750925,409.059998,408.4735588251233,408.6333378365408,408.6108347561207,408.1909576866938,408.19198908558894,408.27291232972846,408.64897064664365,409.20828771867207,408.4167567113456,408.6289950526615,408.0154415118528,408.40668784667326,408.4746480276935,408.7937106174248,408.0397107333052,409.06547765523993,409.06486167629237,408.5614741721118,409.041188173494,407.93708543625775,408.70243023203835,409.1156045322131,408.76103335112083,408.42780072202913,408.7993716399172
2024-04-26,406.320007,398.45766664399656,398.61820389661773,398.4606195040162,398.4595282441724,399.040009,398.500594444535,398.514926428289,398.90406894802044,398.62379716725695,398.6227017514625,398.5588359204727,398.98633099444163,399.1882987186722,398.5703667228186,398.6695933970182,398.49596562987915,398.520056063542,399.8387672497612,398.6876993961375,398.46646129490944,399.00251757542037,399.0073014313308,398.5477338051208,399.03713721141435,399.41862226185555,398.82778255005434,399.39047558546235,399.0699525614525,398.7216585364589,399.1547067082504
