Date,Log_Truncated,"3,0,2+ct","2,1,2+None","3,1,0+None","0,1,3+None","2,1,2+t","2,1,3+None","4,1,0+None","2,1,0+None","3,1,2+None","3,1,0+t","0,1,4+None","0,1,3+t","0,1,2+None","1,0,0+None","1,0,0+c","2,1,1+None","4,0,0+ct","1,1,3+None","1,0,3+None","1,0,3+c","5,0,0+None","5,0,0+c","3,1,1+None","4,1,0+t","2,1,3+t","2,1,4+None","1,0,0+ct","4,0,1+None","4,0,1+c","2,1,0+t"
2023-12-07,5.9160673149849075,5.919360858650018,5.926282849436526,5.9279262800135015,5.92778963520519,5.928609653883205,5.92727099472761,5.927355294663793,5.926427407238924,5.92727278762954,5.930378311310127,5.927507302557186,5.930306817349619,5.926381215441632,5.906472645305176,5.906472645305176,5.927356837106483,5.917863831065591,5.927672268005374,5.908502590639512,5.908502590639512,5.909707912955354,5.909707912955354,5.927926526168846,5.929741048568058,5.929682401195702,5.927111461142631,5.913200831475071,5.91321596217304,5.91321596217304,5.928815922879226
2023-12-08,5.924870611051686,5.917778456447764,5.926301108806925,5.9277880957998255,5.92778963520519,5.9291866210448445,5.927227647092417,5.9273022049419355,5.926425521542553,5.927195153272209,5.930783429623142,5.927507302557186,5.930864583004478,5.926381215441632,5.90186241924684,5.90186241924684,5.927337790501574,5.915518807701193,5.927694878116333,5.904308760451653,5.904308760451653,5.9056108671424274,5.9056108671424274,5.927788312344608,5.93024085505646,5.930172800439711,5.92729582971143,5.910219909072564,5.910078513423224,5.910078513423224,5.92938509856293
2023-12-11,5.917010328864154,5.923660453775581,5.925203371144147,5.925154405343956,5.925413091827667,5.9257754805079275,5.925319750037188,5.9255975766030895,5.924450446521131,5.925459591619344,5.925788219503451,5.92572187511128,5.9260597640828525,5.9244411581395555,5.9199873672465175,5.9199873672465175,5.924689080536591,5.922337515120333,5.9255331155532005,5.920537422890508,5.920537422890508,5.921057574432357,5.921057574432357,5.9251542183409915,5.926198721092752,5.925918369663253,5.925119416736355,5.921719323663093,5.921797976662844,5.921797976662844,5.92505001338939
2023-12-12,5.9252713377285975,5.921391828971515,5.924391740391256,5.923994461336271,5.924382422874444,5.925556787937069,5.9244835449526665,5.924039624847751,5.923712891190249,5.924484708806452,5.925258029115819,5.9241055657858315,5.925671113561938,5.923851576517331,5.915176588638823,5.915176588638823,5.923803465928328,5.918546089678699,5.924318625305581,5.914652700263783,5.914652700263783,5.914906455009074,5.914906455009074,5.923994468922985,5.925257404330926,5.925686393362983,5.924366424425109,5.91861850917946,5.916537397111832,5.916537397111832,5.924922927721412
2023-12-13,5.9252445998321015,5.919238000383676,5.923999393160635,5.923325626660996,5.923759179317332,5.925737660354546,5.923585070403695,5.923585914236552,5.923742516265496,5.923620640958495,5.925172584275595,5.923650199214677,5.925646800072596,5.923851576517331,5.910437199876835,5.910437199876835,5.923485818074871,5.915526597324436,5.92377375030398,5.909488938209722,5.909488938209722,5.910301137710318,5.910301137710318,5.923325532300451,5.925365138302574,5.925364630430575,5.923507527248665,5.915567415540904,5.912851741813237,5.912851741813237,5.9255221604102735
2023-12-14,5.902442039149504,5.918000570408753,5.924456398248418,5.923399144892789,5.923759179317332,5.926737667125993,5.924085323031798,5.924039178761646,5.923804268868896,5.924220877000558,5.92579142233407,5.924015015227231,5.926204565727455,5.923851576517331,5.90576814156654,5.90576814156654,5.923448038269284,5.913458048996661,5.923860249455571,5.905282273062861,5.905282273062861,5.9069544856498535,5.9069544856498535,5.9233988704605185,5.926339218097209,5.926383720506702,5.923928507059443,5.912565301893437,5.909898660648431,5.909898660648431,5.9261518190473685
2023-12-15,5.915474064527487,5.916930356830089,5.924813621128128,5.923539903901503,5.923759179317332,5.927650026509312,5.924594328222039,5.9242235052583485,5.923802251820836,5.924637631862112,5.926481473737699,5.924015015227231,5.9267623313823155,5.923851576517331,5.901168370034863,5.901168370034863,5.923463250363477,5.911441151187205,5.923846517676348,5.901130347620671,5.901130347620671,5.903111525382227,5.903111525382227,5.9235396178698405,5.927080762347816,5.927442604217979,5.924583266782563,5.909611438421996,5.9067849422673815,5.9067849422673815,5.926720334836693
2023-12-18,5.920639625226804,5.915868347488601,5.9177873983728935,5.9174542607283245,5.917272325145176,5.91840709129648,5.917061368839941,5.917754239161765,5.917472424316048,5.917181561754681,5.918101975437817,5.9176769573551855,5.917931974481633,5.91720986733339,5.910730261353712,5.910730261353712,5.917522298320414,5.914667416382219,5.917415389437035,5.91236394677799,5.91236394677799,5.9132531594046736,5.9132531594046736,5.917454108726466,5.918374417642267,5.91769937128179,5.916796892457943,5.912480377582899,5.914030159917809,5.914030159917809,5.918096328308787
2023-12-19,5.92227525454596,5.914102460532654,5.917528832503197,5.918025737319501,5.9179077509218425,5.9187358407465585,5.918066247501339,5.918382597169111,5.916399868119159,5.91819968951632,5.919322341067593,5.918329214800357,5.919227042730185,5.916233160762166,5.906056854139565,5.906056854139565,5.917086387790176,5.912684392909216,5.918026705678297,5.908124148609996,5.908124148609996,5.909341275171207,5.909341275171207,5.918025579316876,5.919627212188082,5.919322122588065,5.917544127331721,5.909534815254192,5.910761063364701,5.910761063364701,5.917627437761221
2023-12-20,5.915177265444956,5.9109329562763495,5.915936053496555,5.916915805997533,5.916888885889903,5.917706882913961,5.916158387039466,5.916263188414199,5.916225248725609,5.9160613562910624,5.918787130552539,5.916342099232185,5.9188037769529105,5.916233160762166,5.9014527982398635,5.9014527982398635,5.916731644199564,5.909305314335137,5.916735434446898,5.9026862286412864,5.9026862286412864,5.903068583638098,5.903068583638098,5.916916117417144,5.918088239180691,5.918003617570411,5.916015827151387,5.906636660471625,5.905773227225808,5.905773227225808,5.918018246617948
2023-12-21,5.9230251179792655,5.909189861998624,5.915772266101411,5.916718589811918,5.916888885889903,5.918092696753768,5.915615320910893,5.916601849286777,5.916313447061539,5.915775296754492,5.919129906463099,5.916907720144754,5.91936154260777,5.916233160762166,5.8969170645115,5.8969170645115,5.916638115467907,5.907069401407357,5.916940424335703,5.898568084519927,5.898568084519927,5.899729033786321,5.899729033786321,5.916718651703573,5.918939852533057,5.917986057976744,5.915243498260723,5.903785206849986,5.903183605745072,5.903183605745072,5.9186754644367445
2023-12-22,5.9258053635961705,5.908968746427261,5.916796880543549,5.91676931863208,5.916888885889903,5.919665799175482,5.9167273809139935,5.916827730581338,5.916328664884002,5.916831747854109,5.919728473639271,5.916907720144754,5.91991930826263,5.916233160762166,5.892448639083404,5.892448639083404,5.916635714155899,5.9050565597629205,5.916907882098649,5.89450352821341,5.89450352821341,5.896035737838245,5.896035737838245,5.916769301001827,5.919720201864912,5.919614682109489,5.916353679579106,5.900979758529394,5.899914936324377,5.899914936324377,5.919261752819563
2023-12-25,5.925912166855574,5.924423695737215,5.9257741562102915,5.925675487411848,5.925639273497974,5.9263470270797445,5.925992476472195,5.925785347826086,5.92517108066103,5.925813831762184,5.926312196451857,5.925643794435819,5.926281724718357,5.925219194765798,5.920908248472996,5.920908248472996,5.925286259740606,5.922959760990456,5.925647675755267,5.920773698960748,5.920773698960748,5.9211860543539885,5.9211860543539885,5.925675449826379,5.926396216805105,5.926610889218449,5.926345868760612,5.9226753268809444,5.922054937063446,5.922054937063446,5.925775233954944
2023-12-26,5.9260189587092595,5.921157275437483,5.92450012731156,5.9248714571747945,5.9248606923784,5.9257088409785315,5.924329364959768,5.924683783366113,5.92493445452279,5.92425347991468,5.9261425408500426,5.9246998872700045,5.926148263973927,5.925054516003511,5.916083804391572,5.916083804391572,5.924832154676747,5.91953992650252,5.924816323906611,5.915092804212524,5.915092804212524,5.915471063899254,5.915471063899254,5.924871559540533,5.925914243539978,5.9256125528804215,5.924590665296141,5.919595446429921,5.917309724390759,5.917309724390759,5.926155447698627
2023-12-27,5.924442964389679,5.918939773445636,5.924252340914659,5.924676520036226,5.9246874609252185,5.9260382647698195,5.9241745981164,5.92481879752021,5.92498563109928,5.924291431962609,5.926536059556577,5.924826644106656,5.926578658810606,5.925054516003511,5.911330952945497,5.911330952945497,5.924708818513804,5.916993343034377,5.924745534078536,5.910331541176087,5.910331541176087,5.911429737479033,5.911429737479033,5.924676467710613,5.926613275207572,5.92601322454651,5.9239405129932905,5.916564974901247,5.9140438978931575,5.9140438978931575,5.926775548488605
2023-12-28,5.927672411355526,5.918540560604319,5.925047293485959,5.924752510917379,5.9246874609252185,5.9273439702900355,5.925137802157699,5.925030773481899,5.925005749637526,5.9250802667863365,5.927156211864589,5.924920169214664,5.927136424465466,5.925054516003511,5.906648631731445,5.906648631731445,5.924704380882255,5.914926961926696,5.924756771995584,5.906113911563094,5.906113911563094,5.907808675317365,5.907808675317365,5.924752393270332,5.92735052488019,5.9274581542079146,5.925209618702579,5.91358317608867,5.910923001800753,5.910923001800753,5.9273624993088045
2023-12-29,5.929695544643974,5.917777834960526,5.925379621042783,5.924827642816284,5.9246874609252185,5.928223989383742,5.92520842678001,5.925100553918334,5.925001628056077,5.925052453185705,5.927779079688775,5.924920169214664,5.9276941901203255,5.925054516003511,5.902035794111688,5.902035794111688,5.924714151855682,5.912858397052856,5.924754987971198,5.901951164331124,5.901951164331124,5.903839831205085,5.903839831205085,5.92482753052558,5.927977529273393,5.928106708974061,5.92573953196346,5.910649324755604,5.907782975617449,5.907782975617449,5.927928985671651
2024-01-01,5.922797520742028,5.927238849219609,5.929161982562258,5.929548719861257,5.92956384489071,5.929775538566938,5.929155156545044,5.929571512970493,5.929441003668593,5.9293217525812905,5.930186003723244,5.9296244506541,5.930209509084172,5.929466084438791,5.924740700939331,5.924740700939331,5.92945074959787,5.926800555047959,5.929582891021126,5.924603293268798,5.924603293268798,5.9249054161017405,5.9249054161017405,5.9295487155630555,5.930185227765547,5.9298022858353745,5.928733073715295,5.926525132552064,5.925756578735702,5.925756578735702,5.930050674131731
2024-01-02,5.915851583407018,5.924536386563639,5.928592514791786,5.929143590866398,5.92917359916669,5.929832228524713,5.9288138221468385,5.929105962321776,5.929270339118632,5.92897100526116,5.93042010284885,5.929165344161555,5.930468956274472,5.929325752756853,5.919859384943283,5.919859384943283,5.9291705198235025,5.923737382173879,5.929174247127851,5.919212510359313,5.919212510359313,5.919769890011994,5.919769890011994,5.929143616491148,5.930338663366794,5.930061037000717,5.928122350030227,5.923405478328345,5.921550891365682,5.921550891365682,5.9304972322015805
2024-01-03,5.915123330041221,5.923295998840112,5.928827281579503,5.929007010150792,5.929029592767199,5.930610671789016,5.928993940614765,5.929106938995582,5.929290319245743,5.929054518149176,5.930872137739749,5.929147629322045,5.930929050196912,5.929325752756853,5.9150505055368665,5.9150505055368665,5.929087397118829,5.921206341537816,5.929072243571633,5.914418710559342,5.914418710559342,5.915518830284681,5.915518830284681,5.929006970979717,5.930908000078997,5.930790130520829,5.928692061212587,5.920335825666908,5.918076138978166,5.918076138978166,5.931085215309031
2024-01-04,5.907919886833306,5.922651316340588,5.929255439773683,5.929051023107361,5.929029592767199,5.931557267143562,5.9291875069909095,5.929241575213375,5.929304704935171,5.929250018232122,5.931459410011298,5.929225637373751,5.931486815851772,5.929325752756853,5.910312987792843,5.910312987792843,5.929082010387232,5.919074097643172,5.929088436682064,5.91014789619378,5.91014789619378,5.911769714141188,5.911769714141188,5.929050940898522,5.931568069072991,5.931524374987144,5.929148465322454,5.917315429531001,5.914960718127486,5.914960718127486,5.931666362774711
2024-01-05,5.907403359481547,5.921003229926148,5.929189575423299,5.929092128641142,5.929029592767199,5.932067675048896,5.929079751956981,5.929270823961325,5.929303143883814,5.9292023075057765,5.932047507280242,5.929225637373751,5.932044581506632,5.929325752756853,5.905645772735426,5.905645772735426,5.929087690598647,5.916939872181033,5.929085866018499,5.905932656281831,5.905932656281831,5.907711475916869,5.907711475916869,5.929092052589755,5.932154163428042,5.931993661181309,5.928740696432024,5.914343555985123,5.911715107607272,5.911715107607272,5.932235524969529
2024-01-08,5.926099022764176,5.9053475205203965,5.907352375947432,5.90805856459005,5.908081714886802,5.9079813814849045,5.907452932170385,5.90772390290337,5.908000543150378,5.907461251583553,5.908708471662907,5.9078611201691755,5.908748684350775,5.907971965322143,5.902779322032818,5.902779322032818,5.908201583353568,5.90563189537904,5.90802383451322,5.903240587470408,5.903240587470408,5.9032682990805805,5.9032682990805805,5.908058709835969,5.908358353003292,5.908089168632084,5.907232463733419,5.904582696323846,5.904320405012239,5.904320405012239,5.908623592365483
2024-01-09,5.929030500675979,5.903927311371189,5.907531819411871,5.908628286309833,5.908757778594949,5.908767625817733,5.908015631936494,5.908257994554192,5.908048033309436,5.908028929553074,5.909928193929588,5.90849642198431,5.910091662313766,5.9080129666489105,5.898223903272857,5.898223903272857,5.908551011862832,5.90381512352791,5.908692951058807,5.899084766375633,5.899084766375633,5.899382359579579,5.899382359579579,5.9086284483521645,5.9095217745532125,5.909266516243543,5.907892043807955,5.901807579680984,5.901317789587373,5.901317789587373,5.9092900228732175
2024-01-10,5.947434257863876,5.903045920933,5.907603544373947,5.908613566856534,5.908832228762385,5.909375076510498,5.908021585681407,5.90795883040069,5.90799855964048,5.907942685995966,5.910501308061327,5.908225957451881,5.910774755682901,5.9080129666489105,5.893736084930402,5.893736084930402,5.908608906101354,5.901650852793207,5.9086664031216785,5.894755005548858,5.894755005548858,5.895058668137764,5.895058668137764,5.908613861686824,5.909800153639959,5.909850137154495,5.908173051407943,5.899077330897619,5.897842531667519,5.897842531667519,5.909806329011834
2024-01-11,5.952281846232225,5.9018122997727795,5.9074993394016975,5.908518073794548,5.908832228762385,5.909808530099199,5.907696596170748,5.9078681466608,5.907994233324817,5.907663344155485,5.910945412283177,5.9081940905842165,5.91133252133776,5.9080129666489105,5.88931486384489,5.88931486384489,5.908598341591922,5.899614904758361,5.908670617618639,5.890740067362509,5.890740067362509,5.891337184578251,5.891337184578251,5.9085183672893615,5.910233988482418,5.910068158272459,5.907697145162365,5.896391281430555,5.8948764713152215,5.8948764713152215,5.910368461054749
2024-01-12,5.96221594932306,5.900081566385946,5.907429680850023,5.908477467221517,5.908832228762385,5.910321997185737,5.907699478290082,5.907866656595747,5.907998329084307,5.907709080997895,5.911450249696269,5.9081940905842165,5.91189028699262,5.9080129666489105,5.884959251742221,5.884959251742221,5.9085889781093615,5.897640359758558,5.90866994856535,5.8867773740121345,5.8867773740121345,5.887518456917642,5.887518456917642,5.908477735056963,5.910788036150787,5.910623530341185,5.907470726825704,5.8937487726980695,5.891765459208532,5.891765459208532,5.9109435569530255
2024-01-15,5.964530035526521,5.960069642141401,5.962110034509667,5.960520851399717,5.960393462852592,5.962689641416391,5.961415655065987,5.960695803568102,5.961884641705579,5.961238347829081,5.96112902511813,5.9603462800828195,5.960998212658408,5.961928034530936,5.956778517068471,5.956778517068471,5.961058999547515,5.957300434209856,5.960375140848514,5.955321172624579,5.955321172624579,5.955740329508061,5.955740329508061,5.960520785353366,5.961278891528364,5.961976523238113,5.961819979136823,5.958596153177533,5.956399243217151,5.956399243217151,5.96248393864097
2024-01-16,5.966838779095962,5.957772355467317,5.961633206064821,5.959326398966701,5.959081659258758,5.962810415424764,5.96060850218933,5.960344460658,5.9610533968213835,5.960542335376626,5.960566440821371,5.959844017315872,5.960315365938403,5.961082803197308,5.951421773925012,5.951421773925012,5.959700017385265,5.953113827826595,5.959310109831728,5.948741760577777,5.948741760577777,5.950410026579406,5.950410026579406,5.959325953933601,5.9615181289022,5.961783155137425,5.961120451602211,5.955033810843676,5.95177923082748,5.95177923082748,5.962261917417129
2024-01-17,5.964786843089212,5.955910737673104,5.961603130112594,5.95874142845831,5.958236357459181,5.963345073655528,5.960331009975719,5.959954895301968,5.9610749188477765,5.960334216401028,5.96056802534074,5.959279785103306,5.960063142535751,5.961082803197308,5.946144522501646,5.946144522501646,5.959294109439962,5.949826554512089,5.9585143340459075,5.94292557838364,5.94292557838364,5.945391733620402,5.945391733620402,5.9587408890279,5.961692379417001,5.962080055726637,5.960606615380611,5.951528066244215,5.947343263703999,5.947343263703999,5.962853075415363
2024-01-18,5.976020892919585,5.954316101839648,5.961913863485165,5.958961971305466,5.958236357459181,5.9641981260977275,5.960802414202332,5.960524657142461,5.961144428356858,5.960807591104317,5.961337286309641,5.959713844854925,5.96062090819061,5.961082803197308,5.940945583176092,5.940945583176092,5.9592669279997965,5.947582281726845,5.95864066380985,5.938283815185374,5.938283815185374,5.941720244712998,5.941720244712998,5.958961268716678,5.9627857707535785,5.963072427086941,5.960976145406716,5.948078076057659,5.944392444127065,5.944392444127065,5.963490700264942
2024-01-19,5.988134039619949,5.952471148808079,5.961999358814615,5.959098912758466,5.958236357459181,5.9648480785761215,5.960953457277758,5.96051897799099,5.961143144450645,5.960888655206029,5.962022873844974,5.959713844854925,5.96117867384547,5.961082803197308,5.935823793831146,5.935823793831146,5.959294334676545,5.945239039824274,5.958620608903,5.933702453454245,5.933702453454245,5.9372315374197004,5.9372315374197004,5.959098279522814,5.963339275746375,5.963783067895255,5.961372101171309,5.944683009528232,5.94071934565788,5.94071934565788,5.96405994776139
2024-01-22,5.9827012866578695,5.985305458176249,5.987481079674529,5.987398942677336,5.98740925555874,5.9880560128302,5.9874934485100155,5.987575970950918,5.987285947816155,5.987517979480278,5.9880162639535675,5.987510908979255,5.988026358416452,5.9873618331893566,5.982311994266684,5.982311994266684,5.987153793597246,5.983811877562981,5.987458258248882,5.9818679646093065,5.9818679646093065,5.982208957449074,5.982208957449074,5.987398887730053,5.988167288114788,5.988093294355611,5.987387969784207,5.984145646314907,5.983180731000804,5.983180731000804,5.987876365684215
2024-01-23,5.988710743869997,5.98157354361503,5.985910386371953,5.985562395797088,5.985631365598704,5.9870883016187415,5.985677521840284,5.985700238297907,5.986269100257263,5.985693453805832,5.986802636798658,5.985699893927154,5.986875184389645,5.986477405060871,5.976576345514339,5.976576345514339,5.985659311141915,5.9786463045651335,5.985677130285557,5.974451447157634,5.974451447157634,5.974938987131061,5.974938987131061,5.985562372071575,5.986893525059362,5.986877700128682,5.985507040017619,5.980220199018525,5.976968207616203,5.976968207616203,5.987467047987144
2024-01-24,5.997844149103818,5.979539306002411,5.986013511200474,5.984735429721274,5.984733650827767,5.987753003554707,5.9852455991683176,5.9853438386805236,5.9863323714969106,5.985317374788594,5.986559345241549,5.985246616847322,5.986571024782363,5.986477405060871,5.970925811275226,5.970925811275226,5.985185824615006,5.974833944347979,5.9849210745295425,5.968218891684595,5.968218891684595,5.969666543589882,5.969666543589882,5.984735183022692,5.987092916669766,5.986991657899078,5.985110094466064,5.9763567598183105,5.972533211394824,5.972533211394824,5.988101423108206
2024-01-25,6.003566015575011,5.978700351883189,5.9870796988951716,5.9849389840754945,5.984733650827767,5.989345156875117,5.986302420142452,5.986061093033733,5.986417673238986,5.986365958470136,5.987311774600526,5.985726965308706,5.9871287904372235,5.986477405060871,5.965359128487281,5.965359128487281,5.985145694829671,5.972309679212863,5.985041098720887,5.963247996394301,5.963247996394301,5.9658613308789326,5.9658613308789326,5.984938494665983,5.988330902320177,5.988561261125871,5.986354742335928,5.972554404776927,5.969209657072619,5.969209657072619,5.988755134450504
2024-01-26,6.001241578292165,5.976825783266838,5.9872358544408755,5.985142794041281,5.984733650827767,5.990066692708863,5.986531239798884,5.986206451506122,5.986413022432335,5.98652579487949,5.988065960277735,5.985726965308706,5.987686556092083,5.986477405060871,5.959875052831723,5.959875052831723,5.98517448302181,5.969763910407588,5.985022044826524,5.958341785439614,5.958341785439614,5.961208350257241,5.961208350257241,5.985142335483428,5.989035714058929,5.989370303233354,5.986695224117251,5.968812223723949,5.9654614142011075,5.9654614142011075,5.98932083317953
2024-01-29,6.015474002009025,5.99745724194646,6.000055367245782,6.000086474935826,6.00008839308211,6.000670517869844,5.999735459753696,6.000367997853907,6.00074708976645,5.999898521030981,6.0007172422389825,6.000447090455636,6.000722583517459,6.00077054392776,5.9952250228107635,5.9952250228107635,6.000317330579174,5.996509992611538,6.000211280494066,5.994173709606353,5.994173709606353,5.994757337701101,5.994757337701101,6.000086348660458,6.000969201580759,6.000356741408794,5.999451750050207,5.9970754684983865,5.995869433485879,5.995869433485879,6.001359033348387
2024-01-30,6.012712198481248,5.995486608277997,6.00058576701135,5.9998604539694105,5.9997359123436915,6.001810969984312,6.000204440786336,6.000531629070306,6.000937378346283,6.000402845836774,6.001133729851699,6.0004697686469,6.001017714211664,6.000898201290139,5.989297750375318,5.989297750375318,6.00018397828132,5.992760853192062,5.999956849450243,5.987787210721037,5.987787210721037,5.989283348190085,5.989283348190085,5.9998601436412455,6.00174472073661,6.00140879779477,5.99984252408127,5.992974952736831,5.991226050288775,5.991226050288775,6.002171230489545
2024-01-31,5.985396139008553,5.994473349648352,6.001486349103664,6.000125151568409,5.999814873874674,6.00324462799887,6.001143704519808,6.001021320698331,6.000980034495652,6.001193554401883,6.001992222318567,6.000752005085929,6.001701566705948,6.000898201290139,5.983458436064563,5.983458436064563,6.000219392395899,5.989829420923164,6.0000834377351895,5.98224572874611,5.98224572874611,5.984590800104142,5.984590800104142,6.000124736615206,6.002805022533851,6.00290876317953,6.001213868301662,5.988939053638745,5.987370579796307,5.987370579796307,6.0027815717328785
2024-02-01,6.000870172705482,5.992273425379949,6.001323476972615,6.000229311663351,5.999814873874674,6.0036215829946045,6.000854674908055,6.000973575678347,6.000964472654231,6.000909289704771,6.002640079319761,6.000717604331614,6.002259332360808,6.000898201290139,5.977705774618486,5.977705774618486,6.000245144963749,5.987027175913584,6.000063341788014,5.977092307656541,5.977092307656541,5.979796543019296,5.979796543019296,6.000228967986509,6.00328788281393,6.003189987911445,6.000987847242381,5.984966808398434,5.983492211164857,5.983492211164857,6.003331983072775
2024-02-02,6.019128353522244,5.989042922266278,6.000690294234845,6.000224009757905,5.999814873874674,6.003582983665707,6.000318012867289,6.000884057626832,6.000960799279076,6.000513690627205,6.003180463348151,6.000717604331614,6.002817098015667,6.000898201290139,5.9720384801465585,5.9720384801465585,6.000251584840081,5.98412845069576,6.000066532028667,5.9720059460401265,5.9720059460401265,5.974742322233668,5.974742322233668,6.000223711741966,6.003754933071222,6.0032287276606,5.99995852898786,5.981057268556266,5.979555513211435,5.979555513211435,6.003899064928382
2024-02-05,6.005490704049998,6.016705289278235,6.01918874709584,6.019902066282501,6.0199321573493965,6.019740594937086,6.020663022483852,6.0198872030616215,6.017971754068048,6.020476130087234,6.020529962899746,6.019800213052944,6.020563514006006,6.018091868641593,6.012846366137191,6.012846366137191,6.018678769904427,6.015837874569168,6.019877796498237,6.0138396747319725,6.0138396747319725,6.0140099690241495,6.0140099690241495,6.019902113863898,6.020492923664851,6.021236322658147,6.020543959330094,6.014713315327338,6.0148583033563945,6.0148583033563945,6.018551090339047
2024-02-06,6.005096187677408,6.010974377381509,6.015774325863764,6.01724898860637,6.017521060025666,6.016922505006142,6.016795780705517,6.01611838564982,6.016439952933142,6.016382650699367,6.0184881962205585,6.01633695900835,6.018775138648056,6.016887009339166,6.00665760069119,6.00665760069119,6.016814385979191,6.0094631311149564,6.017182427664846,6.005362167658049,6.005362167658049,6.004350090932915,6.004350090932915,6.017249572642598,6.017339277793082,6.018011103271132,6.017318051590254,6.0103675802649015,6.00698253603416,6.00698253603416,6.017620861511824
2024-02-07,6.025986710497702,6.00768830293494,6.015014479267046,6.015845063244143,6.016345941292933,6.016743934524486,6.014875696155425,6.015382671785435,6.016525172324038,6.014890431979554,6.0176611020702175,6.015837262584855,6.0181925376184155,6.016887009339166,6.000560673811529,6.000560673811529,6.016151936126975,6.004753565635008,6.016261484928411,5.998430618563624,5.998430618563624,5.998357711155836,5.998357711155836,6.015845330903563,6.017149669966546,6.016657004050784,6.014897798767099,6.006090115699587,6.002117351161515,6.002117351161515,6.018278964476389
2024-02-08,6.026131602794024,6.007734547968922,6.017124779791656,6.016004782650696,6.016345941292933,6.019367025594814,6.017145778052499,6.016421496619022,6.016653598407607,6.01712913438699,6.018370061369089,6.016451715578461,6.018750303273275,6.016887009339166,5.994554222654143,5.994554222654143,6.0160747662789795,6.001889633333757,6.016407685002065,5.993066589769896,5.993066589769896,5.99455636841511,5.99455636841511,6.016004633670689,6.018702384858645,6.019370314364206,6.0170138977779155,6.001879904382594,5.998559003448635,5.998559003448635,6.018976812118796
2024-02-09,6.041563349874384,6.006679520264648,6.018074855159039,6.016316123783304,6.016345941292933,6.020858238206718,6.018210193233066,6.016794364593986,6.0166474339122145,6.017838659954996,6.019234556597031,6.016451715578461,6.019308068928135,6.016887009339166,5.988636904598973,5.988636904598973,6.016107102509873,5.999139578053279,6.016384475674611,5.987772361005826,5.987772361005826,5.989754397038828,5.989754397038828,6.016315946000239,6.019635426397629,6.020997035432595,6.018892461605595,5.997735944222403,5.994642641345789,5.994642641345789,6.019540783352462
2024-02-12,6.028904854163125,6.036634291118038,6.040006839028915,6.040109357189188,6.040212772348795,6.040644888530206,6.038529956235841,6.040133546255581,6.041664860130717,6.038872492291665,6.040713098460188,6.04031505836645,6.04082071301318,6.041673498146177,6.034948436977964,6.034948436977964,6.0409254684572575,6.035809456456005,6.040299502667332,6.0339519490955595,6.0339519490955595,6.034070334217066,6.034070334217066,6.040109360844435,6.0407165920144426,6.039192916993106,6.038129817663464,6.0368316135581965,6.03545567982591,6.03545567982591,6.042262854723582
2024-02-13,6.00714104372079,6.032873678067886,6.039230675434052,6.038796006562983,6.03900162089696,6.040470643300816,6.038423085286056,6.039793565820906,6.040378130841163,6.0390422259832945,6.040030080279276,6.039881726184715,6.04024025993558,6.040415843223397,6.028431686489245,6.028431686489245,6.0392522912706665,6.03052421910778,6.039315657503913,6.026300895441701,6.026300895441701,6.027656007654891,6.027656007654891,6.038795578325286,6.040962519183173,6.039623383478403,6.037141611749186,6.032173899261814,6.02978004146901,6.02978004146901,6.0415792905591355
2024-02-14,6.014912458549909,6.031777205518733,6.040102097089351,6.037790943112652,6.03774168911242,6.041852853648914,6.03897935005344,6.0387926186211445,6.0403601897217305,6.039097128150015,6.039606987132772,6.038489481384795,6.039569135702773,6.040415843223397,6.022011641721127,6.022011641721127,6.038679536352838,6.0259416535379415,6.037991424924463,6.0190208561165255,6.0190208561165255,6.021014270836269,6.021014270836269,6.037790508260109,6.040525278464226,6.040673041905126,6.038676247361286,6.0275891040371965,6.0240261524987595,6.0240261524987595,6.042131121591684
2024-02-15,6.007731514652531,6.030448976531682,6.040801893396042,6.038001907604812,6.03774168911242,6.043078332917461,6.039030235101943,6.039590789250019,6.040467409965935,6.0392255118805025,6.0403675346394134,6.039199055692051,6.040126901357632,6.040415843223397,6.015686867603107,6.015686867603107,6.038618497960502,6.022894808275014,6.038201647442096,6.013388894534375,6.013388894534375,6.016670496849812,6.016670496849812,6.0380011986037125,6.041842646904047,6.041307992221974,6.039274490841424,6.023076141370529,6.020526180976895,6.020526180976895,6.042807474893527
2024-02-16,6.0015633768356365,6.026953592981812,6.040369933344935,6.03818271044021,6.03774168911242,6.043253142379315,6.038708087126065,6.039638743588766,6.0404696960873965,6.039160749885899,6.041098017577093,6.039199055692051,6.040684667012492,6.040415843223397,6.0094559503605005,6.0094559503605005,6.0386486022739385,6.019790951382911,6.038168274522863,6.007830219487513,6.007830219487513,6.011264364685331,6.011264364685331,6.038182062132007,6.042450415847842,6.041597520737734,6.038153312095304,6.018633940937343,6.016079032668748,6.016079032668748,6.043380285656502
2024-02-19,5.99999060550313,5.997026407006388,6.0001480523192745,6.001571805152883,6.001616183058325,6.0007958035385025,6.000356269226544,6.000576254407363,6.002117079828144,6.000207755019968,6.002221192067523,6.000851780149126,6.00228615349805,6.002175484850216,5.995542046004913,5.995542046004913,6.00223816137439,5.998051268655006,6.001414195779591,5.995359536121783,5.995359536121783,5.994737505060847,5.994737505060847,6.001572248541494,6.00122479690955,6.0009875756345945,6.0001416475242815,5.997445240264056,5.996568528296257,5.996568528296257,6.002746345344287
